Date,Accident Type,Sector (others only),Cities,Highways,Killed,Injured,Reported Cause (detail),Cause Tags,Times Reported,Reported By,Headline,Headline (English),Link
2026-08-18,roadway,,Maharajganj,,4,,"Dumper crushed four girls riding on the same bike in Maharajganj, all four including two real brothers died - Jagran Dumper crushed four girls riding on the same bike in Maharajganj, all four including two real brothers died.",,3,Hindustan; Jagran,"महराजगंज में एक ही बाइक पर सवार चार युवकाें को डंपर ने रौंदा, दो सगे भाइयों समेत चारों की मौत - Jagran","Dumper crushed four girls riding on the same bike in Maharajganj, all four including two real brothers died - Jagran
Dumper crushed four girls riding on the same bike in Maharajganj, all four including two real brothers died. Jagran",https://news.google.com/rss/articles/CBMitAFBVV95cUxPOHZmeDRDN2drZk9lejlRVjRsRC02QUlNQ2xpRkN3bzJpZnVuMGJZdVZMUmk5TTYzbmlORldBY0NCMmJZUmU2aVFScENyaWdMUWJsSUdjeWVQUk5rR3VQeFBRa2dLWC05QVlJRzFDN3pJUGRtMHdaVGhtV0VHcmQ4OU5wUFVrVEtXX1lqVnFxZ2FmcV9VWFhLYWFXR0YtVlFINXlzYmtpUEI4Y005MzJBYTZEd2w?oc=5
2026-08-18,roadway,,Mirzapur,,,,"Bike rider dies after hitting tree in Mirzapur: Accident happened during heavy rain on Lalganj-Halia road - Dainik Bhaskar Bike rider dies after hitting tree in Mirzapur: Accident happened during heavy rain on Lalganj-Halia road Dainik Bhaskar Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News.",hit tree pole,1,Dainik Bhaskar,मिर्जापुर में पेड़ से टकराकर बाइक सवार की मौत: लालगंज-हलिया मार्ग पर भारी बारिश के दौरान हुआ हादसा - Dainik Bhaskar,"Bike rider dies after hitting tree in Mirzapur: Accident happened during heavy rain on Lalganj-Halia road - Dainik Bhaskar
Bike rider dies after hitting tree in Mirzapur: Accident happened during heavy rain on Lalganj-Halia road Dainik Bhaskar",https://news.google.com/rss/articles/CBMi1AFBVV95cUxQNkkzM1lPV0x4R3JiZVFaNXBhU0VyUGg2SHVPZFlzUVZJQ283ek5sc2dpMEFyN2hKc1BnYXYyNnNvRXZkSUNxdFZiVDBhZUFTUXFibGNucnJaQlNiOVJSQldtekloTGlkaTFlT2k5LTFPY0xKdW5Bb0toaG9wdFh1cmtjQVhLc1c4SXdtY3g5VnBRc2RDVlFncDNFNFNQdkxWR2ZmLS1EbWdlQ1p4dlZlZ0w4aTYzLWVrVHdSSmlyS09VdjBxam1GeDdUMi0wZmpYNmtKNdIB2gFBVV95cUxQYzdFYW8wMVp4RWZIbEFaZHVQREdFbkZXeFljSUZKNE50X0l6TUJXRGstNXREQ2d2SWhWbi1uY083MHZxSFhsOTJLX0hPczExWDNYdXdVaTJxSHlHMFc5N0s3bFpBOVlCdUcyVVltdXNuRV9LeU1pS1dRVVRNTzV5NzdzNzJUTFpUcUVHMDZoNnZLM1pZb2t3dFk4d0tCcE5jUVItRk5sdXM1WkpRMFZodFpGekh0OEFwTWhpN3hsVjlfNERGWU1SeXc5S0llU19acUJNZE12UjhaZw?oc=5
2026-08-18,roadway,,Gwalior; Mumbai,Mumbai-Delhi-Expressway,10,3,"MP: Fatal road accident in Gwalior...Loading vehicle full of workers collides with truck, 8 killed - Mumbai Samachar MP: Fatal road accident in Gwalior...Loading vehicle full of workers collides with truck, 8 killed Mumbai Samachar Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News.",,12,AajTak; Amar Ujala; Channel i Online; Dainik Bhaskar; Hindustan; India TV Hindi,"MP: ગ્વાલિયરમાં ભીષણ માર્ગ અકસ્માત...શ્રમિકોથી ભરેલા લોડિંગ વાહનની ટ્રક સાથે ટક્કર, 8ના મોત - Mumbai Samachar","MP: Fatal road accident in Gwalior...Loading vehicle full of workers collides with truck, 8 killed - Mumbai Samachar
MP: Fatal road accident in Gwalior...Loading vehicle full of workers collides with truck, 8 killed Mumbai Samachar",https://news.google.com/rss/articles/CBMihgFBVV95cUxPNzJKMHQwalZjRmktZ19DUzZ4cEpwaXdjRW1tVUF3c185eTVuR3AySjA5WjRvY3dYUFNoakZZNUVPaEJkcmYxeWNtQTlsQTRmbURjOHhyWm41YVlzNllSMi1GU2xGY2s4b0RHMWE3T0s1NkNBcEd4cmdrS2FqX1NWZFpDWTRfZw?oc=5
2026-08-18,train,,Sakaldiha; Sakaldiha Dainik; Google,,,,"B.Tech student dies after being hit by train: Accident while crossing railway track in Sakaldiha - Dainik Bhaskar B.Tech student dies after being hit by train: Accident while crossing the railway track in Sakaldiha Dainik Bhaskar Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News.",crossing railway track,1,Dainik Bhaskar,बीटेक छात्र की ट्रेन से कटकर मौत: सकलडीहा में रेलवे ट्रैक पार करते समय हादसा - Dainik Bhaskar,"B.Tech student dies after being hit by train: Accident while crossing railway track in Sakaldiha - Dainik Bhaskar
B.Tech student dies after being hit by train: Accident while crossing the railway track in Sakaldiha Dainik Bhaskar",https://news.google.com/rss/articles/CBMi3wFBVV95cUxQX2lzT3JJekM3Sy01VExienAzSHgxNTZ1REY0dnFjdGVxdk85ejZWczNTem5INnNzOFA5N1c2M1FmODJZR0wzMHd6c19GcDdtLVQxc2tYSWt0UFBrZkhmNmU4X2ZFSGs5SWtzdXlGR21tT3ZfdV90OHduWU9UZGhObmJRQXRIMnA5RDJfTG1uc3NxdUxIMjE0dGIwYjk0QzNNYWxlNmNFLXBJamNMWjV1cVZGaDBVcnZDM1Q3MnByWm56RmxXQ0NkRThOdmoyNEZZQVhRMkJldC1Rd1lrbU5z0gHkAUFVX3lxTE8xSjRaN2tuVklfa3lzT2VnNWZsd2pYNVVWTjYtT1J2dmJsOWl0LUpacFBHeWtYNTlXcmhSVEdfeWFDZnprQ1huUXczRXFLSUtxcVA2RjZuWlFKV2VBMUtubXJnWTh3dHFOVGZfcWJpREgxQWZVOEUxZ09mM2piMjhlR1RCU21XLW5yV1NtRWNhekRqZ0FPZS1DcFNoUVBLWFlwanh4elpZMm1pRnV4My03MHFmcFZpWHFqenJTSDI1YUczV2FrTURrbVR3Skd3Y2RpYXN3aWNuOHhZQzRmOFNhdGNScw?oc=5
2026-08-18,train,,Muri; Google,,,,"Accident near Muri late Saturday night, passengers safe: Train collides with jackal; Coupling broken, engine and 3 coaches separated - Dainik Bhaskar Accident near Muri late Saturday night, passengers safe: Train collides with jackal; Coupling broken, engine and 3 coaches separated Dainik Bhaskar Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News.",,1,Dainik Bhaskar,"मुरी के पास शनिवार देर रात हादसा, यात्री सुरक्षित: सियार से टकराई ट्रेन; कपलिंग टूटी, इंजन और 3 कोच अलग हुए - Dainik Bhaskar","Accident near Muri late Saturday night, passengers safe: Train collides with jackal; Coupling broken, engine and 3 coaches separated - Dainik Bhaskar
Accident near Muri late Saturday night, passengers safe: Train collides with jackal; Coupling broken, engine and 3 coaches separated Dainik Bhaskar",https://news.google.com/rss/articles/CBMi2wFBVV95cUxQR215RWpCOXdSTFVoZlhYS2N0Tko5c1JyQng2Skd0cFBhUk5aVFM2Y2RROTVUejJOTnBnZE51RV8wTjZmOWxDdFVLdjFMRzJydVhnaXU5UmVPN2loZ2VHR09pNFRnMk00cFNXbzA1XzM1dzJRZC1vbzlEY0d1RFp2THktcW16TXhhWDRUSFFHUGJGSHZGM3hGNmZtSEdZUGIwZVlUQ2JnWDZhbVVOaHBzQ1NKYUhTVl93TlpPMjlFRWUwOUJpaTNWYkVnaFpZZmg0WVRUSUoybjFqT1XSAeABQVVfeXFMTVFFSnJMbFUySFVDM2pjWjNBUE9mMDBmN3pRWnlBdGVfUU5oc2lVZlpPcW9Nc2FZYjljVzNnMEhpalF6RXlyNE5CX0p6LWVTcHlmcDY1RGJWbXB0akE1T0hSX2JEbFhxRWVicE83OGNsNy1DTG44UmwyeGozMHF0bWMyTUxPTWUtbkZoZXR2b2FCSVpjMzI1RWx4dDhnbUc0Z254Ymw1d0dIWUZHc0dWT29YR2otTHFISmxRWXNoODFPdzZmak9iX01Ga3NTQ211WU54aFhQVHBxUUJ0SUdld0s?oc=5
2026-08-18,old structure collapse,,Kolkata,,200,19,"1 dead, 15 injured as 3-storey building collapses in Kolkata after heavy rain - India Today 1 dead, 15 injured as 3-storey building collapses in Kolkata after heavy rain &nbsp;&nbsp; India Today",structural failure,9,GujaratSamachar English; Hindustan Times; India Today; Outlook India; Sathyam Online; The Indian Express,"1 dead, 15 injured as 3-storey building collapses in Kolkata after heavy rain - India Today","1 dead, 15 injured as 3-storey building collapses in Kolkata after heavy rain - India Today",https://news.google.com/rss/articles/CBMizgFBVV95cUxQanVia2FlS2xuQ2FmN1hQRTdqdHppbm5XQzdKYTdOVVl5dE83X3ZJd1Y2YmZXTk9KU2MtQTBsWU9CMWNsX0dkenNEc19fQ2l1bUVHdHZlZk5OQWtWMVFtR3NDTXZQUnNyUHphRExkRFFJTFVHLWgyRnA2d2E2YzVmTTYtQVE3XzNtWXpLZWxTSnNodC1xRjhjYnRzWThWUVZBbUlTbXhWVm8wUDdFOEw4dk84ZXV6eHNpYXZCTmtycjNwY05HT2hwNVA3em80QdIB0wFBVV95cUxPbWJxYkNWQXc4M1d5cEZYdV9XS0J6SGxOSHRnY2YxMkFyajJrTk05WW03V0ZTcVRHRDhjQ0hGekNFeTNqdW5KQU1HVUNSdVo0cjZWRnp6VzRsWW93R1B2REhObVdrVUlwRXVmOVpaeERVSFZRTmhlUDBBMmRaOF9kRGtaVlVHT3pORUMzMFZwZ3pfal9LdFkzei1oWlhjbDNSYzJETjg2VTBYUmVmUlpHbEJJQ0FGLVZreTZSR0NDUDNXZWNyT3FlN1BtYjdqRzJNQzhv?oc=5
2026-08-18,train,,Muzaffarpur,,,,"Muzaffarpur- Retired captain died after being hit by a train: Went to offer namaz in the mosque adjacent to the junction, son died... - Dainik Bhaskar Muzaffarpur- Retired captain died after being hit by a train: Went to offer namaz in the mosque adjacent to the junction, son died...",,1,Dainik Bhaskar,"मुजफ्फरपुर- ट्रेन की चपेट में आए रिटायर्ड कैप्टन की मौत: जंक्शन से सटे मस्जिद में नमाज पढ़ने गए, बेटा सामान... - Dainik Bhaskar","Muzaffarpur- Retired captain died after being hit by a train: Went to offer namaz in the mosque adjacent to the junction, son died... - Dainik Bhaskar
Muzaffarpur- Retired captain died after being hit by a train: Went to offer namaz in the mosque adjacent to the junction, son died... Dainik Bhaskar",https://news.google.com/rss/articles/CBMiygFBVV95cUxOcm43Nk5OV2xNM05vVDViOHdfT2dubEtEdS1RblRLVFNVV0EtZ0s3Zjh0Wkd3VC1zVmE5NktjR3R4cjJRaEZ4enNRVjMtcXVXTTR1LVBZYjkxckhZTnJFWFo2TXBVTmNDX0NWSnNmV09uYnM0dHJvZ19GUkctVDJCMzYxVWRZLWcyV1lORXpqaFlGcFF5NWluRldCa2JtTXFwN2JkSHR1bFdnWVN3c255WWMyeWh3YlRfU3lSejRocFJaSkl3TU1wZE5R0gHPAUFVX3lxTE1BcnlNQ0VjS2RxN1BtRFl2TkZIankzM203clg3Q3ZZdlFkQm1xeXlieGhlMDlvQnRzZnl1T2V2QzdZUVNSRVVpcU1mQjhCMWdwWGFVNTN3R2V6WnJfby1qTGEzZ3liRy1VelJzUkF0VkNJNnBMSHlfdXdLWEhweWtIaTlRTUhtUXAwbGMyZndMV3B3MVhFTmZFWENGUGlsS0twRTNoUUpranIyM2dtXzhyZGVSbWU5aUVDT0ktS0xRaVRWNHpvSHhqSFpJSkNnMA?oc=5
2026-08-18,roadway,,Google,,24,32,"Truck and car collide on national highway, 8 workers dead, 32 injured - Ei Samay Collision between truck and car on national highway, 8 workers dead, 32 injured Ei Samay Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News.",pothole bad road,18,10TV Telugu; Bd24live; Bhaskar English; BigTvLive; Daily Bhorer Dak; ETV Bharat,"জাতীয় সড়কে ট্রাক ও গাড়ির মুখোমুখি সংঘর্ষ, মৃত ৮ শ্রমিক, আহত ৩২ - Ei Samay","Truck and car collide on national highway, 8 workers dead, 32 injured - Ei Samay
Collision between truck and car on national highway, 8 workers dead, 32 injured    Ei Samay",https://news.google.com/rss/articles/CBMirAFBVV95cUxPRnhOYy1qcWZfcGpsR1d0Wms2YmRiSGdwODYtNkszTmlwMEJNd3M5a1Qwc1lVV2lEZG9JT3dTNFRxZFlwU2NycEEzVFEyVC00WHF6dnJ0STdTM2taWEFIaGN0QkM2YWFnVllRSmxXRE5UTlNpUUpwSUpJZXZ3SjU5NDNKakRQa2NSellET0h3ZnBVZjdCbmU2clVLSkduX3JkTVZYekQzV1dVVzAz0gG6AUFVX3lxTFBLMDdLZFdCRjIzdS1VWENqYTR6bWFKZExua04tV1NXSUxtMEU0X3BZc3g4akFJWWFtS3RJX1BOZWdfYjluNUZpajFJSE1lRHI1elIybXpvbDNqVjF6R0ZMYkQzRlJJVzk3UlVOVUtwdTRsb1JaN21rZk1FSVprSVFVTlAwUUxxemsxNmp1eWNCdk9LMTNsbXRIS1JLVmZJVXV1MVZBWG4wcC1oVVY5WmJzbFlIQUV5RW1jZw?oc=5
2026-08-18,roadway,,Madhya Pradesh; Lakhimpur,,8,32,"8 people died in road accident in Madhya Pradesh; Workers were returning to Lakhimpur Kheri after planting paddy, 18 seriously injured - ETV Bharat 8 people died in road accident in Madhya Pradesh; Workers were returning to Lakhimpur Kheri after planting paddy, 18 seriously injured ETV Bharat Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google",fog poor visibility,21,AajTak; Amar Ujala; Daily Thanthi; Dainik Bhaskar; ETV Bharat; Gujarat First,"मध्य प्रदेश में सड़क हादसे में 8 लोगों की मौत; धान की रोपाई कर लखीमपुर खीरी लौट रहे थे मजदूर, 18 गंभीर घायल - ETV Bharat","8 people died in road accident in Madhya Pradesh; Workers were returning to Lakhimpur Kheri after planting paddy, 18 seriously injured - ETV Bharat
8 people died in road accident in Madhya Pradesh; Workers were returning to Lakhimpur Kheri after planting paddy, 18 seriously injured    ETV Bharat",https://news.google.com/rss/articles/CBMiogFBVV95cUxPVlg4dk15S3BzT1M1bXRxVXVnM2VyclU4LVpDWnVFWjFwYy1nV0NMLUx4QXhvaFBYamViWnFwLWdEOEN5UXEwVHNfR0REbmhjN21Ka25SbnF0aEpLQU5mb1JxcW4zQ2UzeVFra2VGd3VXMGxrQ0VNdi1laThFMmZkZGlJNjRqcGV4QWc5ZW5lUXhUdmlwYUVHNUZLV1RYNW1VeFHSAacBQVVfeXFMT3V3d0x3UlJyMG44ZXd2bGVOOVpIeVVfUDJkSDBkdXNidW9BNWpIb3VnMG1VLS1tQ1dLcHhHNEs0QnRTUHB5TzR6Y3Q5by1xVHhpWkF1LWRfU1B6Z181RVJIUFVSQ0w4UERCN3ozMlQxcTlERjZNajdhOVZtSkZUNkZQejFwMnROTTlPOGVtZXgxWFFkZzkzZjBRaFp5c2xaSTBISnRQRjQ?oc=5
2026-08-18,roadway,,Chhapra; Patna; Bihar,NH-19,,,"Bihar: Tragic accident on Chhapra-Patna NH-19, woman dies due to collision with speeding bike; Villagers blocked the highway - Amar Ujala Bihar: Tragic accident on Chhapra-Patna NH-19, woman dies due to collision with speeding bike; Villagers blocked the highway Amar Ujala Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News.",overspeeding,1,Amar Ujala,"Bihar: छपरा-पटना NH-19 पर दर्दनाक हादसा, तेज रफ्तार बाइक की टक्कर से महिला की मौत; ग्रामीणों ने जाम किया हाईवे - Amar Ujala","Bihar: Tragic accident on Chhapra-Patna NH-19, woman dies due to collision with speeding bike; Villagers blocked the highway - Amar Ujala
Bihar: Tragic accident on Chhapra-Patna NH-19, woman dies due to collision with speeding bike; Villagers blocked the highway Amar Ujala",https://news.google.com/rss/articles/CBMigAJBVV95cUxPNTR4TEIzTWsteXBOWU12dXVEdnpLdmgyLXc4dHd0aVBRazkyaG9kWmVVVmpLMVNRci1PSFhpMzZsZjZpRlFYT3RzRTk1bkZnOHY4d0dqN2hrajZ1eXFTcjFLel9yTWZRZXcxVkZLcVRtaTRXVEJWd0tPWjlHWk1ueTZ2cDcxc1N6VjRzQTV0YzY3YzA3cWZhbXZpOEtKakpKdUhmelR6MmJUVG1BRURHZDc1eVdJZ08yVkNkejFPV1N2T0dKWXRvWjhZYlNWbE5UMGlsMVd6c1ZwS2JvWjR4MXV1b2xEeDR2M0pPUnRQeUtkam5qUmRmUEE2aXY5eHhz0gGGAkFVX3lxTE5vUlk4ZGFhZFpWSWk0YTg0WTAzUzFieXpRX0o4RTMtcmVoVUFQX0VNUERYSUNuUFU0TV9PLWtKbEVMZ1VicnY3LWJrNXN0dHFubjhVRm5wUnl2SnFkVmt0V0xoVHpHT1gzWVFoWlI3ZHptcnFvM2pnT3BDUVM5NVdHa2loOF9XZ3RGZndYajVHQmZYTExZaFhRVnR6aHBraHBtdjJzUktNUEt5NmVSa1RuRnZ1TlVaenZ4YzY1M25FLTlGM3UxUjlLNnpiOWQ3VE5DcWpGQ2Q3azh1UXhmQk5DamdKdmRwdkROYzM4cWk2eDJxbXhtU09TSTRFdjB6dm1XZ29YWHc?oc=5
2026-08-18,roadway,,Gopalganj,,3,20,"3 killed, 20 injured in collision between bus and dump truck in Gopalganj - Campus Times 3 killed, 20 injured in collision between bus and dump truck in Gopalganj Campus Times Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News.",overspeeding,33,AajTak; Amar Ujala; Bartaman Patrika; Bharat Samachar; CityNewsDhaka; Dainik Bhaskar,"গোপালগঞ্জে বাস ও ডাম্প ট্রাকের সংঘর্ষে নিহত ৩, আহত ২০ - ক্যাম্পাস টাইমস","3 killed, 20 injured in collision between bus and dump truck in Gopalganj - Campus Times
3 killed, 20 injured in collision between bus and dump truck in Gopalganj Campus Times",https://news.google.com/rss/articles/CBMiX0FVX3lxTFBhZ1RYLVloNkJVNXpYY3VPbS1FQzQ3WnBzcW94aEtJNUktcktSWmRucHZZS2RGMjlWNFB2bnRzdW1KS1VUNlpoZlR2eVdLZkR3REdCbko2cVk5R0o0LURB?oc=5
2026-08-18,port maritime,,Unnao,,2,,"Accident while overtaking truck on Mohan-Miyaganj road of Unnao, bike collides with pole, two friends died - Jagran Accident while overtaking truck on Mohan-Miyaganj road of Unnao, bike collides with pole, two friends die Jagran Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News.",overtaking,1,Jagran,"उन्नाव के मोहान-मियागंज मार्ग पर ट्रक को ओवरटेक करते वक्त हादसा, पोल से टकराई बाइक, दो दोस्तों की मौत - Jagran","Accident while overtaking truck on Mohan-Miyaganj road of Unnao, bike collides with pole, two friends died - Jagran
Accident while overtaking truck on Mohan-Miyaganj road of Unnao, bike collides with pole, two friends die    Jagran",https://news.google.com/rss/articles/CBMiuwFBVV95cUxPUEdWa3dIbEQyZG5XMEt5SFF6Ym15d254SU91cDNUdmEyNDdya3o4ejVsNEVuS25qQ3hEUlJrWHRKY2JGVEJUYWtPMlhaYmY0WHFlMmd3VzBxc3BiMFFIbmNKRGxZMFNNQnpTcGpEcndqejJFTVgta1lGekExdXd1SGhpOWsycUVnZlhnRXJwYVhPSjgtRE53blBiOTZzeGN4UVNpOTdiMC1KWVYyVkduMmluaWdZQ1JwdTBN?oc=5
2026-08-18,roadway,,Ranchi,,1,2,,,1,Hindustan,"Ranchi News: सड़क हादसे में एक की मौत, दो घायल - Hindustan","Ranchi News: One dead, two injured in road accident - Hindustan
Ranchi News: One dead, two injured in road accident Hindustan",https://news.google.com/rss/articles/CBMi0wFBVV95cUxPQnVLUldnR0JVSkJVNHFHdFpBWlVZM3NzUnRia0hqSlpvclJNT1Q4UkZYRUN5OHItMWNXMFZhMFd3eU1lMFA3bUtqdWpJbF8zcmVIUzhsYkZZZDlJRkhNNDkxQ3R3ZWliczV2RmhfR09IMnUxMmNKb21MZFNfbG9RM3UweDgtMXVhTHF0MmhteWpobUFTVzd1VWxHTWZDbmxOWWZuaE1xWFRBNjgwcHBDQWo3eHZqRkFiNWcyU0pLUEdtQ1FuQm1PMFNJSDAxOXlVTUNN0gHYAUFVX3lxTE96WnpkMDhrVVVCVWdLVjhrblYtSExZVVJFalVCaXhZMk5XZGlaREZwQnE4RkhaYjRTY0tBMHNkbTlUNTlJcTlQY1djbG0wbER0SkdsSUEyaTZUNmEyZUxZZmlCOXktZWhLaE1DZ2NQSlM0NGN4SFNhOXZlcVNhMkN4VTlBdEdfTDcyU0ZxTmxkY3FQWUhkTmg2WUlVNmZzZDM2MU5xaHc3b0J0T0tqRGs3alREN0ctSzJUNFBYdkx4NDBfaXpqbDhEZmU0MmRhcDBvaGhlSjlQSg?oc=5
2026-08-18,roadway,,Gonda,,,,"Questions on the death of the young man, police said it was a road accident: Family accused of murder in Gonda, 1 KM away from the village... - Dainik Bhaskar Questions on the death of the young man, police said it was a road accident: Family accused of murder in Gonda, 1 KM away from the village...",,1,Dainik Bhaskar,"युवक की मौत पर सवाल, पुलिस ने बताया सड़क हादसा: गोंडा में परिवार ने लगाया हत्या का आरोप, गांव से 1 KM दूर म... - Dainik Bhaskar","Questions on the death of the young man, police said it was a road accident: Family accused of murder in Gonda, 1 KM away from the village... - Dainik Bhaskar
Questions on the death of the young man, police said it was a road accident: Family accused of murder in Gonda, 1 KM away from the village... Dainik Bhaskar",https://news.google.com/rss/articles/CBMi0gFBVV95cUxPa1luWWFFVEtvcTQzcGFDY1BHMVROOWc1MHVIT1VoNGVIcUsxRVkyTmFmT2NEOE8teGttTWFCYjZ6VUgxVzRyMVExNXB6QldKN3JpekZJZVFtZ21GVzBKd3JsVzVmZU51aXA5NE9HZDRSVW14b1lJbDVaUlFvTTVReXM2cjl5bkdlYXFDQldvMUxaVVN4U21leWFxUUpIbzlMcUlMNVY4cm84ekFMTi1ucFNualZ0eWw0bU9XMlBIc1AwblFxcUdidEU3UlVLTE04V2fSAdcBQVVfeXFMUDBiTmdRSUhqVnVzWUJGZGU4TXN1eUFUVE5JcDJHOWdGNmpyVTlDVWVWTG5YNE5yTW41WFkzUXkyamszcWFXMkFIRU5wNnJ6RlFiUkRsckhuSjlUVEVock5RYnBMZTRnOTduRU55bnNOS2lrYk1zenV2cU5heGNWck5RYVFtZEhEQ2xhSDM2eFhfQkhvYjBNSG5aVzlGZmxhN3dXM2IwcUFtVFhnaWJ4THZMazZtUC1jS18wZjNnTVphSW93ZGphYVEtTUp1d21mVTJCTjlpV28?oc=5
2026-08-18,others,unspecified,Kasganj,,1,6,"Three-wheeler collides with a tree, one dead: 6 people injured on Sidhpura-Amapur road in Kasganj, referred to district hospital - Dainik Bhaskar Three-wheeler collides with a tree, one dead: 6 people injured on Sidhpura-Amapur road in Kasganj, referred to district hospital Dainik Bhaskar Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News.",hit tree pole,1,Dainik Bhaskar,"थ्री-व्हीलर पेड़ से टकराया, एक की मौत: कासगंज में सिढ़पुरा-अमापुर मार्ग पर 6 लोग घायल, जिला अस्पताल रेफर - Dainik Bhaskar","Three-wheeler collides with a tree, one dead: 6 people injured on Sidhpura-Amapur road in Kasganj, referred to district hospital - Dainik Bhaskar
Three-wheeler collides with a tree, one dead: 6 people injured on Sidhpura-Amapur road in Kasganj, referred to district hospital Dainik Bhaskar",https://news.google.com/rss/articles/CBMi0wFBVV95cUxQUVE1d0hUbWJrS1pFNzdoZXVTM2Naek51ejlDSkxkRHl1TGJGNmV4Tk11d2hMQmNjLUp4NjhLbnVWSENvRGlscTNkZnpndHpnaExlRTQ3a3I3RGVheUFrc2U5TnZTRFloQ2V1OVdVZzJ6MHZNcEs5OGo5dEYwdHU3bERJMTExazdVbXFxeHVjZ1JIQUhaa1E5am9KSjNvS2x1WWFtU0dEd2VmWWNFSWx5WWlLQy1EdlZfZ19qUnBUSVhNaGd6R2pNaEVGMmtFU2Q0emVR0gHYAUFVX3lxTE9YNVF3dGlrdURZQ0p3TU54SjdEcXZTX0FTUWp5b3lyYXBac0tIUUdseTl3eHdxMkY0Q1dWcVMtX1VnUkpFSGFUM3BFRnMxcE9fQXZLOHVhaGxDWU1NMkRFZmp6WHM0STdwdW5ZemJpRXQwbThiU2hkU0hqVVlhTF8xR1pGUUxoQUhsZnltVDhOZVU1YkRQdTZOeEpnWDJCLURtcTRjX2tfQ2dnMEZWeUxXTDloMUs5bm41RFh6U1dob1BMMTVMcmdaUzRiMTBHU1NiMTM0cS1yRw?oc=5
2026-08-18,aviation,,Google,,81,,British couple on honeymoon die in helicopter crash on Greek island; pilot also killed - The Times of India British couple on honeymoon die in helicopter crash on Greek island; pilot also killed &nbsp;&nbsp; The Times of India,,5,IANS LIVE; Navbharat Times; The CSR Journal; The Hindu; The Times of India,British couple on honeymoon die in helicopter crash on Greek island; pilot also killed - The Times of India,British couple on honeymoon die in helicopter crash on Greek island; pilot also killed - The Times of India,https://news.google.com/rss/articles/CBMi8gFBVV95cUxPcEF3NVlmZnB3WXdOa2VQbVowajQ2T045NkMwdVlXN1UtSU1LbUlrdTE5TTlKcXZLRURLNVhLV19QTHdtcm4zNF9qRU1vZ3RrR1ZUN2lFaWZNWVNTdnFGbVZTUVNtMWFmU3V2QW84Q2habm9Tc0UwekxnZW5FS0FwTnAwdjUzdEs5RTI5MWItZUpvY3FCRHdWXzJuNDRjaHIxWjNQdi1temZXckpDT2hGYllPOVVudEFCU2ktczl0U0tQNzViSTFHYnJjQUFDWW9jSVNUUjNpWnFweHlSZExScVJTNFhMeklnbGF4OGt5OXA0QdIB9wFBVV95cUxPQUxaOXZMNzZzWWtaNlFKU05nemdwMDlmMkxKZmkxVFU5ZUFaV3REMTQxSHJEUWdxclo2N2FRMlJfREM5Uko5RVVHeFVwblRkaFBvdzRzTjhfUTFWSnJjX2tfaVphNm1kZWNxeGY0M2tWOHc3c0JubFNiM0VxTFZScWxSeExGS19QNWtTOVcteTNFMEJjLVRiWHRDOW5ZbzdtNmhSV1RMSDNmckQzWGQ2UEY4X0lhNk5TVzQxWnItbnFnQXVlRzhXejdBblBVMmhlRzA3aXJZWF9zYnRtUDRQN3FhUHJwZzBMTVhPZmxiN2dKM2g5WFFV?oc=5
