Date,Accident Type,Sector (others only),Cities,Highways,Killed,Injured,Reported Cause (detail),Cause Tags,Times Reported,Reported By,Headline,Headline (English),Link
2026-08-18,roadway,,Tirupati,,2,,,,1,The Times of India,,,,Fatal,2026-08-18,2026-08-18,Two motorists killed in a road accident in Tirupati district - The Times of India,Two motorists killed in a road accident in Tirupati district - The Times of India,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPMWtWQnNpR0JFM1RTRzRnVmhLWEJrcTNuMUE2MnBMODZWLXRWMXZQVWJCN1FwczNCUUZfRS1GeXlFblRGZHR2TW5nMkdHSUlpUEtzclVKX1ZKZFpod05WMDBYaW9ld1YwZ1pnanFQQ0EzVHNUcEZxX0Ffb1pLb2IteDAtRzE3MV9yaXEtRXZ6bUI2Z21sNFZFenV2OWFVUV9jNzNFSjBNZ3p4ek1faHY2cm5uN2hVNHRqRmRBTlBpR1dQQkpGb2dwb0REUVFndzlOOXA0a9IB2gFBVV95cUxPazIwT1dWOWNiUEgyb3U2NVRZLUVUYVRQRmdnWnRncmlGOHdBbWhVd3BxZ29scUdzTFlqVzN2a3Rlam9vRDl2c3NydmFGZGZJZzJkUmVLbWpXUzBHTVRSUEg5dDI0UHZtUnA2RU1YTkJ2d09XUDdMdTlETFlRa2JOakQtT1pBeXNFZ0xncFBBdmtpT1J1WXBYclZRNmtRZklqS1lnMDd0WDM1R2xlUW4tTWd2NGxPejBrZ1puWTFUV0JId3EySjBDQ3BMNHBmRTI2MUxHM3BnRWNiQQ?oc=5
2026-08-18,roadway,,Maharajganj,,4,,"Dumper crushed four girls riding on the same bike in Maharajganj, all four including two real brothers died - Jagran Dumper crushed four girls riding on the same bike in Maharajganj, all four including two real brothers died.",,2,Hindustan; Jagran,,,,Fatal,2026-08-18,2026-08-18,"महराजगंज में एक ही बाइक पर सवार चार युवकाें को डंपर ने रौंदा, दो सगे भाइयों समेत चारों की मौत - Jagran","Dumper crushed four girls riding on the same bike in Maharajganj, all four including two real brothers died - Jagran
Dumper crushed four girls riding on the same bike in Maharajganj, all four including two real brothers died. Jagran",https://news.google.com/rss/articles/CBMitAFBVV95cUxPOHZmeDRDN2drZk9lejlRVjRsRC02QUlNQ2xpRkN3bzJpZnVuMGJZdVZMUmk5TTYzbmlORldBY0NCMmJZUmU2aVFScENyaWdMUWJsSUdjeWVQUk5rR3VQeFBRa2dLWC05QVlJRzFDN3pJUGRtMHdaVGhtV0VHcmQ4OU5wUFVrVEtXX1lqVnFxZ2FmcV9VWFhLYWFXR0YtVlFINXlzYmtpUEI4Y005MzJBYTZEd2w?oc=5
2026-08-18,train,,Muri; Google,,,,"Accident near Muri late Saturday night, passengers safe: Train collides with jackal; Coupling broken, engine and 3 coaches separated - Dainik Bhaskar Accident near Muri late Saturday night, passengers safe: Train collides with jackal; Coupling broken, engine and 3 coaches separated Dainik Bhaskar Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News.",,1,Dainik Bhaskar,,,,Not stated,2026-08-18,2026-08-18,"मुरी के पास शनिवार देर रात हादसा, यात्री सुरक्षित: सियार से टकराई ट्रेन; कपलिंग टूटी, इंजन और 3 कोच अलग हुए - Dainik Bhaskar","Accident near Muri late Saturday night, passengers safe: Train collides with jackal; Coupling broken, engine and 3 coaches separated - Dainik Bhaskar
Accident near Muri late Saturday night, passengers safe: Train collides with jackal; Coupling broken, engine and 3 coaches separated Dainik Bhaskar",https://news.google.com/rss/articles/CBMi2wFBVV95cUxQR215RWpCOXdSTFVoZlhYS2N0Tko5c1JyQng2Skd0cFBhUk5aVFM2Y2RROTVUejJOTnBnZE51RV8wTjZmOWxDdFVLdjFMRzJydVhnaXU5UmVPN2loZ2VHR09pNFRnMk00cFNXbzA1XzM1dzJRZC1vbzlEY0d1RFp2THktcW16TXhhWDRUSFFHUGJGSHZGM3hGNmZtSEdZUGIwZVlUQ2JnWDZhbVVOaHBzQ1NKYUhTVl93TlpPMjlFRWUwOUJpaTNWYkVnaFpZZmg0WVRUSUoybjFqT1XSAeABQVVfeXFMTVFFSnJMbFUySFVDM2pjWjNBUE9mMDBmN3pRWnlBdGVfUU5oc2lVZlpPcW9Nc2FZYjljVzNnMEhpalF6RXlyNE5CX0p6LWVTcHlmcDY1RGJWbXB0akE1T0hSX2JEbFhxRWVicE83OGNsNy1DTG44UmwyeGozMHF0bWMyTUxPTWUtbkZoZXR2b2FCSVpjMzI1RWx4dDhnbUc0Z254Ymw1d0dIWUZHc0dWT29YR2otTHFISmxRWXNoODFPdzZmak9iX01Ga3NTQ211WU54aFhQVHBxUUJ0SUdld0s?oc=5
2026-08-18,old structure collapse,,Kolkata,,1,15,"1 dead, 15 injured as 3-storey building collapses in Kolkata after heavy rain - India Today 1 dead, 15 injured as 3-storey building collapses in Kolkata after heavy rain &nbsp;&nbsp; India Today",structural failure,9,GujaratSamachar English; Hindustan Times; India Today; Outlook India; Sathyam Online; The Indian Express,,,,Fatal,2026-08-18,2026-08-18,"1 dead, 15 injured as 3-storey building collapses in Kolkata after heavy rain - India Today","1 dead, 15 injured as 3-storey building collapses in Kolkata after heavy rain - India Today",https://news.google.com/rss/articles/CBMizgFBVV95cUxQanVia2FlS2xuQ2FmN1hQRTdqdHppbm5XQzdKYTdOVVl5dE83X3ZJd1Y2YmZXTk9KU2MtQTBsWU9CMWNsX0dkenNEc19fQ2l1bUVHdHZlZk5OQWtWMVFtR3NDTXZQUnNyUHphRExkRFFJTFVHLWgyRnA2d2E2YzVmTTYtQVE3XzNtWXpLZWxTSnNodC1xRjhjYnRzWThWUVZBbUlTbXhWVm8wUDdFOEw4dk84ZXV6eHNpYXZCTmtycjNwY05HT2hwNVA3em80QdIB0wFBVV95cUxPbWJxYkNWQXc4M1d5cEZYdV9XS0J6SGxOSHRnY2YxMkFyajJrTk05WW03V0ZTcVRHRDhjQ0hGekNFeTNqdW5KQU1HVUNSdVo0cjZWRnp6VzRsWW93R1B2REhObVdrVUlwRXVmOVpaeERVSFZRTmhlUDBBMmRaOF9kRGtaVlVHT3pORUMzMFZwZ3pfal9LdFkzei1oWlhjbDNSYzJETjg2VTBYUmVmUlpHbEJJQ0FGLVZreTZSR0NDUDNXZWNyT3FlN1BtYjdqRzJNQzhv?oc=5
2026-08-18,train,,Muzaffarpur,,1,,"Muzaffarpur- Retired captain died after being hit by a train: Went to offer namaz in the mosque adjacent to the junction, son died... - Dainik Bhaskar Muzaffarpur- Retired captain died after being hit by a train: Went to offer namaz in the mosque adjacent to the junction, son died...",,1,Dainik Bhaskar,,,,Fatal,2026-08-18,2026-08-18,"मुजफ्फरपुर- ट्रेन की चपेट में आए रिटायर्ड कैप्टन की मौत: जंक्शन से सटे मस्जिद में नमाज पढ़ने गए, बेटा सामान... - Dainik Bhaskar","Muzaffarpur- Retired captain died after being hit by a train: Went to offer namaz in the mosque adjacent to the junction, son died... - Dainik Bhaskar
Muzaffarpur- Retired captain died after being hit by a train: Went to offer namaz in the mosque adjacent to the junction, son died... Dainik Bhaskar",https://news.google.com/rss/articles/CBMiygFBVV95cUxOcm43Nk5OV2xNM05vVDViOHdfT2dubEtEdS1RblRLVFNVV0EtZ0s3Zjh0Wkd3VC1zVmE5NktjR3R4cjJRaEZ4enNRVjMtcXVXTTR1LVBZYjkxckhZTnJFWFo2TXBVTmNDX0NWSnNmV09uYnM0dHJvZ19GUkctVDJCMzYxVWRZLWcyV1lORXpqaFlGcFF5NWluRldCa2JtTXFwN2JkSHR1bFdnWVN3c255WWMyeWh3YlRfU3lSejRocFJaSkl3TU1wZE5R0gHPAUFVX3lxTE1BcnlNQ0VjS2RxN1BtRFl2TkZIankzM203clg3Q3ZZdlFkQm1xeXlieGhlMDlvQnRzZnl1T2V2QzdZUVNSRVVpcU1mQjhCMWdwWGFVNTN3R2V6WnJfby1qTGEzZ3liRy1VelJzUkF0VkNJNnBMSHlfdXdLWEhweWtIaTlRTUhtUXAwbGMyZndMV3B3MVhFTmZFWENGUGlsS0twRTNoUUpranIyM2dtXzhyZGVSbWU5aUVDT0ktS0xRaVRWNHpvSHhqSFpJSkNnMA?oc=5
2026-08-18,roadway,,Gopalganj,,3,20,"3 killed, 20 injured in collision between bus and dump truck in Gopalganj - Campus Times 3 killed, 20 injured in collision between bus and dump truck in Gopalganj Campus Times Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News.",,4,CityNewsDhaka; channeleurope.tv; ক্যাম্পাস টাইমস; সকালের সময়,,,,Fatal,2026-08-18,2026-08-18,"গোপালগঞ্জে বাস ও ডাম্প ট্রাকের সংঘর্ষে নিহত ৩, আহত ২০ - ক্যাম্পাস টাইমস","3 killed, 20 injured in collision between bus and dump truck in Gopalganj - Campus Times
3 killed, 20 injured in collision between bus and dump truck in Gopalganj Campus Times",https://news.google.com/rss/articles/CBMiX0FVX3lxTFBhZ1RYLVloNkJVNXpYY3VPbS1FQzQ3WnBzcW94aEtJNUktcktSWmRucHZZS2RGMjlWNFB2bnRzdW1KS1VUNlpoZlR2eVdLZkR3REdCbko2cVk5R0o0LURB?oc=5
2026-08-18,port maritime,,Unnao,,2,,"Accident while overtaking truck on Mohan-Miyaganj road of Unnao, bike collides with pole, two friends died - Jagran Accident while overtaking truck on Mohan-Miyaganj road of Unnao, bike collides with pole, two friends die Jagran Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News.",overtaking,1,Jagran,,,,Fatal,2026-08-18,2026-08-18,"उन्नाव के मोहान-मियागंज मार्ग पर ट्रक को ओवरटेक करते वक्त हादसा, पोल से टकराई बाइक, दो दोस्तों की मौत - Jagran","Accident while overtaking truck on Mohan-Miyaganj road of Unnao, bike collides with pole, two friends died - Jagran
Accident while overtaking truck on Mohan-Miyaganj road of Unnao, bike collides with pole, two friends die    Jagran",https://news.google.com/rss/articles/CBMiuwFBVV95cUxPUEdWa3dIbEQyZG5XMEt5SFF6Ym15d254SU91cDNUdmEyNDdya3o4ejVsNEVuS25qQ3hEUlJrWHRKY2JGVEJUYWtPMlhaYmY0WHFlMmd3VzBxc3BiMFFIbmNKRGxZMFNNQnpTcGpEcndqejJFTVgta1lGekExdXd1SGhpOWsycUVnZlhnRXJwYVhPSjgtRE53blBiOTZzeGN4UVNpOTdiMC1KWVYyVkduMmluaWdZQ1JwdTBN?oc=5
2026-08-18,roadway,,Ranchi,,1,2,,,1,Hindustan,,,,Fatal,2026-08-18,2026-08-18,"Ranchi News: सड़क हादसे में एक की मौत, दो घायल - Hindustan","Ranchi News: One dead, two injured in road accident - Hindustan
Ranchi News: One dead, two injured in road accident Hindustan",https://news.google.com/rss/articles/CBMi0wFBVV95cUxPQnVLUldnR0JVSkJVNHFHdFpBWlVZM3NzUnRia0hqSlpvclJNT1Q4UkZYRUN5OHItMWNXMFZhMFd3eU1lMFA3bUtqdWpJbF8zcmVIUzhsYkZZZDlJRkhNNDkxQ3R3ZWliczV2RmhfR09IMnUxMmNKb21MZFNfbG9RM3UweDgtMXVhTHF0MmhteWpobUFTVzd1VWxHTWZDbmxOWWZuaE1xWFRBNjgwcHBDQWo3eHZqRkFiNWcyU0pLUEdtQ1FuQm1PMFNJSDAxOXlVTUNN0gHYAUFVX3lxTE96WnpkMDhrVVVCVWdLVjhrblYtSExZVVJFalVCaXhZMk5XZGlaREZwQnE4RkhaYjRTY0tBMHNkbTlUNTlJcTlQY1djbG0wbER0SkdsSUEyaTZUNmEyZUxZZmlCOXktZWhLaE1DZ2NQSlM0NGN4SFNhOXZlcVNhMkN4VTlBdEdfTDcyU0ZxTmxkY3FQWUhkTmg2WUlVNmZzZDM2MU5xaHc3b0J0T0tqRGs3alREN0ctSzJUNFBYdkx4NDBfaXpqbDhEZmU0MmRhcDBvaGhlSjlQSg?oc=5
2026-08-18,roadway,,Gonda,,,,"Questions on the death of the young man, police said it was a road accident: Family accused of murder in Gonda, 1 KM away from the village... - Dainik Bhaskar Questions on the death of the young man, police said it was a road accident: Family accused of murder in Gonda, 1 KM away from the village...",,1,Dainik Bhaskar,,,,Not stated,2026-08-18,2026-08-18,"युवक की मौत पर सवाल, पुलिस ने बताया सड़क हादसा: गोंडा में परिवार ने लगाया हत्या का आरोप, गांव से 1 KM दूर म... - Dainik Bhaskar","Questions on the death of the young man, police said it was a road accident: Family accused of murder in Gonda, 1 KM away from the village... - Dainik Bhaskar
Questions on the death of the young man, police said it was a road accident: Family accused of murder in Gonda, 1 KM away from the village... Dainik Bhaskar",https://news.google.com/rss/articles/CBMi0gFBVV95cUxPa1luWWFFVEtvcTQzcGFDY1BHMVROOWc1MHVIT1VoNGVIcUsxRVkyTmFmT2NEOE8teGttTWFCYjZ6VUgxVzRyMVExNXB6QldKN3JpekZJZVFtZ21GVzBKd3JsVzVmZU51aXA5NE9HZDRSVW14b1lJbDVaUlFvTTVReXM2cjl5bkdlYXFDQldvMUxaVVN4U21leWFxUUpIbzlMcUlMNVY4cm84ekFMTi1ucFNualZ0eWw0bU9XMlBIc1AwblFxcUdidEU3UlVLTE04V2fSAdcBQVVfeXFMUDBiTmdRSUhqVnVzWUJGZGU4TXN1eUFUVE5JcDJHOWdGNmpyVTlDVWVWTG5YNE5yTW41WFkzUXkyamszcWFXMkFIRU5wNnJ6RlFiUkRsckhuSjlUVEVock5RYnBMZTRnOTduRU55bnNOS2lrYk1zenV2cU5heGNWck5RYVFtZEhEQ2xhSDM2eFhfQkhvYjBNSG5aVzlGZmxhN3dXM2IwcUFtVFhnaWJ4THZMazZtUC1jS18wZjNnTVphSW93ZGphYVEtTUp1d21mVTJCTjlpV28?oc=5
2026-08-18,others,unspecified,Kasganj,,1,6,"Three-wheeler collides with a tree, one dead: 6 people injured on Sidhpura-Amapur road in Kasganj, referred to district hospital - Dainik Bhaskar Three-wheeler collides with a tree, one dead: 6 people injured on Sidhpura-Amapur road in Kasganj, referred to district hospital Dainik Bhaskar Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News.",hit tree pole,1,Dainik Bhaskar,,,,Fatal,2026-08-18,2026-08-18,"थ्री-व्हीलर पेड़ से टकराया, एक की मौत: कासगंज में सिढ़पुरा-अमापुर मार्ग पर 6 लोग घायल, जिला अस्पताल रेफर - Dainik Bhaskar","Three-wheeler collides with a tree, one dead: 6 people injured on Sidhpura-Amapur road in Kasganj, referred to district hospital - Dainik Bhaskar
Three-wheeler collides with a tree, one dead: 6 people injured on Sidhpura-Amapur road in Kasganj, referred to district hospital Dainik Bhaskar",https://news.google.com/rss/articles/CBMi0wFBVV95cUxQUVE1d0hUbWJrS1pFNzdoZXVTM2Naek51ejlDSkxkRHl1TGJGNmV4Tk11d2hMQmNjLUp4NjhLbnVWSENvRGlscTNkZnpndHpnaExlRTQ3a3I3RGVheUFrc2U5TnZTRFloQ2V1OVdVZzJ6MHZNcEs5OGo5dEYwdHU3bERJMTExazdVbXFxeHVjZ1JIQUhaa1E5am9KSjNvS2x1WWFtU0dEd2VmWWNFSWx5WWlLQy1EdlZfZ19qUnBUSVhNaGd6R2pNaEVGMmtFU2Q0emVR0gHYAUFVX3lxTE9YNVF3dGlrdURZQ0p3TU54SjdEcXZTX0FTUWp5b3lyYXBac0tIUUdseTl3eHdxMkY0Q1dWcVMtX1VnUkpFSGFUM3BFRnMxcE9fQXZLOHVhaGxDWU1NMkRFZmp6WHM0STdwdW5ZemJpRXQwbThiU2hkU0hqVVlhTF8xR1pGUUxoQUhsZnltVDhOZVU1YkRQdTZOeEpnWDJCLURtcTRjX2tfQ2dnMEZWeUxXTDloMUs5bm41RFh6U1dob1BMMTVMcmdaUzRiMTBHU1NiMTM0cS1yRw?oc=5
2026-08-18,train,,Chittorgarh,,2,,"A trailer full of coal overturned on a mother and son riding a bike in Chittorgarh, both died, dead bodies were removed by calling for a crane - etvbharat.com A trailer full of coal overturned on a mother and son riding a bike in Chittorgarh, both died, dead bodies were removed by calling for a crane etvbharat.com Comprehensive up-to-date news",,1,etvbharat.com,,,,Fatal,2026-08-18,2026-08-18,"चित्तौड़गढ़ में बाइक सवार मां-बेटे पर पलटा कोयला से भरा ट्रेलर, दोनों की मौत, क्रेन मंगवाकर निकाले शव - etvbharat.com","A trailer full of coal overturned on a mother and son riding a bike in Chittorgarh, both died, dead bodies were removed by calling for a crane - etvbharat.com
A trailer full of coal overturned on a mother and son riding a bike in Chittorgarh, both died, dead bodies were removed by calling for a crane etvbharat.com",https://news.google.com/rss/articles/CBMi2AFBVV95cUxPZnlHa0NVRDBvTHk2MnlQT1JGVFpOQjdnUW5fM00zdHZLZWQxcm4yeXNHN3JMRm1ueDRvLWtWRUhhbEJ1ejRpbHNWbzFYQ2d2OFFVN2ZZSGg0QjJ1U2ktU1cxaWp6NkxRTk02b3VuY2pVaWlXd2lxRGtTR29YSkY4N0RLRVVnRHpoVzlCMmRJMklncmppRlVET2xJN1Fudl9NakY2RXl0TFFnc3pSM29TU1g0NnJCNm96aG5FWUxId08wdWtBeTJzQTJWVkJ2aERzeUFkaURMaGLSAd4BQVVfeXFMTXptOExaRzloVkNhRWlMcnBVTnJfbkdlcEJSM0RSR05RaDk5VFkzbkNtU09ydDZyNGdOcmhQN0s5YmhwcjhVVU8zVDZIQVBaenRBdENGaVNJenFFa25IMXUzQ09BdS1NS3lQRG02LUhPVXlQbkE4MEI4ejBxZGhjY1l3eWtfNVhUbGNmV2FNVERTODcyZWJOVGkxUHNIeFg3TlJJbGhMRlg5eTVRNVhDeExtMHM5NnB4RG5jQ01zeDc5YjJudWxLdlZvOUVTNTh4UFFNQlhYTExucThPTXNn?oc=5
2026-08-18,others,unspecified,West Bengal,,,,"West Bengal Police denies claims of brutal assault on CJP activist’s father, citing minor injury amid ongoing investigations.",,1,,,,,Not stated,2026-08-18,2026-08-18,"‘False claim’, ‘Minor injury’: West Bengal Police denies brutal assault of CJP activist’s father who died","‘False claim’, ‘Minor injury’: West Bengal Police denies brutal assault of CJP activist’s father who died",https://www.thehindu.com/news/national/west-bengal/false-claim-minor-injury-west-bengal-police-denies-brutal-assault-of-cjp-activists-deceased-father/article71359158.ece
2026-08-18,others,unspecified,Bankura,,,,,,1,,,,,Not stated,2026-08-18,2026-08-18,Five more held in connection to CJP activist's father's death; Party delegates visit Bankura,Five more held in connection to CJP activist's father's death; Party delegates visit Bankura,https://www.thehindu.com/news/national/west-bengal/five-more-held-in-connection-to-cjp-activists-fathers-death-party-delegates-visit-bankura/article71356688.ece
2026-08-18,train,,Mumbai; Jaipur; Jhabua,,,,,,1,Dainik Bhaskar,,,,Not stated,2026-08-18,2026-08-18,"झाबुआ में युवक ट्रेन के आगे कूदा, मौत: बामनिया स्टेशन पर मुंबई-जयपुर सुपरफास्ट एक्सप्रेस से हादसा - Dainik Bhaskar","Youth jumps in front of train in Jhabua, dies: Accident with Mumbai-Jaipur Superfast Express at Bamnia station - Dainik Bhaskar
Youth jumps in front of train in Jhabua, dies: Accident with Mumbai-Jaipur Superfast Express at Bamnia station Dainik Bhaskar",https://news.google.com/rss/articles/CBMixwFBVV95cUxObkFYX3lLVVN1dWUtQl83X1ZFcG5vVTZWaF9DMFF4U1pnTlRKb3JBLWlEZWxDbkNnVG9RUWxKdmVOUUlBeDlIWUlnQlBXZUNNT2hZdF8wbDdPbUpwU2JiT1NKZXBYem9PNnpsdzNWOGpyN2VLa0ZTTDA4N3FWZklibjlTeW1SS3ZwM3J3cEx0b0l0U2ctMy05dXZkVFlyd01CMEZsRGJycVlfTVp6OV81UUx3TlJ0TG5uOC1faUdGQmxfeTFIeVJF0gHMAUFVX3lxTE5sWjNiODVBRUdDMmpPTmJRY1N5N1Q3eEpPNXEwN0U4c2JQOU9nSEJUYzJpdzBLaWdQQmkxNXd4enRqeVlTUk5GUGo3YlFaRkdPNDFSLTl0MW9meDhTdEcxTWxjNV9HVWI4bkJHVDBlemhpLU9uc0lWb013M1FPa1lCVzZ5c2Eyck03RnpmZVc5VngwOFNtUmRXMnFPcW5qcDVZNmtQb3hsZ19rTVR3aXR6Smx6ZnpJYXF2elpfMkFUdDZIOXJyVFIyekNiaQ?oc=5
2026-08-18,others,unspecified,Madhya Pradesh; Lakhimpur,,8,30,"8 people from UP died in Madhya Pradesh; He was returning to Lakhimpur Kheri after planting paddy, CM Yogi expressed grief - etvbharat.com 8 people from UP died in Madhya Pradesh; He was returning to Lakhimpur Kheri after planting paddy, CM Yogi expressed grief.",,2,Free Press Kashmir; etvbharat.com,,,,Fatal,2026-08-18,2026-08-18,"मध्य प्रदेश में यूपी के 8 लोगों की मौत; धान की रोपाई कर लखीमपुर खीरी लौट रहे थे, CM योगी ने जताया दुख - etvbharat.com","8 people from UP died in Madhya Pradesh; He was returning to Lakhimpur Kheri after planting paddy, CM Yogi expressed grief - etvbharat.com
8 people from UP died in Madhya Pradesh; He was returning to Lakhimpur Kheri after planting paddy, CM Yogi expressed grief. etvbharat.com",https://news.google.com/rss/articles/CBMiogFBVV95cUxPVlg4dk15S3BzT1M1bXRxVXVnM2VyclU4LVpDWnVFWjFwYy1nV0NMLUx4QXhvaFBYamViWnFwLWdEOEN5UXEwVHNfR0REbmhjN21Ka25SbnF0aEpLQU5mb1JxcW4zQ2UzeVFra2VGd3VXMGxrQ0VNdi1laThFMmZkZGlJNjRqcGV4QWc5ZW5lUXhUdmlwYUVHNUZLV1RYNW1VeFHSAacBQVVfeXFMT3V3d0x3UlJyMG44ZXd2bGVOOVpIeVVfUDJkSDBkdXNidW9BNWpIb3VnMG1VLS1tQ1dLcHhHNEs0QnRTUHB5TzR6Y3Q5by1xVHhpWkF1LWRfU1B6Z181RVJIUFVSQ0w4UERCN3ozMlQxcTlERjZNajdhOVZtSkZUNkZQejFwMnROTTlPOGVtZXgxWFFkZzkzZjBRaFp5c2xaSTBISnRQRjQ?oc=5
2026-08-18,train,,Chennai,,,,"Railway Board approves MRTS merger with Chennai Metro Rail after 15 years, enhancing operational efficiency and transit services.",,1,,,,,Not stated,2026-08-18,2026-08-18,"After 15-year wait, Railway Board finally approves merger of MRTS with Chennai Metro Rail","After 15-year wait, Railway Board finally approves merger of MRTS with Chennai Metro Rail",https://www.thehindu.com/news/cities/chennai/after-15-year-wait-railway-board-finally-approves-merger-of-mrts-with-chennai-metro-rail/article71359745.ece
2026-08-18,roadway,,Khammam,,,,,,1,BigTvLive,,,,Not stated,2026-08-18,2026-08-18,ఖమ్మం జిల్లాలో ఘోర బస్సు ప్రమాదం.. స్పాట్‌లో 30 మంది ప్రయాణికులు - BigTvLive,"Fatal bus accident in Khammam district.. 30 passengers on the spot - BigTvLive
Fatal bus accident in Khammam district.. 30 passengers on the spot    BigTvLive",https://news.google.com/rss/articles/CBMirgFBVV95cUxOWTU0MWx0UmtfY3RiMDh2eXhEX2JBN1pIc2FKQlBhZXdYbC1DMXJsbHV5cG14aFdGOUh0dV9ZdFNYQmpVVkVfejBfWndVajRFMWpOV1d4aHRCTmEwUVZrOXNydC05VUhMQjM0Zm1PQ0I4S0FnWHY3TExpNWYxdXFGY3UtbERxY1FyalVPcUx6RjJrc3QzNHBPZm5LYlhOdXAwQW92Z3lKem5ydFZtcmc?oc=5
2026-08-18,port maritime,,Unnao,,1,2,"Auto-bike collision on Unnao road: One youth dead, two injured; Auto driver absconding - Dainik Bhaskar Auto-bike collision on Unnao road: One youth dead, two injured; Auto driver absconding Dainik Bhaskar Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News.",,2,Dainik Bhaskar,,,,Fatal,2026-08-18,2026-08-18,"उन्नाव मार्ग पर ऑटो-बाइक की हुई भिड़ंत: एक युवक की मौत, दो घायल; ऑटो चालक फरार - Dainik Bhaskar","Auto-bike collision on Unnao road: One youth dead, two injured; Auto driver absconding - Dainik Bhaskar
Auto-bike collision on Unnao road: One youth dead, two injured; Auto driver absconding Dainik Bhaskar",https://news.google.com/rss/articles/CBMiygFBVV95cUxQUnZQR0ZuVWd4eWtYSlhzSkZsMXdOQkwtM3p6ZTJuMm1oQ0QyZVNCbXNNN2VySFZxMVBqWUQ1dlVMb1V3ejlaV2ttaFVkbHZ1Z1dEUkVyYW03TmxHT3JDWEEtQmJha09qOWhzcGtGSUFtYVlpSDk2SEtNdTlKWElQdGtiRUJ6aVFvX0lTdmhHakVZWC1QbzVtYXJsdzRYWHAzWWNoVHR1TGRoT09WcFdjYmt6WFVyXy1lakpxal9iYWZfQ1RSeHlSLXh30gHPAUFVX3lxTFBFcnppUDg5XzFnM0phbzM0Q0ZDdHJXOG00UWZrcGEyV25SMENWeW1jRldwRlYwSFZyMUYwaXdETUdKSDFSSWkyQkdoa3paR2ZmbXdUSmVxc1pjMEhWXzV5bEdnekFtN2ZNMkZSTmNPeVk1MENkdzhqNGloN0pCNUNPV3p3Ym50a2w1cXhxQTRhdmRlekdkZ2hHUWNGem5lb19SWnlVUGhyMzF0b1lrR2hyUy1ycjFDc1lGcGxneV9QX3hnN19uMGRvNTV1WnU0NA?oc=5
2026-08-18,others,unspecified,Kakinada,,2,,"The Kakinada police have booked a shooting academy founder for murder over a July death, after a note left by a family that entered the Godavari.",,1,,,,,Fatal,2026-08-18,2026-08-18,Kakinada man named in engineer’s note before family jumped into Godavari booked for son-in-law’s murder,Kakinada man named in engineer’s note before family jumped into Godavari booked for son-in-law’s murder,https://www.thehindu.com/news/national/andhra-pradesh/kakinada-man-named-in-engineers-note-before-family-jumped-into-godavari-booked-for-son-in-laws-murder/article71359290.ece
2026-08-18,port maritime,,World Affairs,,,,,,1,,,,,Not stated,2026-08-18,2026-08-18,"Keralam CM flags off Vizhinjam port EXIM operations, says this opens State’s development gateway to world","Keralam CM flags off Vizhinjam port EXIM operations, says this opens State’s development gateway to world",https://www.thehindu.com/news/national/kerala/keralam-cm-flags-off-vizhinjam-exim-operations-says-this-opens-states-development-gateway-to-world/article71359654.ece
2026-08-18,others,fire,,,,,,,1,,,,,Not stated,2026-08-18,2026-08-18,'Meta Said It Has Acted On Child Sexual Content': Government Sources,'Meta Said It Has Acted On Child Sexual Content': Government Sources,https://www.ndtv.com/india-news/meta-said-it-has-acted-on-child-sexual-content-csam-government-sources-11925152#publisher=newsstand
2026-08-18,others,unspecified,Gujarat,,3,,,,1,,,,,Fatal,2026-08-18,2026-08-18,"Card Game Turns Deadly, 3 Killed After Falling Into Well During Raid Scare In Gujarat","Card Game Turns Deadly, 3 Killed After Falling Into Well During Raid Scare In Gujarat",https://www.ndtv.com/india-news/card-game-turns-deadly-3-killed-after-falling-into-well-during-raid-scare-in-gujarat-11924870#publisher=newsstand
2026-08-18,roadway,,Bulandshahr,,,,"Horrific road accident in Bulandshahr, brother and sister died due to collision with unknown vehicle - Jagran Horrific road accident in Bulandshahr, brother and sister killed in collision with unknown vehicle Jagran Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News.",,1,Jagran,,,,Not stated,2026-08-18,2026-08-18,"बुलंदशहर में भीषण सड़क हादसा, अज्ञात वाहन की टक्कर से भाई-बहन की मौत - Jagran","Horrific road accident in Bulandshahr, brother and sister died due to collision with unknown vehicle - Jagran
Horrific road accident in Bulandshahr, brother and sister killed in collision with unknown vehicle    Jagran",https://news.google.com/rss/articles/CBMivAFBVV95cUxOb184dV9Xb0tYQjNTVngyU0JtTDg4M2Z3ZkV6TS1kMGNDMkRfZVp6bFZTNlY3dGZ0YkN2QmQtUlMtWTJhLWIxUDVNWmxOYlVkcWdEMU9mbjdFYWVtSmV4TjBoWVcxaXJRVkF3S2VxMlhpVWg5YTU1ODhCRWl0WnZiX0YxWkMwdDJ6elQyVUMyVEVhaUExeHpYdmc4eWdfWXZHTmpaUDVEOXo3WVAwanN3T2k1YkViRGtlM0RWSw?oc=5
