Priority,What looks wrong,Detail,Date,Accident Type,City / Place,Killed,Injured,Headline,Link
MEDIUM,no English text yet (awaiting translation),,2026-06-04,roadway,Not identified,,,ਪੰਜਾਬ 'ਚ ਵੱਡਾ ਹਾਦਸਾ! ਸਵਾਰੀਆਂ ਨਾਲ ਭਰੀ ਬੱਸ ਤੇ ਸ਼ਰਧਾਲੂਆਂ ਦੇ ਟੈਂਪੂ ਟ੍ਰੈਵਲਰ ਵਿਚਾਲੇ ਟੱਕਰ - Jagbani,https://news.google.com/rss/articles/CBMigAFBVV95cUxPUktHQmhTMl9LSHZicEx4aHQ0OE1nM2hZazMwdGs4Wl93d0ZoZE5tM3JmSV9ETXpsYU5kVm9kWWI3cWhrMWwtalVSWkxOZEx4akc0X3VsazNNcHRtcmlUZWF4VVo4dzJtbUtYekJQaDhJN0h4VVJoYlVDM3MtWk1iVdIBiAFBVV95cUxPOG43T0FVUTdTNjdtRUlKWW1zY29xZjN3M2JvRFhLa0dJcndQUnpRVEJPT3lXTURwWmFXM0ZYMWIybEtwNVBzbjRGZExXc1JSZWg0aUthUU16SkQxNmp3ODhsNUFMM3M1cVgxdTNCLS01NERDd3Nqa2t1S1h0UFJjQ0F6cXZIQVFS?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-06-04,old structure collapse,Delhi,,,"Four-storey building collapses in Delhi’s Karawal Nagar, residents evacuated safely - ThePrint",https://news.google.com/rss/articles/CBMitwFBVV95cUxNYmFtUDNtZDZDX25zV0tJZ1o1MjkzaEkwY3Q2SVBMbnVVekwyaWhlcWVmWWVxMlRTUU1BTzg5S1U3ZUFPcXE4OXZXNTlsOS1qb0NKd2llWmVLREpMaWNMSTJ4Q1IycFdsX1Y5aW9FX3Z3UnMzdXZfNGU2Z0MydmVzekVvYzF1YXhhUy1ja054NllzX05ROVdYcEo2Z2ZxZDFuekVqUzRnWFZZRGxQcUJCM2FxbFVpdUnSAbwBQVVfeXFMTm1hSFM3Vk1Zb3l6S195NGIwb3A0bTRUWmd2Wk9PSDVsZ3dTMHY1Mk8zVWZQNEpnN2R1NnU0S0pXU3hZTU1BLWJsemFEQlQ4d2xjZFgtbXdPS3JfdGM4b21nVXBXbkhCLTFia0lNNnNQUU12N2drQlJBck4wRVlZNFMxbTZIR0c4TFdRckF4Tzl3bHJGQkpCVDZuRXExbGM2RkFxZGVkRVpBSldtaVY4cjJ1UDJ6NEdBVndacXU?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-06-05,train,Not identified,,,"बागमती ट्रेन हादसे के 45 साल: आज भी रूह कंपा देती है देश की सबसे भयावह रेल त्रासदी, 235 लोगों की हुई थी मौत - Jagran",https://news.google.com/rss/articles/CBMirwFBVV95cUxOUDJuRzlHMkpFYmZQQS1hSmxFazBvLW9yTTJUOXlhOFNGaGQ1ak9aUkhlYVUzLTZoVFRQZG1WbUVOaFhCSW9uX3RfVnBqNXFMNjQ4XzZBN3phOF9GT05aRDBWa2FtM3ZncWZzQlJZc0JieU5ZZFZzMW9ERFIzZmNMQnJlVkdmTmFWRWVJcTZNMmVySHAxV0I0dmJyS0JxZlFndmVoWlNSX1VIaEIyS1JF?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-06-05,construction ongoing,Not identified,,,"यमुना पर बन रहे पुल का 160 टन वजनी गर्डर गिरा, केवल 53 सेकेंड बाद ही नीचे आया; आगरा में श्रमिकों की बची जान - Jagran",https://news.google.com/rss/articles/CBMirwFBVV95cUxPbVJBTDJQekNVallVc3hzN0E0YWN4a2lESFl2cEh5b2lZTFAyTTYzdmpkcVlnTkM1TTlXMnZhclhsTWhfX2ROWkZnUzloSE9NWGg2a1JSaWRPM1BSSVpTS1hDQ2FrN3V3QlczX1YwdzA4SUdKZWxlcEs1ZGs3NF9ZY19GeW96SUZQZG5iUmU3aWg5SFhlRm11VURBakNVVmczbkI3TnVjMm9hMjVxQW5r?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-06-05,roadway,Not identified,,,"पुण्यातील शंकरशेठ रस्ता, कात्रजमधील आंबेगाव, पुणे-सोलापूर रस्त्यावर अपघात; तिघांचा मृत्यू - Lokmat.com",https://news.google.com/rss/articles/CBMivwFBVV95cUxQclNZNm9OM2tHR09uVHVmQ25FMjRudHV1Z0Q5aTNmWnRjVFhVTENDMUZUMTFvNllrenFPWDdhOElXNm9rUnJTS3Back9WTi1PUWtTODJldXQ2OU9rb3hnSmRIS1paeVY1V2c3Z3g2T3pYV1diMEw1djJVVGZQOXFpWnlZVWNXalVLRWFIczZjbWxpVGZnN0g0c2NFWXNnN3F0UFVmaWw4eVZreXl2RlBPdmdTenVhbExwOFFkc3RwRdIBxAFBVV95cUxPYTFtbk9pckMxOWhMSTNpVUZRNFRucEdVRWdCTVByU0dndER1OGszVExNY1pXQk9kRWJFU1ZfN0RTRFpHTlZXLWdMaFl2RGp0cER1OFhlczFnODRXOE9Gcks0Y0dFaU5BOU5JdUZ0a0N3THdkajAwVkd2VEJzNFo4eHRhRHAteXRpeFRTVktzODJzY3BUSHJpRmNJN1cyQ3FrWG1DdlIyQnA3U3FDVzM2WmUwSXYzVmNTQXRSWjBjRGNKVkhr?oc=5
MEDIUM,no place identified despite a significant toll,,2026-06-06,roadway,Not identified,7,,"Terrible road accident on Ferozepur-Fazilka main road, 7 people died - Ajit",https://news.google.com/rss/articles/CBMia0FVX3lxTFBvUkJyZlo3d0ZudVk1UFRXTFRLd0RLTEZNS2hvUUh6YmpiREZRZkM5cDE0MGcxX3ctMk1xaUpwNEJNSHcyQlVHdFU3ckJJLWNNaXlSd3k0THJlXzdUVkJsNGIyeUdnYzBPTlVj?oc=5
MEDIUM,no place identified despite a significant toll,,2026-06-06,roadway,Not identified,9,,"Ferozepur- Terrible road accident on Fazilka GT Road, 9 people including a one-year-old girl died in a terrible collision between a Mahindra pickup and a horse trailer - Terrible road accident on Ferozepur Fazilka GT Road Mahindra pickup a - Punjabi Jagran",https://news.google.com/rss/articles/CBMigwJBVV95cUxPVW1wQUZyYWwwTE1GZ0JFbl90N3pqdVhXQ3BsZGZVRWVkY3pfLVR2Q29EQXhGZDVocl9LQ3RkSFJWMVZSREd5cHc2bjI3VHdkT1VGU0xHWVNxVkhXZXgwQktrZzRGVmc3YlNnSkZtR3NPSmJIaWNpNUE3YXZkeEtTY3FNMzd3a0Q2SlktRS1wVmxGSWFCT3VIQ2JOSkVTd1ZzZzc5Wk44T1hwZm9kLXFlRFl3UVNNT1VQYU1GT1NkZVg4NUx4eGVrRmR0VzhSTkNwV1ZjMGs0ejRqN2Q3ZXVtZ1NmOWh3dndua0FJOU1UV2k2dFJYbUtDX196Rk5kU3pKNDdV?oc=5
MEDIUM,no place identified despite a significant toll,,2026-06-06,roadway,Not identified,9,,9 people were killed in an accident between a jeep and a lorry when they went to cremate the remains of the deceased - Daily Thanthi,https://news.google.com/rss/articles/CBMipAFBVV95cUxNNGF3dmF5VXNKOHgxT1A0TW9yZlNMcElKNmVCMUNhWmJpQmFQMXVsb2I1ZFB4VkZaX0xWTGVyYko0bU00WXpHcWhtZVQ0RGxBSUZ6N0JrZUFDWGp0VGp4dUZkVzFzckRLVjFMNHJ0Tk1mY1N6REt4bWFoenJaUVZkdzZtM1N4bk83cmgzaWowQjVna0g0S2NfSEx3dmhTV2RoSmdxQdIBsgFBVV95cUxPdzlBdGdSMFJOdEdCckhWRl93NU5venp6MTlzbXNCa0JTSFFSVDA3WXN6X0RHdE1XSFAxSGpFMnRYcTJLLWZITENSODJ0V3hrRFhfRlI1LTdrRHZGanRwQlZocllSb2hGUFMxb2FqaHd3cEdxSF9uR0xVR2FmTFJFbnRkSk84emViS3A4Q0hHZndGaWpLMFZhRDhXTjh6bGNnX01pbUU4U1k1TE5OdFBGNHZB?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-06-06,roadway,Not identified,9,,"Nine dead, several injured in road accident in India’s Punjab - NepalNews",https://news.google.com/rss/articles/CBMipgFBVV95cUxNT3NDVTVzOHVzRGFKQTV6cW5tUHFYbnFZRWZxTUcwNjN4ZUJvZUNQM3lXTzhMQXZSUW5kd2FDdjNlbC1WeXlqamNLVjAzeUhPMW96aXU4cW1OTy04UU5SdzlGZTJZT2s1V1N2WW9WVVhVU3k4T056dUxkZVpDZlFTYmE1SUQ2WWx1cWZGRU45MV8zSHZRWl91ZnBpZWR1NUEzSGIwV3hn?oc=5
MEDIUM,no place identified despite a significant toll,,2026-06-06,roadway,Not identified,9,,"Nine dead, several injured in road accident in India’s Punjab - NepalNews",https://news.google.com/rss/articles/CBMipgFBVV95cUxNT3NDVTVzOHVzRGFKQTV6cW5tUHFYbnFZRWZxTUcwNjN4ZUJvZUNQM3lXTzhMQXZSUW5kd2FDdjNlbC1WeXlqamNLVjAzeUhPMW96aXU4cW1OTy04UU5SdzlGZTJZT2s1V1N2WW9WVVhVU3k4T056dUxkZVpDZlFTYmE1SUQ2WWx1cWZGRU45MV8zSHZRWl91ZnBpZWR1NUEzSGIwV3hn?oc=5
MEDIUM,reports disagree on the casualty count,killed reported as 4/8,2026-06-07,others,Surat,8,,"Major accident in Surat, four workers died due to suffocation in septic tank of jewelery factory - Jagran",https://news.google.com/rss/articles/CBMi1gFBVV95cUxNV0JINWJFbjdTN1JacjdiOHc1dGllZDNYUGlhUUVmNGo4djBfQXhNV3NXZHQ0S3Z1ajR1aW5rUkd3SmgzOUk5TXdHRTZGenk3V0VXQWRlTzhwTzd1c1JxeFZGSEhZZVJzd3UxLUl4a3hCQmlraFFPeGtVdDNZTU9TY2hMYlNSb0trNlktdlVHWGZhUTY2bW5CelRrT1hZa0tJRTRzVl8xWVF2OGd6bW43ZWRPVXAzNXRqQ3VRTXBDaDVGdW5LOGZLajVjbVlTRFZBVVJfV053?oc=5
MEDIUM,no place identified despite a significant toll,,2026-06-07,roadway,Not identified,3,1,"Terrible road accident on Sri Kiratpur Sahib Rupnagar main road, 3 youths including a girl died -",https://news.google.com/rss/articles/CBMi-wFBVV95cUxQamFTSGVua0g0N3lKR3pSazVYT2ZRaFoxMzZsMDBtaDdhRk9wWTJsSG0xWG1pUDF5Z05obXlYSlR1bGZ6RDlmQWlSOVVORTdEaFdwNkxhTVdMZjRLOFEyZFlkanF2cURLeHZCZnpOdzlDQzEtYmY5R2JtankxT1ZhZkVRRE94eXI3a1JRa1paUGloZHlBSHBhdGNoVDlhZUR2cVJ1dkFVZjlZUW1QNmI3ZUNwMTdnMFQtdHVVeVg5NmVBTlVDOUZCMWdUcldTSWFseEZOU1h3X2lQdVU2enc5LUtOVDZkWkV0WXZfTm9DZzFpWlRJOUx0WnJKTQ?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-06-07,others,Not identified,4,,"सेप्टिक टैंक में सफाई के दौरान 4 लोगों की मौत, जहरीली गैस से दम घुटा, हीरा फैक्ट्री के अंदर हुआ हादसा - India TV Hindi",https://news.google.com/rss/articles/CBMi2AFBVV95cUxNTmxOR0NnSTVhdzhlRk1sb21GOUFjLUJyNDZzVDVLUXVRX21hVndYWVNlcFZ3aDFad3lBOHVIcTVCZlF3NFVFMnhTVkJXQlZzTm8zaE5OVjVqay04MjBxNGZEa0UwbjVVdUUzNTU2MlVNckdQSElJR1JNMjZIcENadWg0NlpOTGRTQ3lXOHR0Z2I3RDl3R0dIVks1VHE5R0R5QWdBY1V3emp4SG84ZkQxQklQdTg5OGRtbUNuRUtxbWxFb0NPblFjdFZTRTR2aUhXSWRvRk0wbUTSAd4BQVVfeXFMTlg4Wkd5eGRfZ0ZCSUUwY0o1Q2E2cnhSWThlQklpNjZ0QkdSakJ6a2Q4VDdMNDRwZk41MnVEX09tTzBudkExQkpySHJxSHFOX3NZbnJPR2lqbzBrTmljU2c0THdWRmRHUFZBNUg3MlRVdU9wR3hyQUNLT2MtWWJWMkdLQ1RsSXhyRWU4VG9aTmdjazJidlNBUUJIYVRsa0h1XzdVVkcyVkdBYmZyS1JVS3NiRjBMWWhKSlczMnJLUDUtRkdUckV2RWwzZUhoNkdPSk1UZUctdUo0R09rcjV3?oc=5
MEDIUM,no place identified despite a significant toll,,2026-06-07,others,Not identified,4,,"सेप्टिक टैंक में सफाई के दौरान 4 लोगों की मौत, जहरीली गैस से दम घुटा, हीरा फैक्ट्री के अंदर हुआ हादसा - India TV Hindi",https://news.google.com/rss/articles/CBMi2AFBVV95cUxNTmxOR0NnSTVhdzhlRk1sb21GOUFjLUJyNDZzVDVLUXVRX21hVndYWVNlcFZ3aDFad3lBOHVIcTVCZlF3NFVFMnhTVkJXQlZzTm8zaE5OVjVqay04MjBxNGZEa0UwbjVVdUUzNTU2MlVNckdQSElJR1JNMjZIcENadWg0NlpOTGRTQ3lXOHR0Z2I3RDl3R0dIVks1VHE5R0R5QWdBY1V3emp4SG84ZkQxQklQdTg5OGRtbUNuRUtxbWxFb0NPblFjdFZTRTR2aUhXSWRvRk0wbUTSAd4BQVVfeXFMTlg4Wkd5eGRfZ0ZCSUUwY0o1Q2E2cnhSWThlQklpNjZ0QkdSakJ6a2Q4VDdMNDRwZk41MnVEX09tTzBudkExQkpySHJxSHFOX3NZbnJPR2lqbzBrTmljU2c0THdWRmRHUFZBNUg3MlRVdU9wR3hyQUNLT2MtWWJWMkdLQ1RsSXhyRWU4VG9aTmdjazJidlNBUUJIYVRsa0h1XzdVVkcyVkdBYmZyS1JVS3NiRjBMWWhKSlczMnJLUDUtRkdUckV2RWwzZUhoNkdPSk1UZUctdUo0R09rcjV3?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-06-07,others,Not identified,,,മൈസൂരുവിൽ ടിപ്പർ ലോറി ബൈക്കിലിടിച്ച് അപകടം; മലയാളി നഴ്സിംഗ് വിദ്യാർത്ഥിനി മരിച്ചു | Malayali nursing student death - Times Kerala,https://news.google.com/rss/articles/CBMikwFBVV95cUxNVTc4eWRLQnF3eUQ0U1ZJZk9PSUlhdk1waDNiRS1qTl9MQnN4YVl2WEZ6eHFSZ1E4bW14ZnF4cDVfU0JfdlFFMmhLcEJPZ29LcFBTTkdVWHp3RU1jclBnVGp1VmpfLUx0b0dPc1FOLURqZlEwTDgyWVlhd0haLXJ0VWdJaEVDSWIzQllaNkoxS0VxeGs?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-06-08,roadway,Bihar,3,,3 Andhra pilgrims die after bus driver crashes into truck in Bihar’s Aurangabad | India News - Hindustan Times,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPa1dZYk9MTWxwZ2wyYWY5am5oTWxZSUVYRVZOLUdtVS1TaEZDajlYR2szVFE1NDJvcnJXaGZhRlpYWEFBTkR5T2ZOMUpRWGY2dWtWZzJ1Y05OeFplajFXTnBtN0M3bWpYXzNHVUhtNXYxYlZqemxCbEtwUWxlblVhbzBFdkpBVmhOcm9tYmQwQlF4RUp4dkFtUUFpZkF1UTFaMkpjTUtpeEM4WHV0aW5kV2NCTXNYR21hamJqT0hGdDNJZGF3alN1Y0sxMnlnMS1rR1YwWFM2aENCQdIB3wFBVV95cUxNUUVZSkNLMnNFLWN0RGxDRVdwOVQxcUNiRFJtMnZXcmdIRWZURHhEeFBQWk4wVmZSZTRHM18tMlNwcmtuOUw4ZEVIQzl0TXpwbGFnbzEtckRlWmJvVjBJOHcwcmluMlZrTWY4ZjJWVDZUdWN5Mzg0TWNoSlZuUFZTX3VEZ3RPTkw1VE1faHJZYU80QmZTMktqZm9BRW10NkJiYlI3SXQ3dWhKeXFub1pWaThQQlZJMlZZbm44dXdMQW1GUmJ1VWhSQkViR2VVUmlyQkVpamNCZ3hQRU0tTElR?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-06-08,others,Not identified,8,,"After 8 die in Vizag Steel mishap, unions allege staff crunch: ‘No one cares how we meet targets’ - The Indian Express",https://news.google.com/rss/articles/CBMiqwFBVV95cUxQNnpnVEV1ZzVDbFkzRDBqclJianNDcGFtN25nM2pZakJ3MFAzejcwRnZEX0F1QUpON2FaSjVZTGZaLW5WOVdOX25rX2l5QUs1cFh1ZUdRc2ZkclFZa21odk1JMVp3RHlXMUxKb3RYYm53Ulc4dEVLMW1FS0VrSUp4Vkx5OE83YnExV1NnV0FCeDJiNTNabDFxcVc2QzEwNDhrUy01QW5sQW9nWm_SAbIBQVVfeXFMUC1TUnVJQlcwcnhrZVFjQy00R2xrWVpkVU52cjJ3Y2U2bWVnM2ZLNGJCX1pHSk4wa3EzNm5CMTQ5bFN2cXEya2lmR2Z3SzU3cGtSYk5DdmdFSGZ0WXo4N1ZfTUx2WkFKU2dpdlVnMmwwTDAtMGd0YlVtX2NPRnN4ZVJnZlE4Y0lQSDBjT2NfZnZNbHk5bUxVVG1BV0FDWE44d3JySm9yTVZrUUNLY1hycEMzUQ?oc=5
MEDIUM,no place identified despite a significant toll,,2026-06-08,others,Not identified,8,,"After 8 die in Vizag Steel mishap, unions allege staff crunch: ‘No one cares how we meet targets’ - The Indian Express",https://news.google.com/rss/articles/CBMiqwFBVV95cUxQNnpnVEV1ZzVDbFkzRDBqclJianNDcGFtN25nM2pZakJ3MFAzejcwRnZEX0F1QUpON2FaSjVZTGZaLW5WOVdOX25rX2l5QUs1cFh1ZUdRc2ZkclFZa21odk1JMVp3RHlXMUxKb3RYYm53Ulc4dEVLMW1FS0VrSUp4Vkx5OE83YnExV1NnV0FCeDJiNTNabDFxcVc2QzEwNDhrUy01QW5sQW9nWm_SAbIBQVVfeXFMUC1TUnVJQlcwcnhrZVFjQy00R2xrWVpkVU52cjJ3Y2U2bWVnM2ZLNGJCX1pHSk4wa3EzNm5CMTQ5bFN2cXEya2lmR2Z3SzU3cGtSYk5DdmdFSGZ0WXo4N1ZfTUx2WkFKU2dpdlVnMmwwTDAtMGd0YlVtX2NPRnN4ZVJnZlE4Y0lQSDBjT2NfZnZNbHk5bUxVVG1BV0FDWE44d3JySm9yTVZrUUNLY1hycEMzUQ?oc=5
MEDIUM,no place identified despite a significant toll,,2026-06-08,others,Not identified,10,,"Video: Major Accident at Vishakhapatnam Steel Plant after molten iron spills, 10 feared dead - WION",https://news.google.com/rss/articles/CBMi0gFBVV95cUxONTFoUTU4TWJHdXVlSVhDRDFGdy1VWWtrZU5vbnQtYWZUN1k4bVpIWmFMcVlBZFJuVjdONlhqZmFldkk2dmozVE5SUWxUVzR6eV9KcURvaUJJY3FJLUptOGVGODIzUWhRdlMxbEFVaWtXaUVPRUQyeldlUlhLV3BqZlFYR2RuOVRNRE5meTJMRlZhRlhXTTU5dlBRX1dQTjU1Rl83LUNqUmx2OFpmbk1DX216MjNHQTV3YzA3OEFpMWtrWlFnQjNQcXNjV0JEMTRNZUHSAdcBQVVfeXFMTnBqblNid1Y0c1hmRmJVTm1kX3ZBWExVcjJVcXdNT0Q0cmlJVUowazNnY1pBUmExbUdDYzc3V2RTZmVPS3JjTEIzQUdGYmUzU2ExamprcGRTUWVxZzkzUkdabGhHaDBMMGhDUHlUU05tUmdSd0dqTTJjYUlfZ2FGb19haWs2aTRqbUNoQkllSVNWcUc2OVdpV25xVUw3QUxGLWZzeTJmSWZTVFpLOVZDVTVHR2ZzM2FjV1RzR08talJnSWtyZ2x5NENZQjhVRU1vaUlBUXFnZWM?oc=5
MEDIUM,no place identified despite a significant toll,,2026-06-08,others,Not identified,5,,"1600 degree hot molten iron fell out! Harim accident, at least 5 workers dead - Ei Samay",https://news.google.com/rss/articles/CBMiuAFBVV95cUxPcG9VQllYeE9DaXl4S3RwQldqLURLblF2RUl0ZU1hUjk5S29BdFhEeW9mQXdNSzZaWXN5NldQb2NCX09MelZiQ0ptQ2dEZ0dGVTU5Z2lYbUR4NUJVVWNFQlpKcGlyYVJqdEtub3o2cldGZC1HNTNEbDFLVm1tMW9CbzVOTjVSNkVGS0ZNc0x3dlo5anVoM2ZuajZZaDNSN0VzYzlXMlVsVXBhbFYzX25TdVl3em84clhL0gHGAUFVX3lxTE81NEhwOGZHMUhZaDIzY3c0aFhWTFJRc0RsVGc1OWE1ZEs0ekdHLUhDekFPYnZ6RzUzUkUtMl9hazNnS1RqTHF3LXA3Ykl0bFpSY1dQU0RweDYteWVhU2FHQkxlSHhYVEZUVVpEYlhIYm5naHg4MlNnVFptUTU3dUJ0REpXeEVLVm14SDV3akFPeHZKdGl6NVdScWFoVWdaZ3o5c0JFb18xejl0eEhsOHNUUkdWcmVYWlphODlTazVWczBjRlR3UQ?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-06-08,others,Not identified,7,,துபாயில் பயங்கர விபத்து: இந்திய தொழிலாளர்கள் உள்பட 7 பேர் பரிதாப பலி - Hindu Tamil Thisai,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOVWxHWHlIN3I4NFRyYzJSVExiTFI5bkRlb1hNM0dvcGtXaXZvaGRnSGZZc0liQXZfOFBBeTBqTTlHZlVILTBkaHBwcEFJc25aMEZEbXlpUFRkcFlDMURBUzZYTzhSRHk0Ulkwelhyd2pVZm1tYmNrN0xkQmVTbmE2T3A5alhHdEozX09FSTJBX01GY1p4ajJPRURSMnpBYWJBUjRBdmYybGU4Z9IBtwFBVV95cUxPanZYSVgzTERXdlVpN1F4VnExNnZ6UG5hTXkxS1Q5bUxYcjlGeFpRbWRKT0NBNEMwSzFCclE2TEE1N2pSeGVZZm1PRmpDWUZLMmVIY1VsWWxiM25CejRDZEtjVDZROW9fQVVsVzNQdy1zNU1rSGtBV0hHQmV1UVhXbEkwYjVyT0xxOU01LUo5dkZqSmxMZmJlRjNNUVRsdU9mcFN6X2NsTHJzc0lLbDV0NThxTE1VVlk?oc=5
MEDIUM,no place identified despite a significant toll,,2026-06-08,others,Not identified,7,,துபாயில் பயங்கர விபத்து: இந்திய தொழிலாளர்கள் உள்பட 7 பேர் பரிதாப பலி - Hindu Tamil Thisai,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOVWxHWHlIN3I4NFRyYzJSVExiTFI5bkRlb1hNM0dvcGtXaXZvaGRnSGZZc0liQXZfOFBBeTBqTTlHZlVILTBkaHBwcEFJc25aMEZEbXlpUFRkcFlDMURBUzZYTzhSRHk0Ulkwelhyd2pVZm1tYmNrN0xkQmVTbmE2T3A5alhHdEozX09FSTJBX01GY1p4ajJPRURSMnpBYWJBUjRBdmYybGU4Z9IBtwFBVV95cUxPanZYSVgzTERXdlVpN1F4VnExNnZ6UG5hTXkxS1Q5bUxYcjlGeFpRbWRKT0NBNEMwSzFCclE2TEE1N2pSeGVZZm1PRmpDWUZLMmVIY1VsWWxiM25CejRDZEtjVDZROW9fQVVsVzNQdy1zNU1rSGtBV0hHQmV1UVhXbEkwYjVyT0xxOU01LUo5dkZqSmxMZmJlRjNNUVRsdU9mcFN6X2NsTHJzc0lLbDV0NThxTE1VVlk?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-06-08,roadway,Not identified,,,துபாயில் டிரக் மீது மினி பேருந்து மோதியதில் இந்தியர்கள் உயிரிழப்பு - maalaimalar.com,https://news.google.com/rss/articles/CBMisAFBVV95cUxNN2RIbE5OcWQ3UVd2bWNWUHJWMXQ5SVNEMzNhanVCeHpqWnJJb2pEX0IySEZVclk3eUtjM0JRQ0pJdjFodkVSdGZPSXZyTFdrUVUzcGpqMHYyZjctLWd3UlBJb0JUYnYwTjJuRWc3LTMwM3R2dUJiZ0JwMjlPUlk2bW5GQmpwcFMySTdWNEQtUDEtV2ZCOWNPMDRNUzZmUy0xcFRNNVhKTjlXeGc2VF9taNIBvgFBVV95cUxQczZiOUhRa1hSZVBDSHBnMzMxZXgtQmF1NkN3Z0VNdjZ2V0dUVUdGSFZqUm1EMDBQUGNVaENhZVVib01Yd0ZUcXRGdXdBb0U1WDJuclBKQW9zcDJUbTh4amtWcWZwNnFyOFNwLXZkTnlqUVJEWkdkRDNSSGE4cXY3Rlp3X21XN2Y4Z1Y1SFpkeE9KMzhqR1dScXp0TzBiN2N3QjF6U1pqYlpVUlFmaVRjNG5TNWRHNjZIZ1M4aW5B?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-06-08,roadway,Not identified,,,"ദുബായിൽ മിനിബസ് ട്രക്കിലിടിച്ച് വൻ അപകടം; ഏഴു മരണം, ഒൻപതു പേർക്ക് പരുക്ക് - Manorama Online",https://news.google.com/rss/articles/CBMisAFBVV95cUxOTXowZ3NGXzNKWW52SDNIZ0dHeWxoTWpFYlphSUE2ay1UWWpGMndfeE84YVJ5VWNjUVZrcWdfTzlUbkJVRG1YS3NGcmNGNXQ2TWFkeFVFMnF2NVRzTHdZcW8tTDBWT2pfUTFPOXpIUzRjT3paNUxNdDJhMUNYdURqbVZJXzNuR05zdnJmdDhLZzllb0loNUlBdkdrNzBQVjdaYjVDVnBUSjJGOE5oLUo3YdIBtgFBVV95cUxPZkttQVpTaHdRSWdFdGxPM2Z3MnhOc1QzMlhxR2NTalR1dU1XTWs1YUlWbEgxcDFEM0NkYnIxdm5GMTJiODNNTGRWZTZ2NjlFcmZQbkdhLVpUb0Z2cXF3d0FQRU4yMGJHZl9RUF9VZjMyWUFYelVmZG15M0pqeHFQa2paNHBLbzlLeGFYa1I5dy1UZThzSk1XOFZPLTBGd08xaWdkLUszaVdJd0FPaVZ3ZzVCRmRZUQ?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-06-08,roadway,Not identified,,,ദുബൈ എമിറേറ്റ്‌സ് റോഡിൽ മിനിബസും ട്രക്കും കൂട്ടിയിടിച്ച് അപകടം; ആറ് ഇന്ത്യക്കാർ മരിച്ചു; അഞ്ചുപേരുടെ നില ​ഗുരുതരം - Siraj Daily,https://news.google.com/rss/articles/CBMitgFBVV95cUxOU1FrS1NiM1ZIaDZFeHNnRjJYd19BcEhyU1FPQy1hR1NBYjF0bEY2TWJVS1FhaGZJTS1yQmFHOUROdDMxLTdSNC1DcjZIWVhDR3RQckJScmg2TkZOd0JZQ01mLVh5LXJOWFJlMHF3UXRiZ1ZNZzRBNEVZZ1J4R1IwMkZKS3JhT0ZkSkVXbWgtbThjNWNIcXdURnVseE8zVUd1Y1ZtNVRBS2dmRTFnWXBoX0hiRDVOUQ?oc=5
MEDIUM,unusually high death toll,32 vs 95th percentile 10,2026-06-08,old structure collapse,Not identified,32,,"ફિલિપાઇન્સમાં 7.8 તીવ્રતાનો ભૂકંપ, અનેક ઇમારતો ધરાશાયી: 32નાં મોત; 4.5 ફૂટથી વધુ ઊંચા મોજા ઉછળ્યા, 2 કલાકમા... - Divya Bhaskar",https://news.google.com/rss/articles/CBMiywFBVV95cUxOcWI0aDFFemEyMV9KRVh6aXRQTE1jdDJNanZzTmtyZl9QTmt3Z0pEOTBIRGszdHZDOE9FU2NOSjhFQ3FNQ09GaXhBcUpacW91ZFhCWHhSMTFzNW1vTTNOZENzWTVXZmhwWlRzS3FvdU9BOW5wU181TXZocGhsU0pGNl9aQkM0ZEhPTEJqbm5ka1M4TXVlZnlEZE50dV9JWGtKLU9aSWl0RWhrVzhUUXpiWDZlOUhBN3NHNTdKTVR5WXduREJZcWRHTjhxb9IB0AFBVV95cUxQTkZBNnFndERTS1RHTlpvdk83Ti14YnY1N0hjakxyWDJidWhpODlwS1VxMjJIMVVMNTlUWlM0V0RBaTh4dWZqM1VhYUQ5NXFxYk1TZkZoUzk5QnUzeVVyN1RVRi1fNUNiZGdYdjY3T1o1ZU1XeGRoSHBnanczSkFLRm9TQ180d0tncjJYS2JxYzBVcEplMDBVT29BazQ2dEFlZTA3NGppcHRSVVhMWnZaUkFoWGhZRnVDTnpwekZEMVlHcGpjbDF5SG9ZeklZczJQ?oc=5
