Priority,What looks wrong,Detail,Date,Accident Type,City / Place,Killed,Injured,Headline,Link
HIGH,possible duplicate of another row,"same day, type, place and toll as: Telangana Tragedy: 6 Killed, 20 Injured After Hyderabad-Elur",2026-08-26,roadway,Suryapet,6,20,"Fatal road accident in Suryapet, Hyderabad, travel bus rammed into a container full of iron rods, 6 dead, 20 injured - Mumbai Samachar",https://news.google.com/rss/articles/CBMiuAFBVV95cUxQUUtnVXREMEFMeHJOdUlTbldVc09FUXNmcVoxeURUZkZYTVd6am9nMWNwME9rbERpeGthM0RxZDVNNmF6LTRxSHNjaWVfRGhxLXBibElyb3dZZjlNalhCbVNVYUM4NTd4RDVwLXZJZzdYTzNxd0NlT2xaakFidlFpSVRITWVDN2dpRTNNMVFuSHFDVGlkRnZxWWMxZXEyVGpkSlpQT3hyR0k3YkpMcXF1TzFyTGZvQmRh?oc=5
HIGH,possible duplicate of another row,"same day, type, place and toll as: Six killed, 12 injured as speeding bus crashes into lorry in",2026-08-26,roadway,Telangana,6,,"Passenger bus rammed into container truck, 6 dead including 5 women in Telangana - Ei Samay",https://news.google.com/rss/articles/CBMivwFBVV95cUxQcGJkM29LaXpJR2s3N0xXYk1feVp1c1dZbWxOY3pLUU05Z2V3SEFXbmFSOTZxalhaal9ZTEdHZEN4dXlidlI5T2stSUdrWFVMMTl3X0V3R3VYOHZRdmdMRlR3X2Utb0hPRE9xdmJmTGRNOTBjS2xGMzNuTktkUVd0UHNJWl8zbWpkakVpYkE2QkhOd2llTzRWcGtXM0NPN1VYWnUyOEJSZGtfRktvbmxiUF91c1FlNkFoS3ZSM2JISdIBzAFBVV95cUxOX2g4YkRnYjhxUS05MGgyUG1obzF4MFQ0d0ZpSk9kTTNoUmpuS2x5V0hFa2RqOUNNeHRBVEZqR0ZDdzFQbXNCai1DUlNjemk1akZQU3FpSWpndFVsUVpVa1E4TzdoOEJsV0ZiMjhIRkhlY0VGNTJVX3pfR3hEblAtanZmT2FYbmEyVFJQUndHSE1kcFJHUEpXeFVNc21GelU1cDBpS0NtVEc3LVdnWXRsVVZNY3dxenF1eTBjV3R6czRGQ3o5XzFGdTBFLXk?oc=5
HIGH,possible duplicate of another row,"same day, type, place and toll as: Six killed, 12 injured as speeding bus crashes into lorry in",2026-08-26,roadway,Telangana,6,,"There was hue and cry in Telangana early in the morning! Bus collides with truck, six including 5 women killed - India.com",https://news.google.com/rss/articles/CBMitAFBVV95cUxNbzM5SHZJMFFxSXdjSlBEdHluWUpLMzNWdEM0Y1llamxnUmhfNHRZdWlSYkoxUEkwdHhTR2E1Y0xQNFlNTzRLM0hQRm9WbktkV0lrYklMUHJEcS1UNjcybUNTQ2xIdXBmZVF5bkVMdFFkQVRDZ1BTQVY1NFZoUmRleEpnX1ljM2Q4cF85QkFxVVpiSlNHNnowY1dOcVc1OGxtMk00MG53ZVNKcUlXclJHWG14bWjSAboBQVVfeXFMUEowc0UxeTc0YXBKb1BxcmpjeHJLRkhfSGtIaVN2ZkdfZkpEdjVOazdmNmJWUi1LcmY0VzZJOWNFb2I2UEFWeVVxQUExQUxCcnhWWUdKWjYwbmFOc2FvTC0wQXhSNGtPaEg3OUcwMzdEQWlQblVuOTVyY0VJbDRmWTlHNWI5cC1oajdKQ0ZWZGhucDZhd3JnOHotLTRZaENMbGN4Vm9NaHhJSHR5Z1NYZTN4WlVZaVgyYTRB?oc=5
HIGH,possible duplicate of another row,"same day, type, place and toll as: Delhi: Bank employee dies in road accident on Khichdipur fly",2026-08-26,roadway,Delhi,1,,"Father, son killed in road accident near Delhi’s Surajmal Stadium in Nangloi - ThePrint",https://news.google.com/rss/articles/CBMiswFBVV95cUxOTzloZEZSN2ZKNV91VUpQQ3hEUjk1THdlTGc3SHJQRjZXcUNmZTlHd1NLZC1qUHVHZ2l4SDhuUkNmanU0TDRsM2RhREpVc3R6anJPX2lmWlhrSFEyYXM4YUlwcXBkRzJCczFoREJ4bGlvamQ5b1pTYUY2SFZSaWlMNV9RSFBSS0I0MVBVQkVhUWhiME1rZ3d1aTdSVXFpMjRNQ2NJb3poWHFCb1NoYXBMNjlxWdIBswFBVV95cUxOTzloZEZSN2ZKNV91VUpQQ3hEUjk1THdlTGc3SHJQRjZXcUNmZTlHd1NLZC1qUHVHZ2l4SDhuUkNmanU0TDRsM2RhREpVc3R6anJPX2lmWlhrSFEyYXM4YUlwcXBkRzJCczFoREJ4bGlvamQ5b1pTYUY2SFZSaWlMNV9RSFBSS0I0MVBVQkVhUWhiME1rZ3d1aTdSVXFpMjRNQ2NJb3poWHFCb1NoYXBMNjlxWQ?oc=5
HIGH,possible duplicate of another row,"same day, type, place and toll as: Bus overturns in Kerala, 20 injured! - Puthiyathalaimurai",2026-08-27,roadway,Kerala,,,Road Accident in Kerala! - Andhrajyothy,https://news.google.com/rss/articles/CBMitwFBVV95cUxPM2VZYmxlMVBSR2hKSDV2MXc0RU5yUjdsR2JjVU5xRzI1UWI3MEExSGlUSUtWdkZ6WXJJaHJJV1B5cmVvSWlIVEQtdmY0TnNZeENUY29LbXlfcndGamRINmhFc0FSRTM4N1RUUDZaaHJKemtIX19LLUFIcmxOeFpVTVhzVmM5T2NXblh3OHJXOUFfd0N1U2tfamZSZVZwQmxiaDJwRnFTdWdta2FVWXpMRHpSdXpDQWs?oc=5
HIGH,possible duplicate of another row,"same day, type, place and toll as: Woman and girl died in a road accident in Moradabad: Truck c",2026-08-28,roadway,Moradabad,1,1,Moradabad News: Woman injured in road accident dies during treatment - Amar Ujala,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNYzlBczREdFd6d1EyN0VlOVJMc0xVUC0xeFllZ0J1SFlpTVRXZFRyYjdsdU5qeVgzR1E5ODlqenYxUzlnWHhPMjFJUW81akNZcWlKM1IxcXRheGpIUl80cDVsZnM0NjBMRXVxdE5HLVc3aXY5ODNBRkhpMWZNbzQ3bmhicFhrUlhjcjR5bFphTlBTOUd2cEh0MVMwbks5TFQ5cUJLeUtxdGJfVjR5TUFEMm5vclNDNzZnZTNLNjdzWGVvRHoxZUJ6QzZpWE9iX3BXUEVFb3lWaVFaUGhQaWpyYVdBYVczaVHSAewBQVVfeXFMTl9LRlhiTXduVTBWekVNZnpuRFFLQ0U0Slp5c3QxMjJqZXhjVUZXaE1rQ2g3Vjl4NEpEVWJXQlc4aWx4d19yUE9MazQyYWxHc0piV3IzR2NVdHR5dGJ3SkdBZDFla3pkSDVUbTdwRFpYUUZvRHRmTDVPWnBGcklDN2xhTmNDM2FLZld3RFNNZGphemtibEdLM25IdkZvZkdJM0w1bDFUeEFDYXZabDZoR3hXTWk3OEtPOGxybVRjcmFDUGxfNGxlZHMzRXdWbVExZi1ReWk0Rm9FbDVBSmQwbmcyOHNYWHZDUFpsTkI?oc=5
HIGH,figure may be an age or a time period,1 appears as '1 year',2026-08-29,roadway,Not identified,1,,"Young man dies while returning from in-laws' house on Rakshabandhan: Wife and 1 year old child safe in road accident, Janjgiri Road... - Dainik Bhaskar",https://news.google.com/rss/articles/CBMi3AFBVV95cUxOTGgwMFZndHRXeEEtWGxmVzFmNEdkeWJ2OG5sXzFNSll5eHJhVGYzQUp6MWcxdmp3WDN0bGZYQU4wN3FfbGNUQURDUlRxTTd0bnNxXzFYSVczSHBUTlpTZ29zVllaZWtZNkloODQtWnJkbFE5X19tOXl0bmh3YW1CUXl2cG1UbWN3WUg3ZjFZeGJBQTVpR293a012aVZBdEhDTm5NbVBzSWR4YVV3ZFVaRzVSMl9rUnpYX3lzRjBocHB3bzVpam5YNWd1OXVrOFp4T2d0RC1LWGFCZ0Jn0gHiAUFVX3lxTFAzeTlGTmRvT01YRkY2aG9VVXBwZnZNaHBWWmxrSmhOMnQ0bHFydy1MMlE2NUZXdWdSQUlJMURnOVRWVmVBTFVqaVlJa0ZWcXh5WXczczdBdFVRaDFMTVEwUTgybWRqaWVBcnZFdG9kRHFfNml5dzFyVEdpTzUyRkd4WTFaNDJMRVdZMm1iSnlDLVhNLWh6TUhLNEN3TzdhNkU5WXJGN1FuMGJjX0FFX05VcDJyRmxMWkdOX19od3dyc0dyR2J5ZUtfRjNRRGdKLXRGZVVtU21oTnRRaDJDUWRhcXc?oc=5
HIGH,possible duplicate of another row,"same day, type, place and toll as: 6 Killed, Several Injured After Bus Collides With Truck In A",2026-08-30,roadway,Assam,6,,Fatal road accident in Assam.. Six killed (VIDEO) - Lokal Telugu,https://news.google.com/rss/articles/CBMioAFBVV95cUxPZ3N3ZDlDdWJkendOcjFLRzZiRU8tUWFhT2kyS1RlMjhjclM1YmdVNWVUTnUtajdrZm1YWU5oR21lcXducmFmMkZadDJMODJsYi1TdVhJVDJqTU5jZl8xY296YTZYc3B1MjdPUGJ1Wm80Z1pZQ1I5c21PQnZFb2w0cEcya2RvQjNfT1lfVmZSdHpvUm80aEFiR1dzY18wX21X0gGmAUFVX3lxTE1kRTNkUUhob2tweElQQkwwT1F0YkZzVzg4b1h4eXJqQ0NqVmtFbjNHRjhpNW4wcmpOTTFmY04zaDktakFadUU0SVlvNGl0enJCSTNDMHdrc3V6YzBQTE9pYnZnbmJLZ0Vyd2FucjBveTFtR3JBekhLeDl6NW1OOWFoU1NsQ2xnY0hfOXNqcEZaaWJ3SDdnbkF6T2MtakYzS3VwR2laN0E?oc=5
HIGH,figure may be an age or a time period,3 appears as '3 hour',2026-09-02,roadway,Not identified,3,,"3 including bike-riding husband and wife killed in bus collision: Driver absconded, angry people kept dead body on road and waited for 3 hours... - Dainik Bhaskar",https://news.google.com/rss/articles/CBMixwFBVV95cUxQYl9rS0xsMGxZcTd6aUJzM2huNHlHVUxqanpkeWlhU3NleW01ZnRwUFRKVVFPZVIxc2RQem41R044dzJRWlhVckxVTUJwaFFFR0Fkek1aQ3EzUkxFemhvNjFXUDhySTVwMlY4eEx1NHlGMHE4WTJaSmJKcjhuTV9wVS1nRDRncFJTYVZ1ODU4RGZicndsZTJnLVNvWnVRZ2wybTVTTjVUMzZVU2kwWkd6cmMtTDBaM3NtdDJlUzI0QlNJSkl4ano00gHMAUFVX3lxTE14QUc2Umt3ZnZnUzdrVE1SQmRUelhDOWpuRmt3NDk5emdET19CVFlNY3B0OWVYNG5kOWJmSXhWbFpUTGR4Y2dzV1E4NTVlcFB5TWNTT3VqZWZQeHRyYm1LUTBjbUtaNlJBdHhob1VVTnVlYU5SbmFkU0RGTVNSdlhNME16NTVEZ3VXMm9kREtfYnRDQktPVDR2UzdEaW1nNlVEV1hlaFJHWjk5cUJJSGlnOEFJU2dFZk5ZRnc1VnY4Ym5IOWdaN0loM3BJTA?oc=5
HIGH,possible duplicate of another row,"same day, type, place and toll as: Bus collides on Muzaffarpur-Sitamarhi NH, one dead - Prabhat",2026-09-02,roadway,Muzaffarpur,1,,"Woman dies in road accident in Muzaffarpur: She was returning home after taking tea, was hit by a speeding bike rider and ran away - Dainik Bhaskar",https://news.google.com/rss/articles/CBMiyAFBVV95cUxNRnkzZ3drWlNjSWNiTVYyQzRVb3FkaWVPa0hwQVRlSTBUZ2s0OEdDY3NpV3RKcVpBVlJCRGNnTGZDWEQ0czlEcjVfcHI3TTY3RkpzVXJ1RV90eVFZVnFXYkw0ODExYUc2YWp1RVVjNVlFb3JYSFFWdS16cC1tLVQxMy1kZHhybWFLTVZfcFFQdlBPVFdPYlFoWGVqUzMwWWN1U2lNcG4wc2RvbFdNU3JmYnRnckpuWGk5V0lWZUhjbUhRNVFRcDBuNdIBzgFBVV95cUxOWFk3QXU5NTc0azQ5aVlsN0NGX1V0alcxSDdQSHctR1dZSlk5aDFxdHUyVmZwQjQtRjV4cXVWZ29iZ05kMGFWOTcxMUdrdkJOMWRZb3ZyOXFndmZPTHhXTGxuVDUxVlZIT2VRdlVpaEVKdE5hdFcxSm9lQjRfRlBidWtUcjMxRkNyeEF4TzY4WmJ2ai1FRUM3cGFrbGNUOHBwMVdQUVhrSGVwOTVWLTBIeEo5T2hqek9SYy1nUFBOU3ZkSlU3SERkR1hvWnBHdw?oc=5
HIGH,figure may be an age or a time period,3 appears as '3 day',2026-09-03,roadway,Not identified,3,3,"Guest teacher injured in road accident dies after 3 days, death toll rises to 3 - Dainik Bhaskar",https://news.google.com/rss/articles/CBMi2gFBVV95cUxNeGduelE2dHBNOHJsbzBIWXUyQnlqY1RpTzVtZXFkZnhsSnJkeEZJLXJLbHY1UWNwYTZJMkhLN3VmWVBVWVVaU2tONUFoNnlFNlJYZTA1cDRZS3hWSWg5dGt4a2V3VkFqWWszLWhNWHYwNWhiQnVFZkxpbEhBLUk2WXBlVVdraUh4eWFnRlNlVGdSMmgydEdBRWlDLTlaMlB5SnJhdk1vNnYtVkUyRGlVVWxEanJrQjYyTm1ueVJZSE5NNDktc3FNNmpDLTNjUlFXUUdXUWRMUUk5QdIB3wFBVV95cUxQaGQ4QlpXRC1xeElIWTdPd2FFN2tkQnZYVEQ1UnU5WFFTSkJ6cHpXLXhUYWUwdkVQZ2RkZTBEdF9PanIwTEVjUXRxM2FBYTktU3hBcHlLSndEczBYWWNCSjNXc3pLb19fR2VzVGw4ZXpuTFoyZjZnSGp3b1NfNXUtTGxBRVFVQ3lWZFJ0Z0JCbVRLQWdUSzl3emJpLTJILU1zRFZfekVaY2Q2bWM3TGpLR3p6eEp1TnlqaUpmN0RMa1lfSk4wMVVCMy05aDBQSDZtZjFhU2ljbWl4NThvbnFr?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-06-01,others,Not identified,,,"Saket collapse leaves detritus of pain & broken dreams. Couldn’t recognise bodies, say survivors - ThePrint",https://news.google.com/rss/articles/CBMixAFBVV95cUxPYnh6bTFfM3p6OE9qakxQOFZCWlFQNS1rQ0QwTnkzSHRRWEFWYnZxWWtlUHRONWhwcnRDRFA0UEdXd0x0b1ZEVkMzTWtQWjBRUk94QVVHTk9RQ2ZXTGhrSW41RVZGMVF6WnlMbXdBMHNIei0xV0twbEFRZTRfdUNDRUhJR2ZsRjhuZUc4cm9udlJfc0pGNEUzdHQ2ak5sWDVDWnJVTFE1SzJ6Rkx2cDBPOTBnMk1ZMFN3d3JIN1diZkg4cUVZ0gHKAUFVX3lxTFBzekE5Wm5fa3cxTTZXaG5PYUhSX1ZIOE00d2c0ZXhEQ2VJN1pRTWR5UjhQTVJkaVdmb0w2a2hPMnRHQ0hlMl9oYWJPYnoySUxlaGxBUDY3R0ZOLVl1OE9nbHlycWFXZ2JhN01RMzV0NDJmLUNnc2RJSXNQZ3RXc3VHQW83Y3YxcHNmT1dqY1dNampmTzhTLWNlVklNNlFiWlRkV0dUUVgxZjgzWjN5RmpDME1CU2Vab3BXSzhUUTU4R3VDQWRjNWZ4N0E?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-06-01,old structure collapse,Not identified,,,ഉദ്ഘാടനം കഴിഞ്ഞ് ഒരു വർഷം മാത്രം; അട്ടക്കുളങ്ങര സ്കൂൾ കെട്ടിടം തകർന്നു - manoramanews.com,https://news.google.com/rss/articles/CBMipAFBVV95cUxOdmlXdnJXYnlobHloMU5sSlpxQnVMYXpPTWVvdFY2UHc1T1hxbzM1MkhQbDFxeW1GdU9yaVl4ZU16Y01PRnBaVFJKajRXZG9PNzNMalhMMlYwZ3ZUaGVKd0NYV1AxUHRzcnhlRGpib0tPZmJfVDJTTG5MdFZIdUg4Zi14QS1mYmh3X19OUmhDOU5GZGhrSGxvRjVLTXRLU2gyNm02RdIBqgFBVV95cUxPVFowNFB0a0NiREFaT3QzVXRvNnF3SG91ZkM3c21GOUkzQlRCZ2ZnV3FRcmZuQ0NHa1BwMllQTWk1WEtjRS1rX193ODNGTTRvXzU3UHFlZ1BoWk93VEd0M051LXlSOFFXSVBrMFkxR3RNREJsdUpQSEJPV2ZPQlRJMEtQWXo5MGc1MTJRZjl3WmhvTzNzZW44NnlXQ1kxVXl0QVhHM0VJMXhsQQ?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-06-01,old structure collapse,Not identified,,,തിരുവനന്തപുരം അട്ടക്കുളങ്ങര ഗവ. സ്കൂളിന്റെ ഓഫീസ് കെട്ടിടം തകർന്നുവീണു - News18 Malayalam,https://news.google.com/rss/articles/CBMiywFBVV95cUxQaDc3bWFwNi13eXc4T2JTWnVvY0hNMjA4MWJnUjMtei00TThUelVNSzIzSFRreXFXUjV0QnNXamtoaXJOdnRVWUNaamlTNWtsVU5QMWgySmJ0NWFhekZZRDl1VDExd2R5VzRpOWdYc3cwUDRqY0RsUTlYNnBac3ZZVDBDTGtSMEtQTEJFUUxmVTNrRDBjbmc1akw1aWpFbElTTnYzNXJpU1pPNFJBN2d6TW5pejZmVUlYenZ3ZkpvY2dsR2NZRDNGdTJXSQ?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-06-01,old structure collapse,Not identified,,,Saket building collapse: Families recall victims’ final words and last conversations - telegraphindia.com,https://news.google.com/rss/articles/CBMi3wFBVV95cUxORHdmTlNmZ3drS2xNZGc2a19yMHk3bFRmT3h3c3Q1ZUFWQ2ttNUptajVaTkZJc0FQUnFqeUdPYmlqYm15aEhqazRFeGs4dEZacnNGdHN5SzFibEdXWDY5S0JiUF81Tm9EZ2s4Z2ZsVGs5RWo0U0JTZjJCak16bFhISEJ1UDFNZHc1QkQ1MTRFTVE3enFFZm1MTGdGejVpMlVtTkwzbmdHNm93YUtBTWlVYUlCc0pkeTRSMlhQMWRSbWJPbHRELU9zTWpuWUZfeE9YNWwtUXM3QlRtS1JJdk5z0gHkAUFVX3lxTFBNeFZaT1N4NG1OZWlVMmI5NkxrTnBpZjdxYmhxSlQ2MHhFSUktY0xhS1J1bFZQZWw4Q2hWOHlNVzlmS2NJeDJGTzYxTW5xYVM0VFRNZGRtUkhJSGliVWNQVkFiV3VZS2VVcVJYRWlBTTVtMEdCemFlUzJocU13bnhia1dhWkp0VmZBOWpqdVlCV2FZWWhsa2pURkpoaTVITlZOajU3RG1yWUxVbkRfVmRRd1JEaHR5cXB1UGRHdE45bFFrbGJGa1NQbEx6cU5QQzVZRThiQ0tVaGlfQW03cXNHYTdnZQ?oc=5
MEDIUM,no place identified despite a significant toll,,2026-06-02,roadway,Not identified,5,,"Fierce accident between two buses near Bardoli: After the collision, the bus became a ball of fire, 5 passengers died - Mumbai Samachar",https://news.google.com/rss/articles/CBMihAFBVV95cUxQcUlVWndYZDh2djJxd1JkQWstcVViOVd5YVY1Vk9KTWdfUHNqdmkxQW1xN0dXRGllcTR1eC1mb0hrNjVtaENHTjZoMU84MU4xSUg1S2dScjJlaTRVb3NoaDhKNnJqVmUyWEV2YXRWYmFkOHJRNmhMdVl1cGRwWld4U1pjUWQ?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-06-02,roadway,Hoshiarpur,,,"Hoshiarpur News: ਮੁਕੇਰੀਆਂ ਨੇੜੇ ਭਿਆਨਕ ਸੜਕ ਹਾਦਸਾ, ਕੰਟੇਨਰ ਟਰੱਕ ਤੇ ਸਕੂਟਰੀ ਦੀ ਟੱਕਰ 'ਚ ਦਰਾਣੀ-ਜਠਾਣੀ ਦੀ ਮੌਤ - Hoshiarpur News Terrible road accident near Mukerian Darani Jathani died in a collision between a container truck and a sco - Punjabi Jagran",https://news.google.com/rss/articles/CBMilwJBVV95cUxOZkNBWV94OVZlSmd0RHVKREl2Qm5OdXdXRFJXNUNIUFZkZzl1dlc5elNkTmxya0lGZXhIcUtfYUdUeFVNNzNNWUUwby1ieDA3QVZYaWhSTm5kbkg2VjIzQTk2a1dHbWdrOWt0ekpURmlCUy05NFVzdi1QQjB4cFVOS3ZSalQ5NzlwVk15bTdYUUtRWHA4SXNmRmNNNHpudVFWbEhlSWRhLWNwc0lWUlJocFFob3BiZFNhaW5KU1NZWWotbDNUYW90eWJwOTJxTUdMWWItN2RMTU1KMGNYZ0k4RWVrMFF5cExEWWxzdFc5T0hYVF9Jb1FNU1VEajNva3pTc2FyQVdUdUV6bW5sVnFHdm5KN01OZEk?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-06-02,construction ongoing,Not identified,,,"पुल निर्माण के लिए खोदे गए गड्ढे में गिरा बाइक सवार, घटनास्थल पर फूट-फूटकर रोता परिवार - Aaj Tak News",https://news.google.com/rss/articles/CBMi1AFBVV95cUxOdnBYZHdSbHVtcmNQeDhsZ2VpZGhneG1CX2JfRFlHUVY0Q0lHbTcxdDJUb3RiY2ZfNGlwaDc3RzNOam5makRyenpFbU53M3ZXeVVVb1JTbzh5MV9JcWR3VXNQcmRvTjNjTEFBWjQzZ1A3QnQxWHhKdm94ejJnX20zaE1kRXlTS3hXYVNvanppYmlfVXN1WmVfMjlkdEhMNzRDVXdMQ3RMQmtPOVZqZExRQjNSTnRseFZabXNQOFhRYXIwLUlHZ296STdtZjNYcHFnQVVZTtIB2gFBVV95cUxQX0pvQm5uVmRha1ZIcURsR19zbWoyaWsydVA4NDI0TGc2ZUdaaXlrc1d1WXROQ1NvUm1SWGNPRndzY3JTOERGQXZ4X3YySWxoejMwRkxfWTdKTWhCdUp2WWxoN3pVNmdTak5EQ1AxV091SXpIbXRQVlhvcUVHa21NenBTTXRQc25KNjB4d0Z5c2RFbHI3MjVkMWo2ODVkUkhhWmYxYVo2dDF3el95VER6YzdfUlVQYk52US00blhKMzVQV3Y5azVRaDNOWWZPUVpYcFU1SnpFVUoxUQ?oc=5
MEDIUM,no place identified despite a significant toll,,2026-06-02,old structure collapse,Not identified,6,,"MCD kept sleeping; Who is responsible for the collapse of the 6-storey building, the accident, death and negligence? - Navbharat Times",https://news.google.com/rss/articles/CBMiggJBVV95cUxOLWRKLWZ3ZkVQem9WSzliYzhabThWRFlmd1RSZmFrczRadHNwVEVRVjg5ZnF6T25IQXhzbHpENnNPSHFUUmExT1RYbHdHbmw5VlNUTFJJZkwxLVFVakE1WUJOMEstT0FhM2pYSkdYT1JVSlctcWc2RE9kWmxiU0M4dURUOXdDNTA3b1pBZEgwSFZBN2FBNDJmbDMwenVQZi0wUGxuTHMzLU1zR1V3Q1ZkM2RIbjhIOEdFdC0zQnUyTXFEczlzYkJ1Yy1pQ1RJeTBuTDU1NHBUZlhQWFZfd2VyNVF5WXBISGdRbUZuZmZ6T0dlNWZnY0dOSHE3TmhnVi1vZEHSAYcCQVVfeXFMT0ZoSk9JWjRIc1RIaTZPLUd1UnpzaWRXbDhudVVNRHBDRDVVb2IydUdzVEk5RlZ0aG5lemI0VlhheW0yWEh2d29zZTFMbVNSZElWWXhLWGRBcE5MbzRjRTBHNVNlRjR1alhoWVdxY1pRS3NxcDM2Q2ptdzBXSGstdXJ0VGJabjhadDhyY3dZNEhQdWFZUXJEVXhabzlyVHRlZk91Y3pkNnFjZkszWlFqR25LNzFYMXJaNEJJdWh4eHRwaXZoZmVhUnhwY0dVSGhHVkMzeTZBSUN2S29Td0NQT1VrZENEcEltaUpObF9DNEpLZ1BTLVRKMnZTT1VVa0pkWm05Mkp2OTg?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-06-02,roadway,Not identified,7,,குஜராத்: பேருந்துகள் நேருக்கு நேர் மோதிய விபத்தில் 7 பேர் பலி - Daily Thanthi,https://news.google.com/rss/articles/CBMi7wFBVV95cUxOSWdWSExURzJNX3VwckYtYWVMeFFfZmMxYVlfTkk0S1BiWWNtQ0hwdGJtSlVTVmRURDhtMjZ0WG9scXhHUmpVazNGdW1hOVh1eTBpblJGNE9rd2IwcU54QnNUTGx4QmMxeFN3UUZhUXhucFY2RGkzZUhFbXBjNWd4elRjSS11cGZQRncwcFpwWmZfTFRyMjFiSlNFZGRzR1VTN1pUV1ZTUkZOanZ1aTlOQUJ6SXBzLURkQXBkS2JackpROEdYZFJ3MjZESWZhYUtGWjhzVXo4Qm43WGhQRTBsQlNETFVoTFMyWWxndkFISdIB_AFBVV95cUxQanYzUVM1RUUxdUVqWTNwYjdDTEtRRjE0UVNVZFN3N3ZXZUV1SjZqZUl1NXdYYjNvZVlXV0JTVUVMNURtcjhJSW5Hc1ZQeXliNEt4WmpqYlZKbWhVS0ZiMXo0cWFrX1duc18wa05mMmRBdVh2clZlQl9OQWFzOGM5cmk2eXBTbFJ0T1JMTVFDRUwxd0lSemV2djFZRGpwWU5haHhZX2tkbEdkeVR1WFR4djJWVlE3bWsybUY3SkJCWlluRkwyRjJpVjlkeVU0Y1FxbTVCU3ljenlVT0NPV2hoWGo0d2VOcU9SM0htaE5kNkpsSVNpQkczLU1ONEc?oc=5
MEDIUM,no place identified despite a significant toll,,2026-06-02,roadway,Not identified,7,,குஜராத்: பேருந்துகள் நேருக்கு நேர் மோதிய விபத்தில் 7 பேர் பலி - Daily Thanthi,https://news.google.com/rss/articles/CBMi7wFBVV95cUxOSWdWSExURzJNX3VwckYtYWVMeFFfZmMxYVlfTkk0S1BiWWNtQ0hwdGJtSlVTVmRURDhtMjZ0WG9scXhHUmpVazNGdW1hOVh1eTBpblJGNE9rd2IwcU54QnNUTGx4QmMxeFN3UUZhUXhucFY2RGkzZUhFbXBjNWd4elRjSS11cGZQRncwcFpwWmZfTFRyMjFiSlNFZGRzR1VTN1pUV1ZTUkZOanZ1aTlOQUJ6SXBzLURkQXBkS2JackpROEdYZFJ3MjZESWZhYUtGWjhzVXo4Qm43WGhQRTBsQlNETFVoTFMyWWxndkFISdIB_AFBVV95cUxQanYzUVM1RUUxdUVqWTNwYjdDTEtRRjE0UVNVZFN3N3ZXZUV1SjZqZUl1NXdYYjNvZVlXV0JTVUVMNURtcjhJSW5Hc1ZQeXliNEt4WmpqYlZKbWhVS0ZiMXo0cWFrX1duc18wa05mMmRBdVh2clZlQl9OQWFzOGM5cmk2eXBTbFJ0T1JMTVFDRUwxd0lSemV2djFZRGpwWU5haHhZX2tkbEdkeVR1WFR4djJWVlE3bWsybUY3SkJCWlluRkwyRjJpVjlkeVU0Y1FxbTVCU3ljenlVT0NPV2hoWGo0d2VOcU9SM0htaE5kNkpsSVNpQkczLU1ONEc?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-06-02,train,Not identified,,,రైలు ఢీ కొని కానిస్టేబుల్ మృతి - Lokal Telugu,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQMy1oejdQZklfaS1faDdyRWFkb29iVlV2bGtaZHNwbmkwS3NhWEx2TUdSeWRxc055ZElnVlZEVmt3czJkUXZ6ZkVCbHhzWmJiY0h5RndTcDJ2cUhhcVg1Q1g4LWFpTzZ3MXQtM3RMcUx0R3owRVYxeU5FblFQbS1aNjFoTTBKb29Bd0JuTzY0QXkwQzdBRC1LQm5IOGltZkplbmZ4NUtSVEFNQdIBrwFBVV95cUxOaC04RGZ6SGR2dXFOUTF4QVp2eDk2aG1QbEdMVXlIZVlXUnJnYUpqQWk5Q2gxaEI4SkUtSW5PTElIbkhocWp1SHRKYzI5Q1QtMFNkQl9JMHJKbWRZY3ZvSEVHWF96UE1Wamg1TFAwTHQ2bm1WcFAyTUN3VkVOTVZfWFBKX0hGMmdNSDcxaW1wM1p3N25KcDhpTmdqWUZndW1iNm16VUlobndOaUVhOTRv?oc=5
