Priority,What looks wrong,Detail,Date,Accident Type,City / Place,Killed,Injured,Headline,Link
HIGH,possible duplicate of another row,"same day, type, place and toll as: Two killed, two injured as seven-storey under-construction b",2026-08-22,construction ongoing,Hyderabad,2,2,"Two killed, one injured as under-construction building collapses in Hyderabad - ThePrint Hindi",https://news.google.com/rss/articles/CBMiuAFBVV95cUxOODZwWE0yUlprd0RVTzlPbHh5THlqeVpNQ3lGcWxNT09EY1hScE5OMWtZakdLQnpZa0UwLTJjMWhEam1wdjdvMkNhS2UzdDJBR3U0YVJkWmROMnlaV1BDQlB3dk9IajgzeVA1enZSZDZOWjQyMUQ5ZmNlQ1lSZmpxS0pTUTA0V0I3Y1pJTU9DWWI0U1NIdXZlVjlYMEtNdGVwRHR4Z0VnSVVIMDg3RUI1ZDcxUlZZZmtL0gG-AUFVX3lxTE5qbjZwQnJHX2tzY3M5Sk5VU0RvdlVLTjdLNm9DU2ZhRFNXd2ZnbXNnSzFLZjl4VW1GYWZQSkJiTkF3M1ZIMVNZZ2lGSGlNXzhHY3dNbmJGNTU2eVQ5azg4Y0J4TTJMdTU3SGlrVmxKU1dQNjgyY2VzVnZaVGx1OVU1UE16ZzlwLV9DeEkyOW9GMHpCU2xQc0ZheEZkUmh3cXgxamdnbGYzWF9HRm9GZW5QQm5QLUVoUXVnRVoxYVE?oc=5
HIGH,possible duplicate of another row,"same day, type, place and toll as: Hyderabad: Seven-storied building collapses in Gachibowli.. ",2026-08-22,old structure collapse,Hyderabad,2,1,"Two killed, one injured as multi-storey building collapses in Hyderabad’s Gachibowli - The New Indian Express",https://news.google.com/rss/articles/CBMi3AFBVV95cUxNUEU1TnB0WWZjTXVoUHZRQmdxOUh5SDI5aUgwY2hLMFM2TXRNa1lBSm5zQ0hCMlJwR19rby1WQS15aDU3Q0d6Wkx1eGtDVXVZZmdVVVBiMFFmVWl5YTNWYTVjbXU3WTNvUXV2UGFRaE1SX3o2NHBFdzk3M2NJMnJLc2dhRmJkeExVUmEwUUwxWEthcVJUR2ktenh3Nzg2SUgwRFBCSGFTcHA1ZVZHdjdVTXpmS1hlNnNJYld2QlMyVWRJUEcxRktnYV9XLWx6aHM1RHhNUEhTemthOW5i0gHqAUFVX3lxTFBWbjZKQ0xBbzFySFFEUGJMSWlISkRncTZfaEEzRU5oeWstWUZDY0VLWG5icmhPTmp4bXFmSnNfY2xUdTRvZzVhVXN6ZTRCdTNCaUQ0MUVFLU9PYXpLQkpFRU9uR2hWTU1WVlM0YVQ5ZjB6Y2IxbndOTE9qeUJzZzlEaHFOUGFZYkd3b0RlN2VTVW1fNGdkekt1MGNuT0pJTVozRW1fUTJkSmZjSWRQSlhNckFsSHRfLWc1YV95WkFQZkpUUVV5cUlhelhxblN2dk5xYUZreHo2d04tc1dVVkdTNkVWT2c2eFVaUQ?oc=5
HIGH,possible duplicate of another row,"same day, type, place and toll as: Hyderabad: Seven-storied building collapses in Gachibowli.. ",2026-08-22,old structure collapse,Hyderabad,2,,Two workers killed as unauthorised seven-storey building collapses in Hyderabad - The New Indian Express,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNdzBpWjlHZU9zR041TFNYaWdIWXlGX0w3bnFCVkRoMnZrZnd4VmxGTTBTME1hRFpqU3RvLTZHVUsyRVg0Ukw2OWFDTzJKWE9xZ3VSaGFPTTVORjltbDJGdnhBZjg2VER5cWFYYU9QWE1jbTlsSk1lQ0hTZndxbk96T1d5c1lYMjJ3RUY5a2NuZEJXdm5ZSHRoMUdfN0lfeGUwSGVvUFE0cWI2RjNVNzYyVEt3VW9tYnZ4cmZvX2c3X0FNckEzX0lpZmJpTERoaWE4THRLQWVMTFjSAeYBQVVfeXFMT09KMHQ2cnZ0TzZSSHlCRDNLNXQzU1VXSkNGVkF0SFNvT1pZelIxSVVuY190SlVTT3VoTndnRGlEWWtUZE9Td3JYdTd5dHpzX25KSDdWWHdRME9RNUpBUmFRQmExWmlRSTkyUDdUOHpBMHJFbFpjRm9jaEh6dzJidHU5VXg2endESGoxTEhiVm43RngxOFpqX3oyRzlMRFNycGE3VkE4R0ZiYnpieE1mdW15eXBXT2tSMlpoX3VuRUNuRVBrQTFsWXpZdzlYckVac05MLU1FM0RGOVhIUnlycE80bnBKTWc?oc=5
HIGH,possible duplicate of another row,"same day, type, place and toll as: Hyderabad: Shocking twist in Gachibowli building collapse in",2026-08-23,old structure collapse,Hyderabad,,,Hyderabad: మెకానిక్ టు అక్రమ భవనాల బిల్డర్.. గచ్చిబౌలి భవనం కూలిన ఘటనలో సాజిద్ ఖాన్ అరెస్ట్.. - tv9telugu.com,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOZXV0UmlHSGFqYW1NaUJDMGo4UHRKMTZtUXdPejQtMnpZQWlpVlZkVUJNM0djc2k4NHQ0Sk9HLWw5ZmJHLWxjVGhSdnQ2VUhsdUtfcHNfVjRKNngxMjFjRjhXWnZ5TVpoQ2VJUXhEOHJZU0ZNY0xaQVFQMUhzV0d6aGs5bno4US1jV3lkc044R3ktdkQ3N2FRZEZrNUxCMlRkZm8yQW9jMGtmcHRTeld4aWpweXBmUHA3Q0FtVzJpbFBkYnkyUUhOQ3hYVU1vcjAtd09OZGlzOHZnQ2vSAeABQVVfeXFMT0J6dV9hMklHdU91NjFNc1hBQ0RleWxyeEozNF9IQ01XRlBNU2ltQVZINFJ6eUZMcEFpbkJ5S2FBMUdzbEJMM245QzMyME9aNnR5alFCb3FEYUZTVnVMaVBfdktqbFc2NTVnSXhWRXl2aVA3WWk5WkEyaWI2dDNhZnMtQ1MyWTkzc1pCWWd0dzRRSjJldXFTRFVUSWFxQlFqeUxOOXFlUkUzcUVrYUdNRXhBakZUT1lraUxvSTViZFJ1MUpaX0k3V2QwT0V2enZuYnlvQjRPdTZnd2FUbnFZc3c?oc=5
HIGH,possible duplicate of another row,"same day, type, place and toll as: Major accident in Jammu: Pillar of under-construction bridge",2026-08-25,construction ongoing,Jammu,1,,Labourer Killed After Under-Construction Flyover Collapses In J&K's Samba,https://www.ndtv.com/india-news/labourer-killed-after-under-construction-flyover-collapses-in-jammu-and-kashmirs-samba-11959943#publisher=newsstand
HIGH,possible duplicate of another row,"same day, type, place and toll as: Telangana Tragedy: 6 Killed, 20 Injured After Hyderabad-Elur",2026-08-26,roadway,Suryapet,6,12,Suryapet Bus Accident: Speeding bus hits container full of iron bars; Six people died; 20 injured - Lokmat.com,https://news.google.com/rss/articles/CBMilgJBVV95cUxOU2JNN1BaV3lQN3paSjhxNlczZ2QwVXdRRUdpeE9GM1dxUUpkUHFueF9LejloZmZnZ045UUZ3M08tVUhJS014SERPRU01Q21CU3dVUXVxVmhlT1pHR1hGVlNwVHl3QXlXdEpBejh1d2I1eld0MlhuWGhfN2ZtYlJYYVp5cDFUdy1Id3lWMGFVbG15MVM5aTZMczhWc2VoMnR1ZW1SSDM2ekpzUmRCdzFqM3A3QzFkaHd6NUZNcENpRUpralVfZGZmOTZ5TE9tVkNmSG1KQ190cFFwcEI0dHV1QU1zRkgzS0Exa1ZFWXlvbmYxRUZheTB5UGtoWXRxcU9ibWJEQmF4RmF4TjFkeTBrVl81T2pKQdIBmwJBVV95cUxQVmV4ZFhWSHlrU1VJaFYzZ2oyU2xQVVhENWhCMW9pWGZFQ01iQXJBOVBhODU2V01rYkt4LXJ1VWtucF8wWjZCa1I2azd0dGEzR3FWel9POVJtVWxpTHdZNTlhSTdCS3BCMHhva0ZXcmNvZUZETTIzLVduWFV0RFpPbWtEeldtY25KRnY5M2JnVnZLYjViU2JydGJPYWVJejFJbnNjNG1reTVaeEFYSE1wVmdYbmplSm1XNm9KejEtZVhUTVlaOGZmalFHWXpCamZFdkUzcWRPRlo2NW1YdzIwaDlHY0Z4TGRUODYzRVliWExSc3VEa3dqYzhKb05lV0NwaHo3Y05aNmJxUV9LeTg4dHFqUmU0a1ZBOWhj?oc=5
HIGH,possible duplicate of another row,"same day, type, place and toll as: Six killed, 12 injured as speeding bus crashes into lorry in",2026-08-26,roadway,Telangana,6,20,"Fatal road accident near Kodada - 6 killed, 20 injured - ETV Bharat",https://news.google.com/rss/articles/CBMitwFBVV95cUxOVTFaTmEtUFFta2JEV2dTNWRMNHZlX0hELVhmc0FrTzZLci1va0R5YW9xYncwZ1d0b1BLM0I3ektkM3YxdGgtLXo1Q3piMjdOSTlpSnVySlEyeFBOZDY1cEtHVS1YTEJtYm1naFR3ZlZsV19yT09OcFU4ZlpINmk2UzhpU2E0cmRSNzJGUHRGQ2dDLUhWaWdHajBSRDh2NGxNNG4tWng1UkxQR1ZnT0p6RUJZOW1ENlHSAbwBQVVfeXFMUEpPUmkzREZPek5VbDc2WE8xWW01NENlT2x1VmVXX0hlSjRYcDNuc24yV1BWN0NhcWtGV3YyZmdtc3VWc3FadFhtYjFvOWFlRnBRd0Jjc1gxd0M3Q3I1czZ6azZPX0V1TkxrRy0ycmJMR2M3WE5mYjF5ZVVvb1MyY0JnQ0JtWE1RTTBpZURHRU1YNHpUSXlzUVhsLWl2cEtwTlNqdkdNMDltazhPcW1hUV9aWjBjWVJhZ3k2djg?oc=5
HIGH,possible duplicate of another row,"same day, type, place and toll as: Telangana Tragedy: 6 Killed, 20 Injured After Hyderabad-Elur",2026-08-26,roadway,Suryapet,6,20,"Fatal road accident in Suryapet, Hyderabad, travel bus rammed into a container full of iron rods, 6 dead, 20 injured - Mumbai Samachar",https://news.google.com/rss/articles/CBMiuAFBVV95cUxQUUtnVXREMEFMeHJOdUlTbldVc09FUXNmcVoxeURUZkZYTVd6am9nMWNwME9rbERpeGthM0RxZDVNNmF6LTRxSHNjaWVfRGhxLXBibElyb3dZZjlNalhCbVNVYUM4NTd4RDVwLXZJZzdYTzNxd0NlT2xaakFidlFpSVRITWVDN2dpRTNNMVFuSHFDVGlkRnZxWWMxZXEyVGpkSlpQT3hyR0k3YkpMcXF1TzFyTGZvQmRh?oc=5
HIGH,possible duplicate of another row,"same day, type, place and toll as: Six killed, 12 injured as speeding bus crashes into lorry in",2026-08-26,roadway,Telangana,6,,"Passenger bus rammed into container truck, 6 dead including 5 women in Telangana - Ei Samay",https://news.google.com/rss/articles/CBMivwFBVV95cUxQcGJkM29LaXpJR2s3N0xXYk1feVp1c1dZbWxOY3pLUU05Z2V3SEFXbmFSOTZxalhaal9ZTEdHZEN4dXlidlI5T2stSUdrWFVMMTl3X0V3R3VYOHZRdmdMRlR3X2Utb0hPRE9xdmJmTGRNOTBjS2xGMzNuTktkUVd0UHNJWl8zbWpkakVpYkE2QkhOd2llTzRWcGtXM0NPN1VYWnUyOEJSZGtfRktvbmxiUF91c1FlNkFoS3ZSM2JISdIBzAFBVV95cUxOX2g4YkRnYjhxUS05MGgyUG1obzF4MFQ0d0ZpSk9kTTNoUmpuS2x5V0hFa2RqOUNNeHRBVEZqR0ZDdzFQbXNCai1DUlNjemk1akZQU3FpSWpndFVsUVpVa1E4TzdoOEJsV0ZiMjhIRkhlY0VGNTJVX3pfR3hEblAtanZmT2FYbmEyVFJQUndHSE1kcFJHUEpXeFVNc21GelU1cDBpS0NtVEc3LVdnWXRsVVZNY3dxenF1eTBjV3R6czRGQ3o5XzFGdTBFLXk?oc=5
HIGH,possible duplicate of another row,"same day, type, place and toll as: Six killed, 12 injured as speeding bus crashes into lorry in",2026-08-26,roadway,Telangana,6,,"There was hue and cry in Telangana early in the morning! Bus collides with truck, six including 5 women killed - India.com",https://news.google.com/rss/articles/CBMitAFBVV95cUxNbzM5SHZJMFFxSXdjSlBEdHluWUpLMzNWdEM0Y1llamxnUmhfNHRZdWlSYkoxUEkwdHhTR2E1Y0xQNFlNTzRLM0hQRm9WbktkV0lrYklMUHJEcS1UNjcybUNTQ2xIdXBmZVF5bkVMdFFkQVRDZ1BTQVY1NFZoUmRleEpnX1ljM2Q4cF85QkFxVVpiSlNHNnowY1dOcVc1OGxtMk00MG53ZVNKcUlXclJHWG14bWjSAboBQVVfeXFMUEowc0UxeTc0YXBKb1BxcmpjeHJLRkhfSGtIaVN2ZkdfZkpEdjVOazdmNmJWUi1LcmY0VzZJOWNFb2I2UEFWeVVxQUExQUxCcnhWWUdKWjYwbmFOc2FvTC0wQXhSNGtPaEg3OUcwMzdEQWlQblVuOTVyY0VJbDRmWTlHNWI5cC1oajdKQ0ZWZGhucDZhd3JnOHotLTRZaENMbGN4Vm9NaHhJSHR5Z1NYZTN4WlVZaVgyYTRB?oc=5
HIGH,possible duplicate of another row,"same day, type, place and toll as: Major accident on Purvanchal Expressway: Truck hits bus from",2026-08-26,roadway,Delhi,1,,"Delhi: Bank employee dies in road accident on Khichdipur flyover, police busy searching for unknown vehicle - ETV Bharat",https://news.google.com/rss/articles/CBMi4gFBVV95cUxQa1ZwNk1HUDFVcUIxM0d4bXUxZ1FRaXdJb1VSRjVhUl95b1VRMXpPUDNLOGRTZmxNeFhaYkRNUWpUVWJ0NG1UeHktVmVaaWhiVzYwS1JjdGdEMk9Nc2dDMC1rNzVyYmxNX1ZTem1vd1Z3amJxS0tuVEVoWXFveDJrMFA4TGltd1BmdlZKR3dXaWFCQ00wUEZ0b0RlN1hwbXNVcE42Z2l6dWxSUkllZGNnS1c1anZfUV82bU5VaFdqYW9kSDRocEV3cFlINHJSdVNDbFlCUS1STjgtWXliQWtHZHBn?oc=5
HIGH,possible duplicate of another row,"same day, type, place and toll as: Major accident on Purvanchal Expressway: Truck hits bus from",2026-08-26,roadway,Delhi,1,,"Father, son killed in road accident near Delhi’s Surajmal Stadium in Nangloi - ThePrint",https://news.google.com/rss/articles/CBMiswFBVV95cUxOTzloZEZSN2ZKNV91VUpQQ3hEUjk1THdlTGc3SHJQRjZXcUNmZTlHd1NLZC1qUHVHZ2l4SDhuUkNmanU0TDRsM2RhREpVc3R6anJPX2lmWlhrSFEyYXM4YUlwcXBkRzJCczFoREJ4bGlvamQ5b1pTYUY2SFZSaWlMNV9RSFBSS0I0MVBVQkVhUWhiME1rZ3d1aTdSVXFpMjRNQ2NJb3poWHFCb1NoYXBMNjlxWdIBswFBVV95cUxOTzloZEZSN2ZKNV91VUpQQ3hEUjk1THdlTGc3SHJQRjZXcUNmZTlHd1NLZC1qUHVHZ2l4SDhuUkNmanU0TDRsM2RhREpVc3R6anJPX2lmWlhrSFEyYXM4YUlwcXBkRzJCczFoREJ4bGlvamQ5b1pTYUY2SFZSaWlMNV9RSFBSS0I0MVBVQkVhUWhiME1rZ3d1aTdSVXFpMjRNQ2NJb3poWHFCb1NoYXBMNjlxWQ?oc=5
HIGH,possible duplicate of another row,"same day, type, place and toll as: Speeding truck crushed bike rider, death: Accident on Sunrak",2026-08-26,roadway,Mathura,1,1,"Elderly dies due to bike collision in Mathura: Accident on Hathras Road, bike rider seriously injured - Dainik Bhaskar",https://news.google.com/rss/articles/CBMi0wFBVV95cUxPbjNnQk0zQTlVUDM5QVV5YkhKd0xWV1RQc3lldmZLZmdkdkhpQ3hBZUNJLWExM09oSjRVeEZOOU43M1VERW5CVVV2bnpWazdQY2Z6dWNUNDY2b0VvdW9YOFpoTFRfZEkyV2pNd1BFOGp4c0RsQmhpOUFuMFMzbXlHdEdLZS1aQmNaYS1DSWZ4ZElvcWJ2MVRvTnlaRERYMldsRkVYbG5jbkFvZkptZFJyeG1yUWVtalZRUWZkZnphTWVmelA5XzR4VGJqNGFsc2EtUExn0gHYAUFVX3lxTE9FQ2xSRzY4QjdnV0FsSk1TdzFxYUxxdE1OMGNueXcxSDJzYTlXLXlvUXE3TkpaTzhhX1YxaDRIbWVNYWh4VlVVYm1HYjI5Qk1RdTczQ1huc1M1V1JkWEt2LXIzTXpCai04VG1HOTBmbWwySGdZNlNoUmpBSEIwcWdfTU5VZ2FxbWVHYjJXN2hXMERmOVNNOGlDWEctTmZlOGlmZTJPWW0zR3FaMS05V1JaQ1NCZl9wTXV0Y3J0ZWVrMVhOWG5BLUFPdWpPbklGVVF3SE05SDNGVQ?oc=5
HIGH,possible duplicate of another row,"same day, type, place and toll as: Bus overturns in Kerala, 20 injured! - Puthiyathalaimurai",2026-08-27,roadway,Kerala,,,Road Accident in Kerala! - Andhrajyothy,https://news.google.com/rss/articles/CBMitwFBVV95cUxPM2VZYmxlMVBSR2hKSDV2MXc0RU5yUjdsR2JjVU5xRzI1UWI3MEExSGlUSUtWdkZ6WXJJaHJJV1B5cmVvSWlIVEQtdmY0TnNZeENUY29LbXlfcndGamRINmhFc0FSRTM4N1RUUDZaaHJKemtIX19LLUFIcmxOeFpVTVhzVmM5T2NXblh3OHJXOUFfd0N1U2tfamZSZVZwQmxiaDJwRnFTdWdta2FVWXpMRHpSdXpDQWs?oc=5
HIGH,possible duplicate of another row,"same day, type, place and toll as: Woman and girl died in a road accident in Moradabad: Truck c",2026-08-28,roadway,Moradabad,1,1,Moradabad News: Woman injured in road accident dies during treatment - Amar Ujala,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNYzlBczREdFd6d1EyN0VlOVJMc0xVUC0xeFllZ0J1SFlpTVRXZFRyYjdsdU5qeVgzR1E5ODlqenYxUzlnWHhPMjFJUW81akNZcWlKM1IxcXRheGpIUl80cDVsZnM0NjBMRXVxdE5HLVc3aXY5ODNBRkhpMWZNbzQ3bmhicFhrUlhjcjR5bFphTlBTOUd2cEh0MVMwbks5TFQ5cUJLeUtxdGJfVjR5TUFEMm5vclNDNzZnZTNLNjdzWGVvRHoxZUJ6QzZpWE9iX3BXUEVFb3lWaVFaUGhQaWpyYVdBYVczaVHSAewBQVVfeXFMTl9LRlhiTXduVTBWekVNZnpuRFFLQ0U0Slp5c3QxMjJqZXhjVUZXaE1rQ2g3Vjl4NEpEVWJXQlc4aWx4d19yUE9MazQyYWxHc0piV3IzR2NVdHR5dGJ3SkdBZDFla3pkSDVUbTdwRFpYUUZvRHRmTDVPWnBGcklDN2xhTmNDM2FLZld3RFNNZGphemtibEdLM25IdkZvZkdJM0w1bDFUeEFDYXZabDZoR3hXTWk3OEtPOGxybVRjcmFDUGxfNGxlZHMzRXdWbVExZi1ReWk0Rm9FbDVBSmQwbmcyOHNYWHZDUFpsTkI?oc=5
HIGH,figure may be an age or a time period,1 appears as '1 year',2026-08-29,roadway,Not identified,1,,"Young man dies while returning from in-laws' house on Rakshabandhan: Wife and 1 year old child safe in road accident, Janjgiri Road... - Dainik Bhaskar",https://news.google.com/rss/articles/CBMi3AFBVV95cUxOTGgwMFZndHRXeEEtWGxmVzFmNEdkeWJ2OG5sXzFNSll5eHJhVGYzQUp6MWcxdmp3WDN0bGZYQU4wN3FfbGNUQURDUlRxTTd0bnNxXzFYSVczSHBUTlpTZ29zVllaZWtZNkloODQtWnJkbFE5X19tOXl0bmh3YW1CUXl2cG1UbWN3WUg3ZjFZeGJBQTVpR293a012aVZBdEhDTm5NbVBzSWR4YVV3ZFVaRzVSMl9rUnpYX3lzRjBocHB3bzVpam5YNWd1OXVrOFp4T2d0RC1LWGFCZ0Jn0gHiAUFVX3lxTFAzeTlGTmRvT01YRkY2aG9VVXBwZnZNaHBWWmxrSmhOMnQ0bHFydy1MMlE2NUZXdWdSQUlJMURnOVRWVmVBTFVqaVlJa0ZWcXh5WXczczdBdFVRaDFMTVEwUTgybWRqaWVBcnZFdG9kRHFfNml5dzFyVEdpTzUyRkd4WTFaNDJMRVdZMm1iSnlDLVhNLWh6TUhLNEN3TzdhNkU5WXJGN1FuMGJjX0FFX05VcDJyRmxMWkdOX19od3dyc0dyR2J5ZUtfRjNRRGdKLXRGZVVtU21oTnRRaDJDUWRhcXc?oc=5
HIGH,possible duplicate of another row,"same day, type, place and toll as: 6 Killed, Several Injured After Bus Collides With Truck In A",2026-08-30,roadway,Assam,6,,Fatal road accident in Assam.. Six killed (VIDEO) - Lokal Telugu,https://news.google.com/rss/articles/CBMioAFBVV95cUxPZ3N3ZDlDdWJkendOcjFLRzZiRU8tUWFhT2kyS1RlMjhjclM1YmdVNWVUTnUtajdrZm1YWU5oR21lcXducmFmMkZadDJMODJsYi1TdVhJVDJqTU5jZl8xY296YTZYc3B1MjdPUGJ1Wm80Z1pZQ1I5c21PQnZFb2w0cEcya2RvQjNfT1lfVmZSdHpvUm80aEFiR1dzY18wX21X0gGmAUFVX3lxTE1kRTNkUUhob2tweElQQkwwT1F0YkZzVzg4b1h4eXJqQ0NqVmtFbjNHRjhpNW4wcmpOTTFmY04zaDktakFadUU0SVlvNGl0enJCSTNDMHdrc3V6YzBQTE9pYnZnbmJLZ0Vyd2FucjBveTFtR3JBekhLeDl6NW1OOWFoU1NsQ2xnY0hfOXNqcEZaaWJ3SDdnbkF6T2MtakYzS3VwR2laN0E?oc=5
HIGH,figure may be an age or a time period,3 appears as '3 hour',2026-09-02,roadway,Not identified,3,,"3 including bike-riding husband and wife killed in bus collision: Driver absconded, angry people kept dead body on road and waited for 3 hours... - Dainik Bhaskar",https://news.google.com/rss/articles/CBMixwFBVV95cUxQYl9rS0xsMGxZcTd6aUJzM2huNHlHVUxqanpkeWlhU3NleW01ZnRwUFRKVVFPZVIxc2RQem41R044dzJRWlhVckxVTUJwaFFFR0Fkek1aQ3EzUkxFemhvNjFXUDhySTVwMlY4eEx1NHlGMHE4WTJaSmJKcjhuTV9wVS1nRDRncFJTYVZ1ODU4RGZicndsZTJnLVNvWnVRZ2wybTVTTjVUMzZVU2kwWkd6cmMtTDBaM3NtdDJlUzI0QlNJSkl4ano00gHMAUFVX3lxTE14QUc2Umt3ZnZnUzdrVE1SQmRUelhDOWpuRmt3NDk5emdET19CVFlNY3B0OWVYNG5kOWJmSXhWbFpUTGR4Y2dzV1E4NTVlcFB5TWNTT3VqZWZQeHRyYm1LUTBjbUtaNlJBdHhob1VVTnVlYU5SbmFkU0RGTVNSdlhNME16NTVEZ3VXMm9kREtfYnRDQktPVDR2UzdEaW1nNlVEV1hlaFJHWjk5cUJJSGlnOEFJU2dFZk5ZRnc1VnY4Ym5IOWdaN0loM3BJTA?oc=5
HIGH,possible duplicate of another row,"same day, type, place and toll as: Karimnagar News: RTC bus crashed into a well.. A big miss - ",2026-09-02,roadway,Karimnagar,,,"An RTC bus that went out of control on the outskirts of Sundaragiri, Chigurumamidi mandal of Karimnagar district, rammed towards an agricultural well. #Telangana #Karimnagar #RTCBus #Accident - instagram.com",https://news.google.com/rss/articles/CBMiVkFVX3lxTE1RTk1YOU42S0F4SU5UQ2tCdU1EajlMaVJJZFM3QWRyLW5fb1Z5ZlFCQnJ0ZGJ4WWEtYmNDOU9XRm1oNTJPUExLT2tRN3BoMVZUWkpNTXJB?oc=5
HIGH,possible duplicate of another row,"same day, type, place and toll as: Accident in BSNL telegraph factory in Jabalpur: Two workers ",2026-09-02,old structure collapse,Jabalpur,2,,"Jabalpur: Two laborers died after being buried under debris after wall collapse, accident occurred while removing shed in Telegram factory - Amar Ujala",https://news.google.com/rss/articles/CBMihAJBVV95cUxQeGpyYWdoSHVOZ2lPY3ZSQ0Fnc2F2VmhvRXZSMWdtRXhIa2NpOUNlYi1sYmNRMEtlb0liekJ2YUdNcFhkTWktZDh5SGlBRjVPcFRENV9RZmhiTkhjbUlZQkhkRGNUM2dlN1Z5Q1Rkb0d4Q0xqOXJqNFdwS3F5Z2lPVW9ua1pPaUppc0ZTZXR0Tkc3Nm03T3k3RXJFYU54enUwaUVzaXBlUWl5NEszQ1JfWVphZDIyTm5GNmxvOEVacXJlM2d1NUMzNnpiN2V6NjF2aC15RmtYeXJ6X3J4SGlQRFhkWS0wNUdvRnZQZXFyaHl4YV96Ym5KZGxFSERGNUczb3c4M9IBigJBVV95cUxNeXk1Z3A3WDhvS29WOGFUVGVLZVdjOTBDc2o1c3RTalVYQ2g2VTdXWDhLUGprZ3BrVVpaM1U3Ti02UmNxTmI5OVczUnBMNlNhZWNfcWJTTUQtRWFCRGNyVExULTFOUVZEb2lyMFNfS0RZVDRxVU55SUtGTlRja3pEWFEwc0tmenUzZTQxTV90bXdZS09Ob0dUaTc3cWkyajFQOF9wakJONllrbktSRDllLXlfc3J4MDVYWW5JZ0xuTUZCNzV3WndYSUt5bUlaNTMycVZBOVhIbThXb3BUeUE0c0prcGdVQzlwM0hqYTRxNEFSSDByb083a2RaSG91a2dlN3o3RmcwWDNDdw?oc=5
HIGH,possible duplicate of another row,"same day, type, place and toll as: Bus collides on Muzaffarpur-Sitamarhi NH, one dead - Prabhat",2026-09-02,roadway,Muzaffarpur,1,2,"Direct collision of two buses on Muzaffarpur-Sitamarhi NH-22, driver killed and 50 passengers injured - ETV Bharat",https://news.google.com/rss/articles/CBMi4AFBVV95cUxPRlFKVGVZc3Fuekl6Nmpsb2NZMXNGYnpRUzV6M09ENFFVVVVIOE9iLWppUGVIamVmLUd1dWlwY3N0eVpjMTNHRnNZaVlMNlp0LVQ0T2tlMkN4a2VTVXZxbm1XZXJFZHF4S1AtUlZXcVNzSTJzRGR6VGZseFFLVTNHTW56czJ3UEdGbGVBMzlReUhzclVWZkZPMUpoNzBqUnlRQW9Pc2JlaW45RV9sTnJQY0FDbnZ1T3NmbUtDUVZqSWl1YWROWGJKdkVMNWhPYlVEd1BVdWJlMjllZUdqZXNNcNIB5gFBVV95cUxNSzVMdEtjRHF2d21zbmNRTzRSRjE3TFhoQTgzc0lYRXNsTklDTHFrdGVzTk11T0ljbmZzeVlmRDFyRVc5VEdJR2phamhlMjhsY3R3RUo5SmVkSldNelBqZjJpbUJKUk1oeWViVWlsTEtEd1YxMkU2ZGpoQTItZ002eTdkci0zX3Q3M0hPQXVEcnBwQzdNNkY1Y0lGZ0tjc0xkdG1ZWDZEdmJheDNZY1JXSTlQLWkxWlY1Snd0ckdmbjI4RWpFcmFPS0xiY1F0cXBCN2RsNmgtNFFpZ3BxVmF5MUtpekRTUQ?oc=5
HIGH,possible duplicate of another row,"same day, type, place and toll as: Bus collides on Muzaffarpur-Sitamarhi NH, one dead - Prabhat",2026-09-02,roadway,Muzaffarpur,1,,"Woman dies in road accident in Muzaffarpur: She was returning home after taking tea, was hit by a speeding bike rider and ran away - Dainik Bhaskar",https://news.google.com/rss/articles/CBMiyAFBVV95cUxNRnkzZ3drWlNjSWNiTVYyQzRVb3FkaWVPa0hwQVRlSTBUZ2s0OEdDY3NpV3RKcVpBVlJCRGNnTGZDWEQ0czlEcjVfcHI3TTY3RkpzVXJ1RV90eVFZVnFXYkw0ODExYUc2YWp1RVVjNVlFb3JYSFFWdS16cC1tLVQxMy1kZHhybWFLTVZfcFFQdlBPVFdPYlFoWGVqUzMwWWN1U2lNcG4wc2RvbFdNU3JmYnRnckpuWGk5V0lWZUhjbUhRNVFRcDBuNdIBzgFBVV95cUxOWFk3QXU5NTc0azQ5aVlsN0NGX1V0alcxSDdQSHctR1dZSlk5aDFxdHUyVmZwQjQtRjV4cXVWZ29iZ05kMGFWOTcxMUdrdkJOMWRZb3ZyOXFndmZPTHhXTGxuVDUxVlZIT2VRdlVpaEVKdE5hdFcxSm9lQjRfRlBidWtUcjMxRkNyeEF4TzY4WmJ2ai1FRUM3cGFrbGNUOHBwMVdQUVhrSGVwOTVWLTBIeEo5T2hqek9SYy1nUFBOU3ZkSlU3SERkR1hvWnBHdw?oc=5
