Priority,What looks wrong,Detail,Date,Accident Type,City / Place,Killed,Injured,Headline,Link
MEDIUM,no place identified despite a significant toll,,2026-06-07,others,Not identified,4,,"सेप्टिक टैंक में सफाई के दौरान 4 लोगों की मौत, जहरीली गैस से दम घुटा, हीरा फैक्ट्री के अंदर हुआ हादसा - India TV Hindi",https://news.google.com/rss/articles/CBMi2AFBVV95cUxNTmxOR0NnSTVhdzhlRk1sb21GOUFjLUJyNDZzVDVLUXVRX21hVndYWVNlcFZ3aDFad3lBOHVIcTVCZlF3NFVFMnhTVkJXQlZzTm8zaE5OVjVqay04MjBxNGZEa0UwbjVVdUUzNTU2MlVNckdQSElJR1JNMjZIcENadWg0NlpOTGRTQ3lXOHR0Z2I3RDl3R0dIVks1VHE5R0R5QWdBY1V3emp4SG84ZkQxQklQdTg5OGRtbUNuRUtxbWxFb0NPblFjdFZTRTR2aUhXSWRvRk0wbUTSAd4BQVVfeXFMTlg4Wkd5eGRfZ0ZCSUUwY0o1Q2E2cnhSWThlQklpNjZ0QkdSakJ6a2Q4VDdMNDRwZk41MnVEX09tTzBudkExQkpySHJxSHFOX3NZbnJPR2lqbzBrTmljU2c0THdWRmRHUFZBNUg3MlRVdU9wR3hyQUNLT2MtWWJWMkdLQ1RsSXhyRWU4VG9aTmdjazJidlNBUUJIYVRsa0h1XzdVVkcyVkdBYmZyS1JVS3NiRjBMWWhKSlczMnJLUDUtRkdUckV2RWwzZUhoNkdPSk1UZUctdUo0R09rcjV3?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-06-08,roadway,Bihar,3,,3 Andhra pilgrims die after bus driver crashes into truck in Bihar’s Aurangabad | India News - Hindustan Times,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPa1dZYk9MTWxwZ2wyYWY5am5oTWxZSUVYRVZOLUdtVS1TaEZDajlYR2szVFE1NDJvcnJXaGZhRlpYWEFBTkR5T2ZOMUpRWGY2dWtWZzJ1Y05OeFplajFXTnBtN0M3bWpYXzNHVUhtNXYxYlZqemxCbEtwUWxlblVhbzBFdkpBVmhOcm9tYmQwQlF4RUp4dkFtUUFpZkF1UTFaMkpjTUtpeEM4WHV0aW5kV2NCTXNYR21hamJqT0hGdDNJZGF3alN1Y0sxMnlnMS1rR1YwWFM2aENCQdIB3wFBVV95cUxNUUVZSkNLMnNFLWN0RGxDRVdwOVQxcUNiRFJtMnZXcmdIRWZURHhEeFBQWk4wVmZSZTRHM18tMlNwcmtuOUw4ZEVIQzl0TXpwbGFnbzEtckRlWmJvVjBJOHcwcmluMlZrTWY4ZjJWVDZUdWN5Mzg0TWNoSlZuUFZTX3VEZ3RPTkw1VE1faHJZYU80QmZTMktqZm9BRW10NkJiYlI3SXQ3dWhKeXFub1pWaThQQlZJMlZZbm44dXdMQW1GUmJ1VWhSQkViR2VVUmlyQkVpamNCZ3hQRU0tTElR?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-06-08,others,Not identified,8,,"After 8 die in Vizag Steel mishap, unions allege staff crunch: ‘No one cares how we meet targets’ - The Indian Express",https://news.google.com/rss/articles/CBMiqwFBVV95cUxQNnpnVEV1ZzVDbFkzRDBqclJianNDcGFtN25nM2pZakJ3MFAzejcwRnZEX0F1QUpON2FaSjVZTGZaLW5WOVdOX25rX2l5QUs1cFh1ZUdRc2ZkclFZa21odk1JMVp3RHlXMUxKb3RYYm53Ulc4dEVLMW1FS0VrSUp4Vkx5OE83YnExV1NnV0FCeDJiNTNabDFxcVc2QzEwNDhrUy01QW5sQW9nWm_SAbIBQVVfeXFMUC1TUnVJQlcwcnhrZVFjQy00R2xrWVpkVU52cjJ3Y2U2bWVnM2ZLNGJCX1pHSk4wa3EzNm5CMTQ5bFN2cXEya2lmR2Z3SzU3cGtSYk5DdmdFSGZ0WXo4N1ZfTUx2WkFKU2dpdlVnMmwwTDAtMGd0YlVtX2NPRnN4ZVJnZlE4Y0lQSDBjT2NfZnZNbHk5bUxVVG1BV0FDWE44d3JySm9yTVZrUUNLY1hycEMzUQ?oc=5
MEDIUM,no place identified despite a significant toll,,2026-06-08,others,Not identified,8,,"After 8 die in Vizag Steel mishap, unions allege staff crunch: ‘No one cares how we meet targets’ - The Indian Express",https://news.google.com/rss/articles/CBMiqwFBVV95cUxQNnpnVEV1ZzVDbFkzRDBqclJianNDcGFtN25nM2pZakJ3MFAzejcwRnZEX0F1QUpON2FaSjVZTGZaLW5WOVdOX25rX2l5QUs1cFh1ZUdRc2ZkclFZa21odk1JMVp3RHlXMUxKb3RYYm53Ulc4dEVLMW1FS0VrSUp4Vkx5OE83YnExV1NnV0FCeDJiNTNabDFxcVc2QzEwNDhrUy01QW5sQW9nWm_SAbIBQVVfeXFMUC1TUnVJQlcwcnhrZVFjQy00R2xrWVpkVU52cjJ3Y2U2bWVnM2ZLNGJCX1pHSk4wa3EzNm5CMTQ5bFN2cXEya2lmR2Z3SzU3cGtSYk5DdmdFSGZ0WXo4N1ZfTUx2WkFKU2dpdlVnMmwwTDAtMGd0YlVtX2NPRnN4ZVJnZlE4Y0lQSDBjT2NfZnZNbHk5bUxVVG1BV0FDWE44d3JySm9yTVZrUUNLY1hycEMzUQ?oc=5
MEDIUM,no place identified despite a significant toll,,2026-06-08,others,Not identified,10,,"Video: Major Accident at Vishakhapatnam Steel Plant after molten iron spills, 10 feared dead - WION",https://news.google.com/rss/articles/CBMi0gFBVV95cUxONTFoUTU4TWJHdXVlSVhDRDFGdy1VWWtrZU5vbnQtYWZUN1k4bVpIWmFMcVlBZFJuVjdONlhqZmFldkk2dmozVE5SUWxUVzR6eV9KcURvaUJJY3FJLUptOGVGODIzUWhRdlMxbEFVaWtXaUVPRUQyeldlUlhLV3BqZlFYR2RuOVRNRE5meTJMRlZhRlhXTTU5dlBRX1dQTjU1Rl83LUNqUmx2OFpmbk1DX216MjNHQTV3YzA3OEFpMWtrWlFnQjNQcXNjV0JEMTRNZUHSAdcBQVVfeXFMTnBqblNid1Y0c1hmRmJVTm1kX3ZBWExVcjJVcXdNT0Q0cmlJVUowazNnY1pBUmExbUdDYzc3V2RTZmVPS3JjTEIzQUdGYmUzU2ExamprcGRTUWVxZzkzUkdabGhHaDBMMGhDUHlUU05tUmdSd0dqTTJjYUlfZ2FGb19haWs2aTRqbUNoQkllSVNWcUc2OVdpV25xVUw3QUxGLWZzeTJmSWZTVFpLOVZDVTVHR2ZzM2FjV1RzR08talJnSWtyZ2x5NENZQjhVRU1vaUlBUXFnZWM?oc=5
MEDIUM,no place identified despite a significant toll,,2026-06-08,others,Not identified,5,,"1600 degree hot molten iron fell out! Harim accident, at least 5 workers dead - Ei Samay",https://news.google.com/rss/articles/CBMiuAFBVV95cUxPcG9VQllYeE9DaXl4S3RwQldqLURLblF2RUl0ZU1hUjk5S29BdFhEeW9mQXdNSzZaWXN5NldQb2NCX09MelZiQ0ptQ2dEZ0dGVTU5Z2lYbUR4NUJVVWNFQlpKcGlyYVJqdEtub3o2cldGZC1HNTNEbDFLVm1tMW9CbzVOTjVSNkVGS0ZNc0x3dlo5anVoM2ZuajZZaDNSN0VzYzlXMlVsVXBhbFYzX25TdVl3em84clhL0gHGAUFVX3lxTE81NEhwOGZHMUhZaDIzY3c0aFhWTFJRc0RsVGc1OWE1ZEs0ekdHLUhDekFPYnZ6RzUzUkUtMl9hazNnS1RqTHF3LXA3Ykl0bFpSY1dQU0RweDYteWVhU2FHQkxlSHhYVEZUVVpEYlhIYm5naHg4MlNnVFptUTU3dUJ0REpXeEVLVm14SDV3akFPeHZKdGl6NVdScWFoVWdaZ3o5c0JFb18xejl0eEhsOHNUUkdWcmVYWlphODlTazVWczBjRlR3UQ?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-06-08,others,Not identified,7,,துபாயில் பயங்கர விபத்து: இந்திய தொழிலாளர்கள் உள்பட 7 பேர் பரிதாப பலி - Hindu Tamil Thisai,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOVWxHWHlIN3I4NFRyYzJSVExiTFI5bkRlb1hNM0dvcGtXaXZvaGRnSGZZc0liQXZfOFBBeTBqTTlHZlVILTBkaHBwcEFJc25aMEZEbXlpUFRkcFlDMURBUzZYTzhSRHk0Ulkwelhyd2pVZm1tYmNrN0xkQmVTbmE2T3A5alhHdEozX09FSTJBX01GY1p4ajJPRURSMnpBYWJBUjRBdmYybGU4Z9IBtwFBVV95cUxPanZYSVgzTERXdlVpN1F4VnExNnZ6UG5hTXkxS1Q5bUxYcjlGeFpRbWRKT0NBNEMwSzFCclE2TEE1N2pSeGVZZm1PRmpDWUZLMmVIY1VsWWxiM25CejRDZEtjVDZROW9fQVVsVzNQdy1zNU1rSGtBV0hHQmV1UVhXbEkwYjVyT0xxOU01LUo5dkZqSmxMZmJlRjNNUVRsdU9mcFN6X2NsTHJzc0lLbDV0NThxTE1VVlk?oc=5
MEDIUM,no place identified despite a significant toll,,2026-06-08,others,Not identified,7,,துபாயில் பயங்கர விபத்து: இந்திய தொழிலாளர்கள் உள்பட 7 பேர் பரிதாப பலி - Hindu Tamil Thisai,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOVWxHWHlIN3I4NFRyYzJSVExiTFI5bkRlb1hNM0dvcGtXaXZvaGRnSGZZc0liQXZfOFBBeTBqTTlHZlVILTBkaHBwcEFJc25aMEZEbXlpUFRkcFlDMURBUzZYTzhSRHk0Ulkwelhyd2pVZm1tYmNrN0xkQmVTbmE2T3A5alhHdEozX09FSTJBX01GY1p4ajJPRURSMnpBYWJBUjRBdmYybGU4Z9IBtwFBVV95cUxPanZYSVgzTERXdlVpN1F4VnExNnZ6UG5hTXkxS1Q5bUxYcjlGeFpRbWRKT0NBNEMwSzFCclE2TEE1N2pSeGVZZm1PRmpDWUZLMmVIY1VsWWxiM25CejRDZEtjVDZROW9fQVVsVzNQdy1zNU1rSGtBV0hHQmV1UVhXbEkwYjVyT0xxOU01LUo5dkZqSmxMZmJlRjNNUVRsdU9mcFN6X2NsTHJzc0lLbDV0NThxTE1VVlk?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-06-08,roadway,Not identified,,,துபாயில் டிரக் மீது மினி பேருந்து மோதியதில் இந்தியர்கள் உயிரிழப்பு - maalaimalar.com,https://news.google.com/rss/articles/CBMisAFBVV95cUxNN2RIbE5OcWQ3UVd2bWNWUHJWMXQ5SVNEMzNhanVCeHpqWnJJb2pEX0IySEZVclk3eUtjM0JRQ0pJdjFodkVSdGZPSXZyTFdrUVUzcGpqMHYyZjctLWd3UlBJb0JUYnYwTjJuRWc3LTMwM3R2dUJiZ0JwMjlPUlk2bW5GQmpwcFMySTdWNEQtUDEtV2ZCOWNPMDRNUzZmUy0xcFRNNVhKTjlXeGc2VF9taNIBvgFBVV95cUxQczZiOUhRa1hSZVBDSHBnMzMxZXgtQmF1NkN3Z0VNdjZ2V0dUVUdGSFZqUm1EMDBQUGNVaENhZVVib01Yd0ZUcXRGdXdBb0U1WDJuclBKQW9zcDJUbTh4amtWcWZwNnFyOFNwLXZkTnlqUVJEWkdkRDNSSGE4cXY3Rlp3X21XN2Y4Z1Y1SFpkeE9KMzhqR1dScXp0TzBiN2N3QjF6U1pqYlpVUlFmaVRjNG5TNWRHNjZIZ1M4aW5B?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-06-08,roadway,Not identified,,,"ദുബായിൽ മിനിബസ് ട്രക്കിലിടിച്ച് വൻ അപകടം; ഏഴു മരണം, ഒൻപതു പേർക്ക് പരുക്ക് - Manorama Online",https://news.google.com/rss/articles/CBMisAFBVV95cUxOTXowZ3NGXzNKWW52SDNIZ0dHeWxoTWpFYlphSUE2ay1UWWpGMndfeE84YVJ5VWNjUVZrcWdfTzlUbkJVRG1YS3NGcmNGNXQ2TWFkeFVFMnF2NVRzTHdZcW8tTDBWT2pfUTFPOXpIUzRjT3paNUxNdDJhMUNYdURqbVZJXzNuR05zdnJmdDhLZzllb0loNUlBdkdrNzBQVjdaYjVDVnBUSjJGOE5oLUo3YdIBtgFBVV95cUxPZkttQVpTaHdRSWdFdGxPM2Z3MnhOc1QzMlhxR2NTalR1dU1XTWs1YUlWbEgxcDFEM0NkYnIxdm5GMTJiODNNTGRWZTZ2NjlFcmZQbkdhLVpUb0Z2cXF3d0FQRU4yMGJHZl9RUF9VZjMyWUFYelVmZG15M0pqeHFQa2paNHBLbzlLeGFYa1I5dy1UZThzSk1XOFZPLTBGd08xaWdkLUszaVdJd0FPaVZ3ZzVCRmRZUQ?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-06-08,roadway,Not identified,,,ദുബൈ എമിറേറ്റ്‌സ് റോഡിൽ മിനിബസും ട്രക്കും കൂട്ടിയിടിച്ച് അപകടം; ആറ് ഇന്ത്യക്കാർ മരിച്ചു; അഞ്ചുപേരുടെ നില ​ഗുരുതരം - Siraj Daily,https://news.google.com/rss/articles/CBMitgFBVV95cUxOU1FrS1NiM1ZIaDZFeHNnRjJYd19BcEhyU1FPQy1hR1NBYjF0bEY2TWJVS1FhaGZJTS1yQmFHOUROdDMxLTdSNC1DcjZIWVhDR3RQckJScmg2TkZOd0JZQ01mLVh5LXJOWFJlMHF3UXRiZ1ZNZzRBNEVZZ1J4R1IwMkZKS3JhT0ZkSkVXbWgtbThjNWNIcXdURnVseE8zVUd1Y1ZtNVRBS2dmRTFnWXBoX0hiRDVOUQ?oc=5
MEDIUM,unusually high death toll,32 vs 95th percentile 10,2026-06-08,old structure collapse,Not identified,32,,"ફિલિપાઇન્સમાં 7.8 તીવ્રતાનો ભૂકંપ, અનેક ઇમારતો ધરાશાયી: 32નાં મોત; 4.5 ફૂટથી વધુ ઊંચા મોજા ઉછળ્યા, 2 કલાકમા... - Divya Bhaskar",https://news.google.com/rss/articles/CBMiywFBVV95cUxOcWI0aDFFemEyMV9KRVh6aXRQTE1jdDJNanZzTmtyZl9QTmt3Z0pEOTBIRGszdHZDOE9FU2NOSjhFQ3FNQ09GaXhBcUpacW91ZFhCWHhSMTFzNW1vTTNOZENzWTVXZmhwWlRzS3FvdU9BOW5wU181TXZocGhsU0pGNl9aQkM0ZEhPTEJqbm5ka1M4TXVlZnlEZE50dV9JWGtKLU9aSWl0RWhrVzhUUXpiWDZlOUhBN3NHNTdKTVR5WXduREJZcWRHTjhxb9IB0AFBVV95cUxQTkZBNnFndERTS1RHTlpvdk83Ti14YnY1N0hjakxyWDJidWhpODlwS1VxMjJIMVVMNTlUWlM0V0RBaTh4dWZqM1VhYUQ5NXFxYk1TZkZoUzk5QnUzeVVyN1RVRi1fNUNiZGdYdjY3T1o1ZU1XeGRoSHBnanczSkFLRm9TQ180d0tncjJYS2JxYzBVcEplMDBVT29BazQ2dEFlZTA3NGppcHRSVVhMWnZaUkFoWGhZRnVDTnpwekZEMVlHcGpjbDF5SG9ZeklZczJQ?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-06-08,old structure collapse,Not identified,32,,"ફિલિપાઇન્સમાં 7.8 તીવ્રતાનો ભૂકંપ, અનેક ઇમારતો ધરાશાયી: 32નાં મોત; 4.5 ફૂટથી વધુ ઊંચા મોજા ઉછળ્યા, 2 કલાકમા... - Divya Bhaskar",https://news.google.com/rss/articles/CBMiywFBVV95cUxOcWI0aDFFemEyMV9KRVh6aXRQTE1jdDJNanZzTmtyZl9QTmt3Z0pEOTBIRGszdHZDOE9FU2NOSjhFQ3FNQ09GaXhBcUpacW91ZFhCWHhSMTFzNW1vTTNOZENzWTVXZmhwWlRzS3FvdU9BOW5wU181TXZocGhsU0pGNl9aQkM0ZEhPTEJqbm5ka1M4TXVlZnlEZE50dV9JWGtKLU9aSWl0RWhrVzhUUXpiWDZlOUhBN3NHNTdKTVR5WXduREJZcWRHTjhxb9IB0AFBVV95cUxQTkZBNnFndERTS1RHTlpvdk83Ti14YnY1N0hjakxyWDJidWhpODlwS1VxMjJIMVVMNTlUWlM0V0RBaTh4dWZqM1VhYUQ5NXFxYk1TZkZoUzk5QnUzeVVyN1RVRi1fNUNiZGdYdjY3T1o1ZU1XeGRoSHBnanczSkFLRm9TQ180d0tncjJYS2JxYzBVcEplMDBVT29BazQ2dEFlZTA3NGppcHRSVVhMWnZaUkFoWGhZRnVDTnpwekZEMVlHcGpjbDF5SG9ZeklZczJQ?oc=5
MEDIUM,no place identified despite a significant toll,,2026-06-08,old structure collapse,Not identified,32,,"ફિલિપાઇન્સમાં 7.8 તીવ્રતાનો ભૂકંપ, અનેક ઇમારતો ધરાશાયી: 32નાં મોત; 4.5 ફૂટથી વધુ ઊંચા મોજા ઉછળ્યા, 2 કલાકમા... - Divya Bhaskar",https://news.google.com/rss/articles/CBMiywFBVV95cUxOcWI0aDFFemEyMV9KRVh6aXRQTE1jdDJNanZzTmtyZl9QTmt3Z0pEOTBIRGszdHZDOE9FU2NOSjhFQ3FNQ09GaXhBcUpacW91ZFhCWHhSMTFzNW1vTTNOZENzWTVXZmhwWlRzS3FvdU9BOW5wU181TXZocGhsU0pGNl9aQkM0ZEhPTEJqbm5ka1M4TXVlZnlEZE50dV9JWGtKLU9aSWl0RWhrVzhUUXpiWDZlOUhBN3NHNTdKTVR5WXduREJZcWRHTjhxb9IB0AFBVV95cUxQTkZBNnFndERTS1RHTlpvdk83Ti14YnY1N0hjakxyWDJidWhpODlwS1VxMjJIMVVMNTlUWlM0V0RBaTh4dWZqM1VhYUQ5NXFxYk1TZkZoUzk5QnUzeVVyN1RVRi1fNUNiZGdYdjY3T1o1ZU1XeGRoSHBnanczSkFLRm9TQ180d0tncjJYS2JxYzBVcEplMDBVT29BazQ2dEFlZTA3NGppcHRSVVhMWnZaUkFoWGhZRnVDTnpwekZEMVlHcGpjbDF5SG9ZeklZczJQ?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-06-08,old structure collapse,Not identified,,,"बिहार में जारी है पुलों पर आफत! बीच से भरभरा कर गिरा पुल, नदी में समाया 10 फीट हिस्सा - ETV Bharat",https://news.google.com/rss/articles/CBMiwwFBVV95cUxNcTY3LS13b29oMTVVNjRjSzR1a2QzNllELUhOeWNtMFVKY2hYZExXSWVCenp4dVdieDdobzFQc1I2TnNKVkI5RnI5blBwV0VxRjNvWDA4NDRaS3hHSWdObHNnd3ZmMm9uTWxzamljVjg2di1hUHRxU3hRcGU3eHctMGU2T2ZIVl9vVGFXdGg0YV80WjJuT0l5QjdNQjl1b1RwRTNjMU9hQW1CN1ZFYzRjdl80S1FCTHJhNV9UcmRmYmJBNVXSAcgBQVVfeXFMUGtTbDJMOWlUdXlTT3l6SW14eVRmQ0FPa0wzS3dFUmFlbjVULTVmUzh6X0RYUEZkUDMzRTVrd3NHWkE0aElhQkFIUzlodU1oWllYWmxLMER3dF9NaFFRN0pCeUp2RHh6T2VhbDBFbmdESlY4WWtJd1R2VWFaWjRiNnRQOG9waUhNcU9iSjV1SjRoNmc3ZFdFWndiUVlBZzUtYnFjZWtDSE5heU1HWWRoNVM5LW0tVnYwQjg5V3liVGRkZlpwR3NLbl8?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-06-08,others,Not identified,,,"First a blast, then molten steel at 1,500°C falls to floor: What we know about Vizag Steel Plant accident - The Indian Express",https://news.google.com/rss/articles/CBMivwFBVV95cUxNSURwR2FkbVFMRlZRdW4wQ1RXNHRvT3JqaGRxb3RXTmdaTm5jNFVxajZGaTdJRFloY1lGSHcwcHV2VUVkMUpQdmRXMC1icHlza0htbUZvZHNvdDdvbnVERFRNZ0RRZE0zZmdMZnZDcVRjdi1aUzZUWkJqTnZaVE9KUExXSG1CdGdJYXlqaHVQV3AwRTdYTTNuMThzbDdyT3V1VmRacldBLS1KVjFJZC1RTkJXREd2WW9Icnh2dGJqY9IBxgFBVV95cUxQSlN0aEwtZTkyNmFCNkVfSVpFeHVpbjh5ZnRSeWhxWWhTekJsYzhKLVZoaEVjNjE2N3hyaC16a3dvZXdHaEdoYmNrMndOa0ZCWVd0ZThMcm9iVF90S2poTm5tRHBjWXA3OUJPQXo5QWppcWFCZEVHUHVlek1QX3pvN3lvMXh1TDJpbEtjbzNxYXFOLXgtcTFHN29LNi1nWm5SQV9FYW5Dc1JFREh3UWpuaFI3STVMWmdCbnB4WDI4U3M3RnVWQ0E?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-06-08,others,Not identified,,,వందేభారత్‌కు తప్పిన పెను ప్రమాదం! - tv9telugu.com,https://news.google.com/rss/articles/CBMiswFBVV95cUxQem80d29Gd1RIenJ1ZlgybC1DZXExeWNyNzFOUmdPdVJQdk9zU2xVdUVzeDR2ZHc0QUtwTFJpLUk5VENNZVlmeXpyNWc1NXZpSTUxVVlVR19GRFJNZFhtSzZHRHROS192T2RXaGhwZFdSZHRkbnpKSGZZS1hJYTdIRTNDVWY3djVWUEJ2MVY2Umd6OFVpdy1KYXhzZUxaZnV3a1d1b1VKNDlDalNNSzJnZmJmWdIBuAFBVV95cUxPR1BsaWtlSHRJVTdQenlwbllENGVlQjZYSTY0eEJIZkNralJfV2ZmN0NMX00zVVZpMjJEUjFSZC1JNlU2Q1BlZmFVVWo0TWVJeEh4UkRoUFJPTU1kLVlXMU1nblYwamVIWHVmTjNUQ19oaTN3ZHJKX1dNOWpFcXlZdzkwTzdiSnB0SmgyT3RLTVB3QXpvc0ZmVFlWU3dZTXRicW5ucTV0V3JtWUI4WW1iZzlfbWlYdjNC?oc=5
MEDIUM,unusually high death toll,150 vs 95th percentile 10,2026-06-09,others,Not identified,150,,"Death at 1,600°C: How 150 ton of liquid steel charred workers after massive blast at Vizag steel plant; 8 - The Times of India",https://news.google.com/rss/articles/CBMirAJBVV95cUxOTjJXTGZmRlpZNEFYaWVoRUZ4aUI1VmxMMjdsTWx2NTRZRXAyNzZLNnI0d1pIelB0cEc1cDFjRURrWkZaUnEwcVhISWdkRDRZLUFsWENSbEl4RF9uMnhvOWY0NWNqMlJobTI2T2x6MXN3RXIzWVpoNFpjT3JnUjU3WFk4LXhkQ3VPLVQtVlFRSnlmLU1NcDJOMF84eGhGcENTWklmVFNKVldSaTZVeF9kM2pGQzZTa1gwN1RsTVppZE5vRm9KQ0d5T3BlZTV1NmFoTUd1dkZjZzR4cnlYd29uMDF0R1NSTUd2V0U3UFMzOFA5TDlrTWY0Y25Md2h4MjRPU3lRRllwM09pQmFEdkVGR2dtODJNZTQ3UGI2TDdtZTdTU2tZNnhidTAtQk3SAbICQVVfeXFMTnRsQnpJWXAtQWptZEc1ZGM0bHFZM3hCa1dnRzNvV2tRTVV1T1FRMGZYdnppSGV1aURvYlA5ZjRuTEpnaXh4YnRtUUNRS1Q5SmF6VkFUbGU4eVFlcUhjckdkYVptemRKYk5ReG81SWNUN3VxQnZ5UDNmZ2Rxc2t4TmsxWVFYRFJBQUVkbUVUd0U3YmVOQTU1R254cXBZZUIzc0VNelJpVUtkdmVmTFZTUDE4d2ExdXhnM2ZrZWFrSlFxVzFoa3JYY3FJTnd1ZF9IcHJWbldzTWZfT2dlbHdqTzhaakxHZXdtaG55NkIzNl9HMDJRNm1kNUx0d1dQVXRxQnhHV2JJTnU0Ri1Cc2J2NkxJTDNoNFE0eGdxeDV6S1Z0azI0VHhEaDUyaC1rX2p6Uktn?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-06-09,others,Not identified,150,,"Death at 1,600°C: How 150 ton of liquid steel charred workers after massive blast at Vizag steel plant; 8 - The Times of India",https://news.google.com/rss/articles/CBMirAJBVV95cUxOTjJXTGZmRlpZNEFYaWVoRUZ4aUI1VmxMMjdsTWx2NTRZRXAyNzZLNnI0d1pIelB0cEc1cDFjRURrWkZaUnEwcVhISWdkRDRZLUFsWENSbEl4RF9uMnhvOWY0NWNqMlJobTI2T2x6MXN3RXIzWVpoNFpjT3JnUjU3WFk4LXhkQ3VPLVQtVlFRSnlmLU1NcDJOMF84eGhGcENTWklmVFNKVldSaTZVeF9kM2pGQzZTa1gwN1RsTVppZE5vRm9KQ0d5T3BlZTV1NmFoTUd1dkZjZzR4cnlYd29uMDF0R1NSTUd2V0U3UFMzOFA5TDlrTWY0Y25Md2h4MjRPU3lRRllwM09pQmFEdkVGR2dtODJNZTQ3UGI2TDdtZTdTU2tZNnhidTAtQk3SAbICQVVfeXFMTnRsQnpJWXAtQWptZEc1ZGM0bHFZM3hCa1dnRzNvV2tRTVV1T1FRMGZYdnppSGV1aURvYlA5ZjRuTEpnaXh4YnRtUUNRS1Q5SmF6VkFUbGU4eVFlcUhjckdkYVptemRKYk5ReG81SWNUN3VxQnZ5UDNmZ2Rxc2t4TmsxWVFYRFJBQUVkbUVUd0U3YmVOQTU1R254cXBZZUIzc0VNelJpVUtkdmVmTFZTUDE4d2ExdXhnM2ZrZWFrSlFxVzFoa3JYY3FJTnd1ZF9IcHJWbldzTWZfT2dlbHdqTzhaakxHZXdtaG55NkIzNl9HMDJRNm1kNUx0d1dQVXRxQnhHV2JJTnU0Ri1Cc2J2NkxJTDNoNFE0eGdxeDV6S1Z0azI0VHhEaDUyaC1rX2p6Uktn?oc=5
MEDIUM,no place identified despite a significant toll,,2026-06-09,others,Not identified,150,,"Death at 1,600°C: How 150 ton of liquid steel charred workers after massive blast at Vizag steel plant; 8 - The Times of India",https://news.google.com/rss/articles/CBMirAJBVV95cUxOTjJXTGZmRlpZNEFYaWVoRUZ4aUI1VmxMMjdsTWx2NTRZRXAyNzZLNnI0d1pIelB0cEc1cDFjRURrWkZaUnEwcVhISWdkRDRZLUFsWENSbEl4RF9uMnhvOWY0NWNqMlJobTI2T2x6MXN3RXIzWVpoNFpjT3JnUjU3WFk4LXhkQ3VPLVQtVlFRSnlmLU1NcDJOMF84eGhGcENTWklmVFNKVldSaTZVeF9kM2pGQzZTa1gwN1RsTVppZE5vRm9KQ0d5T3BlZTV1NmFoTUd1dkZjZzR4cnlYd29uMDF0R1NSTUd2V0U3UFMzOFA5TDlrTWY0Y25Md2h4MjRPU3lRRllwM09pQmFEdkVGR2dtODJNZTQ3UGI2TDdtZTdTU2tZNnhidTAtQk3SAbICQVVfeXFMTnRsQnpJWXAtQWptZEc1ZGM0bHFZM3hCa1dnRzNvV2tRTVV1T1FRMGZYdnppSGV1aURvYlA5ZjRuTEpnaXh4YnRtUUNRS1Q5SmF6VkFUbGU4eVFlcUhjckdkYVptemRKYk5ReG81SWNUN3VxQnZ5UDNmZ2Rxc2t4TmsxWVFYRFJBQUVkbUVUd0U3YmVOQTU1R254cXBZZUIzc0VNelJpVUtkdmVmTFZTUDE4d2ExdXhnM2ZrZWFrSlFxVzFoa3JYY3FJTnd1ZF9IcHJWbldzTWZfT2dlbHdqTzhaakxHZXdtaG55NkIzNl9HMDJRNm1kNUx0d1dQVXRxQnhHV2JJTnU0Ri1Cc2J2NkxJTDNoNFE0eGdxeDV6S1Z0azI0VHhEaDUyaC1rX2p6Uktn?oc=5
