Priority,What looks wrong,Detail,Date,Accident Type,City / Place,Killed,Injured,Headline,Link
MEDIUM,no place identified despite a significant toll,,2026-06-08,old structure collapse,Not identified,32,,"ફિલિપાઇન્સમાં 7.8 તીવ્રતાનો ભૂકંપ, અનેક ઇમારતો ધરાશાયી: 32નાં મોત; 4.5 ફૂટથી વધુ ઊંચા મોજા ઉછળ્યા, 2 કલાકમા... - Divya Bhaskar",https://news.google.com/rss/articles/CBMiywFBVV95cUxOcWI0aDFFemEyMV9KRVh6aXRQTE1jdDJNanZzTmtyZl9QTmt3Z0pEOTBIRGszdHZDOE9FU2NOSjhFQ3FNQ09GaXhBcUpacW91ZFhCWHhSMTFzNW1vTTNOZENzWTVXZmhwWlRzS3FvdU9BOW5wU181TXZocGhsU0pGNl9aQkM0ZEhPTEJqbm5ka1M4TXVlZnlEZE50dV9JWGtKLU9aSWl0RWhrVzhUUXpiWDZlOUhBN3NHNTdKTVR5WXduREJZcWRHTjhxb9IB0AFBVV95cUxQTkZBNnFndERTS1RHTlpvdk83Ti14YnY1N0hjakxyWDJidWhpODlwS1VxMjJIMVVMNTlUWlM0V0RBaTh4dWZqM1VhYUQ5NXFxYk1TZkZoUzk5QnUzeVVyN1RVRi1fNUNiZGdYdjY3T1o1ZU1XeGRoSHBnanczSkFLRm9TQ180d0tncjJYS2JxYzBVcEplMDBVT29BazQ2dEFlZTA3NGppcHRSVVhMWnZaUkFoWGhZRnVDTnpwekZEMVlHcGpjbDF5SG9ZeklZczJQ?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-06-08,old structure collapse,Not identified,,,"बिहार में जारी है पुलों पर आफत! बीच से भरभरा कर गिरा पुल, नदी में समाया 10 फीट हिस्सा - ETV Bharat",https://news.google.com/rss/articles/CBMiwwFBVV95cUxNcTY3LS13b29oMTVVNjRjSzR1a2QzNllELUhOeWNtMFVKY2hYZExXSWVCenp4dVdieDdobzFQc1I2TnNKVkI5RnI5blBwV0VxRjNvWDA4NDRaS3hHSWdObHNnd3ZmMm9uTWxzamljVjg2di1hUHRxU3hRcGU3eHctMGU2T2ZIVl9vVGFXdGg0YV80WjJuT0l5QjdNQjl1b1RwRTNjMU9hQW1CN1ZFYzRjdl80S1FCTHJhNV9UcmRmYmJBNVXSAcgBQVVfeXFMUGtTbDJMOWlUdXlTT3l6SW14eVRmQ0FPa0wzS3dFUmFlbjVULTVmUzh6X0RYUEZkUDMzRTVrd3NHWkE0aElhQkFIUzlodU1oWllYWmxLMER3dF9NaFFRN0pCeUp2RHh6T2VhbDBFbmdESlY4WWtJd1R2VWFaWjRiNnRQOG9waUhNcU9iSjV1SjRoNmc3ZFdFWndiUVlBZzUtYnFjZWtDSE5heU1HWWRoNVM5LW0tVnYwQjg5V3liVGRkZlpwR3NLbl8?oc=5
MEDIUM,unusually high death toll,150 vs 95th percentile 22,2026-06-09,others,Not identified,150,,"Death at 1,600°C: How 150 ton of liquid steel charred workers after massive blast at Vizag steel plant; 8 - The Times of India",https://news.google.com/rss/articles/CBMirAJBVV95cUxOTjJXTGZmRlpZNEFYaWVoRUZ4aUI1VmxMMjdsTWx2NTRZRXAyNzZLNnI0d1pIelB0cEc1cDFjRURrWkZaUnEwcVhISWdkRDRZLUFsWENSbEl4RF9uMnhvOWY0NWNqMlJobTI2T2x6MXN3RXIzWVpoNFpjT3JnUjU3WFk4LXhkQ3VPLVQtVlFRSnlmLU1NcDJOMF84eGhGcENTWklmVFNKVldSaTZVeF9kM2pGQzZTa1gwN1RsTVppZE5vRm9KQ0d5T3BlZTV1NmFoTUd1dkZjZzR4cnlYd29uMDF0R1NSTUd2V0U3UFMzOFA5TDlrTWY0Y25Md2h4MjRPU3lRRllwM09pQmFEdkVGR2dtODJNZTQ3UGI2TDdtZTdTU2tZNnhidTAtQk3SAbICQVVfeXFMTnRsQnpJWXAtQWptZEc1ZGM0bHFZM3hCa1dnRzNvV2tRTVV1T1FRMGZYdnppSGV1aURvYlA5ZjRuTEpnaXh4YnRtUUNRS1Q5SmF6VkFUbGU4eVFlcUhjckdkYVptemRKYk5ReG81SWNUN3VxQnZ5UDNmZ2Rxc2t4TmsxWVFYRFJBQUVkbUVUd0U3YmVOQTU1R254cXBZZUIzc0VNelJpVUtkdmVmTFZTUDE4d2ExdXhnM2ZrZWFrSlFxVzFoa3JYY3FJTnd1ZF9IcHJWbldzTWZfT2dlbHdqTzhaakxHZXdtaG55NkIzNl9HMDJRNm1kNUx0d1dQVXRxQnhHV2JJTnU0Ri1Cc2J2NkxJTDNoNFE0eGdxeDV6S1Z0azI0VHhEaDUyaC1rX2p6Uktn?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-06-09,others,Not identified,150,,"Death at 1,600°C: How 150 ton of liquid steel charred workers after massive blast at Vizag steel plant; 8 - The Times of India",https://news.google.com/rss/articles/CBMirAJBVV95cUxOTjJXTGZmRlpZNEFYaWVoRUZ4aUI1VmxMMjdsTWx2NTRZRXAyNzZLNnI0d1pIelB0cEc1cDFjRURrWkZaUnEwcVhISWdkRDRZLUFsWENSbEl4RF9uMnhvOWY0NWNqMlJobTI2T2x6MXN3RXIzWVpoNFpjT3JnUjU3WFk4LXhkQ3VPLVQtVlFRSnlmLU1NcDJOMF84eGhGcENTWklmVFNKVldSaTZVeF9kM2pGQzZTa1gwN1RsTVppZE5vRm9KQ0d5T3BlZTV1NmFoTUd1dkZjZzR4cnlYd29uMDF0R1NSTUd2V0U3UFMzOFA5TDlrTWY0Y25Md2h4MjRPU3lRRllwM09pQmFEdkVGR2dtODJNZTQ3UGI2TDdtZTdTU2tZNnhidTAtQk3SAbICQVVfeXFMTnRsQnpJWXAtQWptZEc1ZGM0bHFZM3hCa1dnRzNvV2tRTVV1T1FRMGZYdnppSGV1aURvYlA5ZjRuTEpnaXh4YnRtUUNRS1Q5SmF6VkFUbGU4eVFlcUhjckdkYVptemRKYk5ReG81SWNUN3VxQnZ5UDNmZ2Rxc2t4TmsxWVFYRFJBQUVkbUVUd0U3YmVOQTU1R254cXBZZUIzc0VNelJpVUtkdmVmTFZTUDE4d2ExdXhnM2ZrZWFrSlFxVzFoa3JYY3FJTnd1ZF9IcHJWbldzTWZfT2dlbHdqTzhaakxHZXdtaG55NkIzNl9HMDJRNm1kNUx0d1dQVXRxQnhHV2JJTnU0Ri1Cc2J2NkxJTDNoNFE0eGdxeDV6S1Z0azI0VHhEaDUyaC1rX2p6Uktn?oc=5
MEDIUM,no place identified despite a significant toll,,2026-06-09,others,Not identified,150,,"Death at 1,600°C: How 150 ton of liquid steel charred workers after massive blast at Vizag steel plant; 8 - The Times of India",https://news.google.com/rss/articles/CBMirAJBVV95cUxOTjJXTGZmRlpZNEFYaWVoRUZ4aUI1VmxMMjdsTWx2NTRZRXAyNzZLNnI0d1pIelB0cEc1cDFjRURrWkZaUnEwcVhISWdkRDRZLUFsWENSbEl4RF9uMnhvOWY0NWNqMlJobTI2T2x6MXN3RXIzWVpoNFpjT3JnUjU3WFk4LXhkQ3VPLVQtVlFRSnlmLU1NcDJOMF84eGhGcENTWklmVFNKVldSaTZVeF9kM2pGQzZTa1gwN1RsTVppZE5vRm9KQ0d5T3BlZTV1NmFoTUd1dkZjZzR4cnlYd29uMDF0R1NSTUd2V0U3UFMzOFA5TDlrTWY0Y25Md2h4MjRPU3lRRllwM09pQmFEdkVGR2dtODJNZTQ3UGI2TDdtZTdTU2tZNnhidTAtQk3SAbICQVVfeXFMTnRsQnpJWXAtQWptZEc1ZGM0bHFZM3hCa1dnRzNvV2tRTVV1T1FRMGZYdnppSGV1aURvYlA5ZjRuTEpnaXh4YnRtUUNRS1Q5SmF6VkFUbGU4eVFlcUhjckdkYVptemRKYk5ReG81SWNUN3VxQnZ5UDNmZ2Rxc2t4TmsxWVFYRFJBQUVkbUVUd0U3YmVOQTU1R254cXBZZUIzc0VNelJpVUtkdmVmTFZTUDE4d2ExdXhnM2ZrZWFrSlFxVzFoa3JYY3FJTnd1ZF9IcHJWbldzTWZfT2dlbHdqTzhaakxHZXdtaG55NkIzNl9HMDJRNm1kNUx0d1dQVXRxQnhHV2JJTnU0Ri1Cc2J2NkxJTDNoNFE0eGdxeDV6S1Z0azI0VHhEaDUyaC1rX2p6Uktn?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-06-09,construction ongoing,Not identified,7,8,"ദുബായില്‍ ബസ് അപകടം; ഇന്ത്യന്‍ തൊഴിലാളികളക്കം 7 പേര്‍ മരിച്ചു, 8 പേര്‍ക്ക് പരിക്ക് - Asianet News Malayalam",https://news.google.com/rss/articles/CBMiqwFBVV95cUxPUTdJa2ZRVzBEeWdaMFdLZlJrVDRWSVYxeVl2THR4VGdjdTlTVWFfQ0lROWZQMDh4ZXpTTUZUTVcyLWJ3dEJiZ1FxOXRuUmVJSFFEVlFuNWZ1a2EyNVltak9wVmxnRlg2UldVLUhjMVZGX3VCaVJYLWJ0MTEtTlVNa0dMaFlkM3NTQjg4QnBQZE5mOTBMQXlBdGZMQ1RZNUZzTDVYYW9sMjZ1YnfSAbABQVVfeXFMTTE0MHMwUXFJMVFnZzk2TmEwd1pwYW5HQnppQkpOejBZM1ZXWnVfRzFpcEtDUlN4VnV0YUNtYURLUlh3SUV5c1NqclZ2bDdaYW8xV0FZeXZYekx5VmxvaHlCTi1DLUhjVVUtU2w4czBCbEZjT0FXbThLYlVzcWd3VEhpN1JjaEpGQ3Q0S082dG5PMFpVSV9sSnBvM2pna3l2dTRCaGFadDlKejdqLTd3MTg?oc=5
MEDIUM,no place identified despite a significant toll,,2026-06-09,construction ongoing,Not identified,7,8,"ദുബായില്‍ ബസ് അപകടം; ഇന്ത്യന്‍ തൊഴിലാളികളക്കം 7 പേര്‍ മരിച്ചു, 8 പേര്‍ക്ക് പരിക്ക് - Asianet News Malayalam",https://news.google.com/rss/articles/CBMiqwFBVV95cUxPUTdJa2ZRVzBEeWdaMFdLZlJrVDRWSVYxeVl2THR4VGdjdTlTVWFfQ0lROWZQMDh4ZXpTTUZUTVcyLWJ3dEJiZ1FxOXRuUmVJSFFEVlFuNWZ1a2EyNVltak9wVmxnRlg2UldVLUhjMVZGX3VCaVJYLWJ0MTEtTlVNa0dMaFlkM3NTQjg4QnBQZE5mOTBMQXlBdGZMQ1RZNUZzTDVYYW9sMjZ1YnfSAbABQVVfeXFMTTE0MHMwUXFJMVFnZzk2TmEwd1pwYW5HQnppQkpOejBZM1ZXWnVfRzFpcEtDUlN4VnV0YUNtYURLUlh3SUV5c1NqclZ2bDdaYW8xV0FZeXZYekx5VmxvaHlCTi1DLUhjVVUtU2w4czBCbEZjT0FXbThLYlVzcWd3VEhpN1JjaEpGQ3Q0S082dG5PMFpVSV9sSnBvM2pna3l2dTRCaGFadDlKejdqLTd3MTg?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-06-09,others,Pune,2,3,"Two Workers Killed, Three Injured In CO₂ Gas Leak At Schaeffler India Plant In Pune's Talegaon MIDC - ETV Bharat",https://news.google.com/rss/articles/CBMi3AFBVV95cUxOTWZzeVlFbERkNkphZ2xvVFY3dDBNLXVDWjhuS2ZubmhRVFdMcE5GZXkxTGRWRy0yNjQxdHpXeko0X09ocTZHOW5TdlVTS0tFa2R4d3gxY3JweVVrZmpGNm5ka2poUGotV2pZd3RFWHI1eER4Q0lEclVOSFFCZGZKVERkSjBYcTdGZHZLQUdBOUF1dzVTaTZCdk5UVG5fcWRZQ1BuX2xyaVo1MHQyUS0xaG11QnJCdEpWbzROcndWUUg0NUhVYnJzZWZzR2VNNnNsUmx6NDhJdFBrc0I00gHiAUFVX3lxTFB0MU8zY0hrMXNFOVVqRm9Ga3luTkJxLURJcW1DazNXU0NBbWwtY3RIWWtfdXRsVE1uY21UNXJSelZ0anpFRnhXTEtnMFpEM1JrS0RaTS1ZSUJwczBKT3RvaEFqN3doOXFIMjhJNGc1T1VCdW1CODNSeEJpaXNVX2ZmNm5vYlBqQ2ZCSG5UcFp1bWgxYkRGZWQxMUx3LUdBbkxjN2lrVXRhODZhNUgwdlE3RlNqTmcwRWlsNFN0N3ZLT25ZVWp3RXVEdmxuaEd5em1xUS1QdG15WkdVRU43amtYOWc?oc=5
MEDIUM,no place identified despite a significant toll,,2026-06-11,others,Not identified,10,,Vizag Steel Plant accident death toll rises to 10 - The Economic Times,https://news.google.com/rss/articles/CBMitAFBVV95cUxQZzJyalJ4LWh1RG9RTmxEaGk5U0dkem9qWGgxcFVEaE5YQUljTEc3d2pPN2Q3NTA2SWdMWXFBbnhXNXctYTlGQ3hmb3NaZGtURlB0V3dudXd6R0E1NzEwcnZPUnpRRERaWl9PWTZ6dGo4enRyM3pSU050WFdJdF82b0x1MUZ0SWZYWFQzMTVwLXdVQmJUeXkzR2dHMHRySWRUWTRla0FIMXFGWG9wdEJDOXlwTlLSAboBQVVfeXFMT2tjakk5Z1dkZ3BoRF91QVNKLXNyZHdLeC0tdU5RVDh6cktwRjJ6ZkdVWllVTzhhc0NBeGpKcjVNWkRMUG8taWM4TWJFb1J3QklxMmtZMzVOUU1MVk1ZR0RKa2pjZHcwMmtSc3hTTDhCc2lBQnA3R1p5eEQxN1pvck4wcnVrVGpCMF9HSTRBYzV1NjVNbnZBZExHWW5MV3hFQlc2SlVyVUVqUWZnZTA4cEdnYWdlTVlCWVF3?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-06-11,train,Bhubaneswar,,,Bhubaneswar Train News | বড় দুর্ঘটনা এড়াল রেল | #shorts #Bhubaneswar #bhubaneswartrain #Zee24Ghanta #LatestNews #indianrailways - facebook.com,https://news.google.com/rss/articles/CBMipANBVV95cUxQV3hvQk45OG84N2JfNThtM0h4WGp1blhCWGQyUjdQTjNqd3E0YVdZZFJtZlZkbWJISDB1YTVvOXhwNVZHOW9NM1EwM2o2MGN6VUpLbl80Q250d3BnR0NQS3c0aHBtaWw5bktCaXZaNkEyZXBGNlU3R3dkeHdJV0VjZlBHWmx6RXdPVE45aFNuX1R3Ty00ZGJhbHpaZlJLNFV6Y2Y3YVNKcW10WTV6bWhCaVZMTzJUbVdxVDNodi1FYXFCWlhFSDc2dlhlSmNJdVlWeHp0UFlwRE95RDQ0VWhoNEwtUjhJSUJQNzRILUVzTTRFZWZVR2hmQ3pOeVVTdVc5dllEQjlfdDZLOU80ZEtCbkNnQ3ctOWt5b0ZqSkk2b0dycUFSUGR5bUZQX1VhNXVMRkVIM29DYjJKZVMzazRHd0ppcFhTb1daMWR5VVVBMUpWY2dlb0lqMHAyUnVjOXhjbnZrRnB1WVBYdVVZU1JBTmdRMUhUSVdreGJQajBPOV9tVlN5SGZIZUNLRFptTTZLTUJTc0FUUzdvLWFqRkRPbGZGUnk?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-06-11,train,Not identified,1,,"बाराबंकी रेलवे स्टेशन पर ट्रेन में चढ़ते समय युवक गिरा: मौत, पत्नी गंभीर रूप से घायल; लखनऊ रेफर - Dainik Bhaskar",https://news.google.com/rss/articles/CBMi1gFBVV95cUxOMkpfSE4zVGwzSEpXeml4UGNvYURFTVZ2d1E2MTRVTmRURnNrT0pkdUZnLWtQYWpWVk5Ga0V0WW41M0Fla1dNQzVGSjU3eFVKUW5tUVRnZUJIeDNxM2xVMHpUU2ltQjRKMUM4SDJiU1hCczhxTXc4VW5qOGJLZGRTc2RVSjR1cFlJam5hLWhZYkNMYlJ5dDFvQ2Fka3laU09mald4Y2ZvV2hJczRCS2M3UHF6aEtiakRFNFZ3VEVrbVRBeGlyTFNicnJfWTIzWHBOMVFSQjlR0gHbAUFVX3lxTFA5QU1nakdxaUhDSjN3TkdzYk5TZndRTEZOcW5jVGlLclBjdEFOeDlaZkgzRzViTUZkYzAtYmdoRVh1aFdYaDJmZWhkMW4zSlVERTM4dzdObkNZWDFPdTQyaXoxekZNb24yQjhwZGU0WlJQQjViUWJoM1loVHhkUFVTU1R5dDVhRlFjODdjSnJwcml5eXhhbDdRMWRPVkxFT29iTWRLOXk0ZDdMNFdQaWcwQUs0V0VOZVRJRUtlOXNCVnBZRmpLZzdFQk9UMlJvNkRHS3RIazdZS3pqNA?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-06-11,others,Not identified,1,1,"सीमेंट फैक्ट्री में AC ब्लास्ट, एक की मौत, एक घायल: कर्मचारी का पेट फटा, आंतें बाहर निकलीं; दूर जा गिरने से... - Dainik Bhaskar",https://news.google.com/rss/articles/CBMiuwFBVV95cUxNSUM2MjNKT1J2NzA4SVlYRFpmSlo1eFBwaW9IRkFkQm5ST29ocmlaQVdqZlJlTUNvXzF0d0ZfSjJnejMwek8tczR0XzVYMjM2TF9aVVdmSWlsbFJtcEMxR1c0SjZ2bFRySGIwbXB4RnhNcFZSbGozMUt5cnFFdXBfTG9JMlFaVldZMXJSckhjVjRUMVg3bkFlbjA3YVF5OFpyVzRzRE51R0dibjNPRzRkaWsybS1RN0VzQVJj0gHAAUFVX3lxTE9OVjFFQlJ4czdOX2hMT3B2cDNLd3NKNmdSMnZIVzJSTkQzcnZ3dnJtUXdFMW94TG5JQ3MzdXNVdlFRQVBDc3BVVFZGUFE4a1FTUDV5dEJ0cjZiWFRhWHFVTHlGYXBCNEdJcnFLeno5ejMxN0dqb1lkcndnX0U0bWE5VzI1YVZaai1BWFpJYXpiQTdjVlJlVlRCenlXdmVFTzRLQUMwbnl2UzVnWGVmWUNWQUFFTnowYm9ubzJjNVpZcw?oc=5
MEDIUM,unusually high death toll,77 vs 95th percentile 22,2026-06-12,roadway,Not identified,77,,"ભારતમાં 2024માં માર્ગ અકસ્માતમાં 1.77 લાખ લોકોના મોત થયા, દર કલાકે 20 લોકોએ જીવ ગુમાવ્યો - ETV Bharat",https://news.google.com/rss/articles/CBMisgFBVV95cUxQMnVfTnJlSlNBNzV0a2lzTDItWmxyNlZVWEVUV09ZREN2U1FEaGZoV1cyRk9WZkZoV1RSQkt6eXQwWTZ2Z2c3bTlVZVgwd3Z1ZnVPVFVTM01DRmlMN3BIQ0RSdENOVWhBUy1BZEVOeXg4VU04ZG0wVWNwTXhjeTJicy1RRFVCYU9tcS1wVUdWaERTTmZ5SFpRcVZtS2FzaXQzZmwzMmk2ZjdmOUEyMVNiazl30gG3AUFVX3lxTE9LUHlPQm1mRmEtSC11di1xYUNDcVpFakVjSDQyMzJESm1abVk1LTM3M3JxZVZCR3BtZThJS1ByUDB6ZVkzRWFkLS1vQVVmWmlBek1fX2d1dnE0dGNaV2pNbHJEUlR6X0phX1E3VmU2NnFVS3d0UFhVUXVWOVVJWkhXX3pxaDhMbmhSblhpc0k2OFltb1NEN0w1UEhTUVo1QjdRTExmSUNZbUdNUnAtZUJ0Qi1jQWN5MA?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-06-12,roadway,Not identified,77,,"ભારતમાં 2024માં માર્ગ અકસ્માતમાં 1.77 લાખ લોકોના મોત થયા, દર કલાકે 20 લોકોએ જીવ ગુમાવ્યો - ETV Bharat",https://news.google.com/rss/articles/CBMisgFBVV95cUxQMnVfTnJlSlNBNzV0a2lzTDItWmxyNlZVWEVUV09ZREN2U1FEaGZoV1cyRk9WZkZoV1RSQkt6eXQwWTZ2Z2c3bTlVZVgwd3Z1ZnVPVFVTM01DRmlMN3BIQ0RSdENOVWhBUy1BZEVOeXg4VU04ZG0wVWNwTXhjeTJicy1RRFVCYU9tcS1wVUdWaERTTmZ5SFpRcVZtS2FzaXQzZmwzMmk2ZjdmOUEyMVNiazl30gG3AUFVX3lxTE9LUHlPQm1mRmEtSC11di1xYUNDcVpFakVjSDQyMzJESm1abVk1LTM3M3JxZVZCR3BtZThJS1ByUDB6ZVkzRWFkLS1vQVVmWmlBek1fX2d1dnE0dGNaV2pNbHJEUlR6X0phX1E3VmU2NnFVS3d0UFhVUXVWOVVJWkhXX3pxaDhMbmhSblhpc0k2OFltb1NEN0w1UEhTUVo1QjdRTExmSUNZbUdNUnAtZUJ0Qi1jQWN5MA?oc=5
MEDIUM,no place identified despite a significant toll,,2026-06-12,roadway,Not identified,77,,"ભારતમાં 2024માં માર્ગ અકસ્માતમાં 1.77 લાખ લોકોના મોત થયા, દર કલાકે 20 લોકોએ જીવ ગુમાવ્યો - ETV Bharat",https://news.google.com/rss/articles/CBMisgFBVV95cUxQMnVfTnJlSlNBNzV0a2lzTDItWmxyNlZVWEVUV09ZREN2U1FEaGZoV1cyRk9WZkZoV1RSQkt6eXQwWTZ2Z2c3bTlVZVgwd3Z1ZnVPVFVTM01DRmlMN3BIQ0RSdENOVWhBUy1BZEVOeXg4VU04ZG0wVWNwTXhjeTJicy1RRFVCYU9tcS1wVUdWaERTTmZ5SFpRcVZtS2FzaXQzZmwzMmk2ZjdmOUEyMVNiazl30gG3AUFVX3lxTE9LUHlPQm1mRmEtSC11di1xYUNDcVpFakVjSDQyMzJESm1abVk1LTM3M3JxZVZCR3BtZThJS1ByUDB6ZVkzRWFkLS1vQVVmWmlBek1fX2d1dnE0dGNaV2pNbHJEUlR6X0phX1E3VmU2NnFVS3d0UFhVUXVWOVVJWkhXX3pxaDhMbmhSblhpc0k2OFltb1NEN0w1UEhTUVo1QjdRTExmSUNZbUdNUnAtZUJ0Qi1jQWN5MA?oc=5
MEDIUM,unusually high death toll,260 vs 95th percentile 22,2026-06-12,others,Not identified,260,,"A Year After Crash Killed 260, We Still Dont Know Why the AI171s Engines Stopped - TheWire.in",https://news.google.com/rss/articles/CBMisgFBVV95cUxNY3hTUUlubnZEbDhxTk9PbGljT0tpeVpHUlgxLWpKUXRvanZianRfX29NQlRDbV9FUVBzTy1ZaU11YjVFWWxUWGFTVTB0ZTh4ZHZ5OV9DUHVqV0dqWkNFOXhDRi11ejRCR1I0MmR6dGZYOXRnR2lsdHRwYjJzM1BqVnFySzRvVDE1amlnR0VIU2JBdmkyUmFkSFdyNjVyMi1CMnR1NWVRWWZTOHdGYkdmbVBn0gG3AUFVX3lxTFBhVFZxNDItNjVhalctQlFQM2luSDR2d1dwVWloVEtQb1JmNUVpMDNZTjk1cmM4dGtqemMwUGdidUNJdWg0Y0N6ekNWc3lXOS1PSDhqWEREQXBjYjFfVzU0VXNhOWlFWDQ4aWJYc1dlU0w1dUlXdFNhc3JMNElobFQyNExDU0Z4RFc0MmJkLXhGd1kxVFVrSldnQkxhMWpkN29NZWtmTC1ibDJSaElpMDFJLTBpRmVmSQ?oc=5
MEDIUM,no place identified despite a significant toll,,2026-06-12,others,Not identified,260,,"A Year After Crash Killed 260, We Still Dont Know Why the AI171s Engines Stopped - TheWire.in",https://news.google.com/rss/articles/CBMisgFBVV95cUxNY3hTUUlubnZEbDhxTk9PbGljT0tpeVpHUlgxLWpKUXRvanZianRfX29NQlRDbV9FUVBzTy1ZaU11YjVFWWxUWGFTVTB0ZTh4ZHZ5OV9DUHVqV0dqWkNFOXhDRi11ejRCR1I0MmR6dGZYOXRnR2lsdHRwYjJzM1BqVnFySzRvVDE1amlnR0VIU2JBdmkyUmFkSFdyNjVyMi1CMnR1NWVRWWZTOHdGYkdmbVBn0gG3AUFVX3lxTFBhVFZxNDItNjVhalctQlFQM2luSDR2d1dwVWloVEtQb1JmNUVpMDNZTjk1cmM4dGtqemMwUGdidUNJdWg0Y0N6ekNWc3lXOS1PSDhqWEREQXBjYjFfVzU0VXNhOWlFWDQ4aWJYc1dlU0w1dUlXdFNhc3JMNElobFQyNExDU0Z4RFc0MmJkLXhGd1kxVFVrSldnQkxhMWpkN29NZWtmTC1ibDJSaElpMDFJLTBpRmVmSQ?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-06-12,train,Not identified,,,"ऋषिकेश ट्रेन हादसे में आठ के खिलाफ चार्जशीट, रेलवे ने लोको पायलट को हटाया - ETV Bharat",https://news.google.com/rss/articles/CBMiqAFBVV95cUxOSVo2WnNRa1RQTHBRNkEtUFhEaGdiVzVsMTB4enc5T01RdHhYRTY3dW55dkh1SUdUcXFPSjRkMmVkQTJpc3p6YVJZbUthNEVPN004WlRFemRDdDVpc0JUcnBORGgwUWhIM1Fvc0RqQjhEcTVWN1p6WHhsMTd0NXBHeEE1MWJKN1BtemJmSmpOU3JlMDBqZVRPbC10eENxVzExa2g0cGNyN3LSAa4BQVVfeXFMUHlqQ1hMZzZIeHJRb1l2aW1TWWRYbE42RmFDRTlnX0pINk1hUWd1ZFNmaWFnYTBremxCX1VTU0F5Zy1rX3gtSW5kVzV5VTdqTjZlUkx0VElrTTBQZWJTd1JlajRrOVhUWloxQWhrWWhjT1AwOUljVHF0Sks4VU5qajBybHRMc0FfTGUtbEpnTjZyRGtrS0tMOWo0TURDU3RPVUsyWmlFOW9mcDc3cHBR?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-06-12,train,Uttarakhand,,,"Uttarakhand: ऋषिकेश रेल हादसे में आठ के खिलाफ चार्जशीट, लोको पायलट हटाया, सात और कर्मचारियों पर गिरेगी गाज - Amar Ujala",https://news.google.com/rss/articles/CBMi3AFBVV95cUxPYTJUMXZNY202SXExaFhBbXFBUzFNR3ZXVzRiWTllYTRxVC05MHJoMnkzNWFTdUp5TnBCbVMxZlZCNG94dmRfVG1ma05peW5kN1d5S3A0Y25VS1duU3V5WXZIbFRROEpkNDRYV3RUeFZyVDZrMk1sUEl3enBzM1ItYmh1cFFVclY0X0pXWUZOLUJaT2F4clE0TlBwbk9GSm9LRS1xdmRTcHNYT0NTa2NqM2otV2F3emVYRktZbm5RRjY2ZFctTlNsSFh4YXNtQ1NMVE1kMFJ5NU5BWFFy0gHiAUFVX3lxTE1ZakNxYjY4RDUtSlRSS3VmMF9qQkZKemJUNzR0VUhUMHRSckJKV24yUmd2eE1uR0paVlRRUXhXRTVyLXREcEFaUU9EQVFaRnl0LW9QbEl1Q0Q3RGxXSFBtYi1WYjZPajlIUE0yaWRmUEFLaXZ2SFB0RHFwWkNUcmJRQ2sxYzE4VGM3T1lxckpYY3ZYRHRQd2RsQWxNWkl6U211YjIxVW1vTGtBZ0R1TWlJYTEzbW9aSDJLU0I1NXVYX1FJVm9VOWtCbXNkQ21oY0xtamFvdzl3Sjc4T2pjTnhibWc?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-06-12,others,Not identified,,,ఎదురెదురుగా వచ్చిన రెండు ఖాళీ రైళ్లు ఢీ - Sakshi,https://news.google.com/rss/articles/CBMihgFBVV95cUxQazl0V3BQQ3A5bnNiNk1YTjVONC14OGZfR3ItaWZlYzd3QkRkQkhXbzJ3UGxCbTVtZGE2azEwS1JHX1BrZmFUc2NIOGtYRmdReTFSMk9lS3M2TGV4OFN2RU9RR2NIc0ZqeUw2Q3RxY01aNlZSZEl3MFZuODVuaTZsRVFmVk5xZw?oc=5
