Date,Language,Accident Type,Sector (others only),Reported Cause (detail),Cause Tags,Source,Title,Title (English),Cities,Highways,Killed,Injured,Image URL,Link,Is Duplicate,Event Group,Article Text
2026-08-17,Hindi,roadway,,Two youths of Moga died in a road accident while returning from Mata Chintapurni fair - Amar Ujala Two youths of Moga died in a road accident while returning from Mata Chintapurni fair.,,Amar Ujala,माता चिंतापूर्णी मेले से लौटते समय सड़क हादसे में मोगा के दो युवकों की मौत - Amar Ujala,"Two youths of Moga died in a road accident while returning from Mata Chintapurni fair - Amar Ujala
Two youths of Moga died in a road accident while returning from Mata Chintapurni fair. Amar Ujala",Moga,,2,,https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300,https://news.google.com/rss/articles/CBMi9wFBVV95cUxPQkRaaDJNcVF6R3FwWERrRjN6d3ZWODBVNGxPbW1KZjRoRVBvY0IxZkhzNklqS2FqeERXNkxIQjB1ckJDaUZmU3BLSDVjemNiX2t2R0VDNzIyUkJBaVFkY2R4aDVhaDZPZmEyQktmYU9fOVduYXVUQ3JIdXplclRxQzIya3htdlNSZXFLVGltREswN0g0YjZxMVYtcTA1d1R0WXBodW1rVFBaTnpvakt6eEFDcWhza1ZIVk5LaHIzTGtDY3NvQXRWT2xhNWYyLW9vUXJFZHpjZDctdl93cVhac0F3VDZLbmJ5N2RsbUpaeXV0MlNVcjlz0gH8AUFVX3lxTE1feWI4VmR0ZjYyb3NXWXRKUS1JWlJ6RWxzQzNEUC1icTYtWDA2MHhfdmpNNDZGenprVHlESFVZNjlhVUZmSnprSE5UaHhHUnQ1XzJ5b3hFUFBWUVlDUGxwT3BfYXhRNVl6TUFfcTE3dG50UHJDRV9MUUNtcllDYlBfR291OGV3anc4bU43LV9BaHRFRkRTUGozR29GZTVkWjFza2dRR2FkUGFON2NvMUpxVVJ2TXFvZGVkN2hJczBHaWExN3J6OHdweXJWQTkzcUNtN2IyMDNlVnZ2VUVmUjRYUmdHU0lzQXBSNGhTRUFkcms4Snd0d2c5ZFN2OQ?oc=5,1,dc4652871c3679a2e6fa3b115e20d8f5c0a1e4be,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
2026-08-17,Hindi,roadway,,"Horrific road accident during postal bomb service in Bihar, 3 killed - ETV Bharat Horrific road accident during postal bomb service in Bihar, 3 dead ETV Bharat Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News.",,ETV Bharat,"बिहार में डाक बम सेवा के दौरान भीषण सड़क हादसा, 3 की मौत - ETV Bharat","Horrific road accident during postal bomb service in Bihar, 3 killed - ETV Bharat
Horrific road accident during postal bomb service in Bihar, 3 dead    ETV Bharat",Bihar,,3,,https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300,https://news.google.com/rss/articles/CBMilwFBVV95cUxNcGVyS1Z2cTFSa3h2ZjV6TGJlb1djSjNBemNuWHlqcEdDbmNReEUxUHFwWkliTGdWR3BNTmJOc1BBRnlBbFhEQzRIUWQ0TVo2b2R6d0lkdklvc3VGaTNuRzVGZmdqVjZPMlV3T1JvRS1PM3VCUlNCSWFYYjlDdmFvZXF2SUlJU2pfQWp1cE1Oa1k2OW12OUtJ0gGcAUFVX3lxTE43cDFWb1REQnFMYW5zcF9yTmdlUXpjbkJUS24yZC1tbUdDeTR4OE5pdGhZc1htaVJaX2hKZE9Od2tXQWxRWExaRHNmMmpNa3l2ZjRfdFoyN3BnZ2gySU1OZ1M3czNiZGNrWEFFQjU5MkZQWW5nVEhod1pLNldQcmRWYktMN0pfVU1JTDlxZUxiRmg5Y2NCNjFhalJDeg?oc=5,1,00ea49725e0b4da5e913f552b99ce0c10d982218,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
2026-08-17,Marathi,others,unspecified,"Palghar Blast Tarapur: Terrible accident in Tarapur MIDC! 3 consecutive blasts in 'Viraj Profile'; 3 workers injured - Prahaar.in Palghar Blast Tarapur: Terrible accident in Tarapur MIDC! 3 consecutive blasts in 'Viraj Profile'; 3 workers injured Prahaar.in Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News.",,Prahaar.in,Palghar Blast Tarapur : तारापूर MIDC मध्ये भयंकर दुर्घटना! 'विराज प्रोफाइल'मध्ये एकापाठोपाठ ३ भीषण स्फोट; ३ कामगार जखमी - Prahaar.in,"Palghar Blast Tarapur: Terrible accident in Tarapur MIDC! 3 consecutive blasts in 'Viraj Profile'; 3 workers injured - Prahaar.in
Palghar Blast Tarapur: Terrible accident in Tarapur MIDC! 3 consecutive blasts in 'Viraj Profile'; 3 workers injured    Prahaar.in",Palghar,,,3,https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300,https://news.google.com/rss/articles/CBMisgFBVV95cUxNMzN1Z3M4TXY4aWNSTHVYamJWMzJzZjJTVS1CcjlWTXlfTkdrTlBETFFsVThCR3BTaXNkWndYbUVydHZ5bGpELXhxbkJmVmtlOGlWU0VpQXNkX2pRUE9yQ19qSE1Db0V1a05rWW9vazdORVpnS3JvNFhCSW0yTmtCbjl1NG5lN3ZSX3dNNXp1eUZtZUx0NU5nbno2X1ZmQnRyNkg5M1NGLXBBZEdrTkRfQ0JB?oc=5,0,055d3f6488811c7f5f4d47c5c10d2e1b9bdfaa8c,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
2026-08-17,Hindi,aviation,,"Accident at Jaipur Airport: Ground vehicle collides with NCC micro aircraft in apron, serious questions raised on safety - Amar Ujala Accident at Jaipur Airport: Ground vehicle collides with NCC micro aircraft in apron, serious questions raised on safety Amar Ujala Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News.",,Amar Ujala,"जयपुर एयरपोर्ट पर हादसा: एप्रन में NCC के माइक्रो विमान से टकराया ग्राउंड वाहन, सुरक्षा पर उठे गंभीर सवाल - Amar Ujala","Accident at Jaipur Airport: Ground vehicle collides with NCC micro aircraft in apron, serious questions raised on safety - Amar Ujala
Accident at Jaipur Airport: Ground vehicle collides with NCC micro aircraft in apron, serious questions raised on safety Amar Ujala",Jaipur,,,,https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300,https://news.google.com/rss/articles/CBMi6wFBVV95cUxOazFaeGloZlN0V1pjTFVnVHJJXzdXZDhBeEczSnlUT29ocVpCN3JaakV5ZF9QcVlrUDl1aXRhcDQ3N1dtdHo0eXN6cnI4bjctZzhzZkx5NkJTbFJPekFFMVJaTnBDdHNOQkVxQ2xlcE1JX1g3Y2dtNjBMZ1dpQjRzNmZmaGVoblBDOFpYdjhSWlEtcVNyMU9sX3JsMzlxVjJDV1JLNVVYQzk3Y1FhWENCWG53Ri1oVFA0amhVck9xTGg5aExSV0JESGVPUjJ3cmRTNzRUX056RHZuTE9zRWV4eWVhaml1NFdlTW1R0gHwAUFVX3lxTE1kemRvaG9LeXA4N1pPa09fVEF4RDRtUDRoRnpreVF3a0ZtQWZOY3JfS2xfWld5SEpZemVTd2NiaVIyZVoySXMxTnNyY1dxclBiTVBpX1VZX0hOYmMtUkY2a2Jlb1dGSng5c29RRFVySWNzUmEtcW93aDIxc29CaTJ5a25jck03M0YtTUdLdmd4RHJRZDg3NU1UaDBBZ0h6Z2VOUmtvNXhJeUVWRmhzRHJ6Qy00bkY3OWR2R1FWeDZldlpNSjY2ak5WTXRubVNPTTQ2SEw3c0FaVndWTUVGd1BXaHRzMlBRZHljeEhqaUhQNQ?oc=5,1,f331e27f01e44d59a946d067b796f6ee377802cf,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
2026-08-17,Tamil,roadway,,,,Thanthi TV,VCK | Road Accident | விபத்தில் சிக்கிய வாகனங்கள்.. சிதறிய விசிக மாநாட்டுக்குச் சென்ற பஸ் - Thanthi TV,"VCK | Road Accident | The vehicles involved in the accident.. The bus that went to the Vishik conference was scattered - Thanthi TV
VCK | Road Accident | The vehicles involved in the accident.. The bus that went to the Vishik conference was scattered Thanthi TV",Google,,,,https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300,https://news.google.com/rss/articles/CBMisgFBVV95cUxNZWtQSk1DN0x1bnU4azMzZmJZZGtZdGZINllRRXJ2TmU5S2lmWU02eVRkTFBKcXlnangyTlI4aGhzeWlCYUhueFhkY2Z1ZUdfRzhTdWd6S0Noam16ODg4NlpyV1VlWUFaXzV5eE11c19IbUpQX09JMjBDb05ldk9nQklUWHF1U1RTT0pKa2ZIU2M1NTNQYU95THhveEt6dUp0djJzT2RUckhvWVo1ZEZjNGJn0gG_AUFVX3lxTE01ck8zUVFmMGlIeENUR1JUYjRGbS1QZDg2XzBlOHdxSXo0ZGFJeV9RYS1YT2Q0Z1dLMTBfT25fQkVRZVpwZkE1bjc5MUFLVHN1ODFUWXNMLWJTcmtsWDE3X3AwbVBOOHpqTDZVaDJqa1E0dmRaaDloTENNZk1iUHZhT1ZYb1BUU09Pd09WOWdmOGotUlRpZ1pBOHNic0Vyc0ZsRDJTRFJUdF85QUJTblNLM2dJT1pVZUE1TlFUbDVF?oc=5,1,fcb8f6e3726892d1e403fb92b6a56c543b7de60e,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
2026-08-17,Hindi,aviation,,"Accident averted at Jaipur airport, vehicle collides with aircraft - ABP News Accident averted at Jaipur airport, vehicle collides with aircraft ABP News Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News.",,ABP News,"जयपुर एयरपोर्ट पर हादसा टला, एयरक्राफ्ट से टकराया वाहन - ABP News","Accident averted at Jaipur airport, vehicle collides with aircraft - ABP News
Accident averted at Jaipur airport, vehicle collides with aircraft ABP News",Jaipur,,,,https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNQlhNdkJPRHR5a3NEWHh0WHdYOExJZXF3cTQ3SDl6LW1ZM0lHLUZ4NU5acmsxaUdIVTZGd3Y0eHYxVWItbkZaMlFZWl83YkJ0NWoyTmlpSzRoeU9FUVYxTXVNLXh5WVVZQUdJcXptY3NUTTdUMmlyeWZnLUFESExoNndiSHd0cHlCR2NXOXQxNUNwSnZFNWVyWG1Yd05Ua1dlN0xaQlR6cmdLWmtUWnpSREtRMTBUZ2xMQVNfV2daOTRibm9rWmtiN3VIeTZHSkVQeEc00gHYAUFVX3lxTE1ncmpDdXZPTUJDYlBnbXVCNmI5aFY3Y2FlTmhMaVV2clRSMTR0UF9YSXpiR3JGOWFxU1pqNGRrSmUtcTJXX2RxaVdSdzFnT0VPVWhtTmx0YlNwdFhhb2NFYXY3ZEpwczF0a2RGOFNERmFuTURRV0tuNDFYZTRGMWM4aFVoeHpiQ2ZaYmhzMV9vaFI3cDU1RW10YURhSU41WnVtVlVYWUVoSm5iVXJrcHZjeTVPeUlZbzBqVDJRVEpWdDBpczZmWXJtb3hVMEVGX1E1Ull1T05vMQ?oc=5,0,f331e27f01e44d59a946d067b796f6ee377802cf,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
2026-08-17,Punjabi,others,unspecified,,explosion blast,timetv.news,ਮਹਾਰਾਸ਼ਟਰ ਦੇ ਬੋਈਸਰ-ਤਾਰਾਪੁਰ ਐਮ.ਆਈ.ਡੀ.ਸੀ. ’ਚ ਸਥਿਤ ਵਿਰਾਜ ਪ੍ਰੋਫਾਈਲ ਕੰਪਨੀ ’ਚ ਹੋਇਆ ਜ਼ੋਰਦਾਰ ਧਮਾਕਾ - timetv.news,"Boisar-Tarapur MIDC of Maharashtra. A loud explosion took place in Viraj Profile Company located in - timetv.news
Boisar-Tarapur MIDC of Maharashtra. A loud explosion took place in Viraj Profile Company located in timetv.news",Maharashtra,,,,https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300,https://news.google.com/rss/articles/CBMiogFBVV95cUxObWdkcWJxRndaX2U5RTFEWEpZN3N0QV9zSDdvb2tCREQ5eE1venprYmVzc1JUcThDbG1CNGI4MXVyaWx0SVJXNjhuVkZJSzYzcFkzVjRPSnBQM0xmaVFLSkhuY3g1VzVhR2diYy14YUptTTNqRDJkUFpmcXRkV25KTm1yek5VRG5ucEVOclNrU1Y4TnVGdi1ldXFCZHFvOTh5NFHSAaIBQVVfeXFMTm1nZHFicUZ3Wl9lOUUxRFhKWTdzdEFfc0g3b29rQkREOXhNb3p6a2Jlc3NSVHE4Q2xtQjRiODF1cmlsdElSVzY4blZGSUs2M3BZM1Y0T0pwUDNMZmlRS0pIbmN4NVc1YUdnYmMteGFKbU0zakQyZFBaZnF0ZFduSk5tcnpOVURubnBFTnJTa1NWOE51RnYtZXVxQmRxbzk4eTRR?oc=5,0,15917850f9b50421a594b9d5a63355897f62bf05,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
2026-08-17,Hindi,train,,"Mother and daughter die after being hit by a train in Prayagraj: Accident happened while going to get medicine in Umapurkala, Manda - Dainik Bhaskar Mother and daughter died after being hit by a train in Prayagraj: Accident happened while going to get medicine in Umapurkala, Manda Dainik Bhaskar Comprehensive up-to-date news coverage, aggregated from sources all over the world",,Dainik Bhaskar,प्रयागराज में ट्रेन की चपेट में मां-बेटी की मौत: मांडा के उमापुरकला में दवा लेने जाते समय हुआ हादसा - Dainik Bhaskar,"Mother and daughter die after being hit by a train in Prayagraj: Accident happened while going to get medicine in Umapurkala, Manda - Dainik Bhaskar
Mother and daughter died after being hit by a train in Prayagraj: Accident happened while going to get medicine in Umapurkala, Manda Dainik Bhaskar",Prayagraj,,,,https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300,https://news.google.com/rss/articles/CBMi4gFBVV95cUxOOGk2VW5UZDJ2LURkeDVVWVVzN1AyZmtMQkZRMk5sQnZsZW5NcTA2VGtKazdRZHBlTWhwYzNaVHNMUVNWOGZ2eENBMS0yQS10aHA1clN3MTNoWUJvUG5vMC1WT3dTWVJDMk9RMjRyMHBsYzlRYVdfWThOUEh1ck1CVTg1bExPOUNSWTRWR2hhS0ZFRVQya2FuWnpMalVhUGliZWxXSE5QaUVTZ2VlY0ktMDR1eDZJWDBEUzNwNGo1SXlVZDBMenBNbmJ2YkF4Z0pydzNsNldQdmdoQ1c4enQwQVN30gHnAUFVX3lxTE9NY3ZGMUtrNTY0eDRWc1ZDLXQ3UVUwVDVOdnliNkJZdmk2TnI5UW1PTkpjQnhUN0ZJN1lCT3VkNjYtZUc5cWs5aTNneEZ0UDRkLXhGM3o5Z3pmMUVjY2Q0RjFSaEtSTmloNFBlVU5aMWlrNl9MRmZ1SjM2dzViUnlpemNtSnp4dklBYWY1eVdyQ0p3QXlKbjBQV25LY2NUSkV3ak5KQVlyekc3TGhWT1lHdzA0ZmJISlo5WXBLNjZQaGFMRDdyby1qeGU5Rl8zVFFrVWJKd0dZY05LUVF0eXpBcTdMVVRXRQ?oc=5,0,de9f0591b38ce16df038d5a788a4a84f6e46662c,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
2026-08-17,Hindi,roadway,,"2 policemen killed in road accident in Shimla: Car collided with tanker, were going from Talland towards Khalini; Careless... - Dainik Bhaskar 2 policemen killed in road accident in Shimla: Car collided with tanker, were going from Talland towards Khalini; Careless...",,Dainik Bhaskar,"शिमला में सड़क हादसे में 2 पुलिसकर्मियों की मौत: टैंकर से भिड़ी कार, टालैंड से खलीनी की ओर जा रहे थे; लापरव... - Dainik Bhaskar","2 policemen killed in road accident in Shimla: Car collided with tanker, were going from Talland towards Khalini; Careless... - Dainik Bhaskar
2 policemen killed in road accident in Shimla: Car collided with tanker, were going from Talland towards Khalini; Careless... Dainik Bhaskar",Shimla,,2,,https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQaUVGbXVNOTdaaEgwWi0zS0J2aEpqYndTUldPb3FuMWd5RjlHYWlnVUp5ZWdRZnNvd3RkN1ljRWZUS3EzLXY2U0JWOTJhWm5FdzZKY2RLdmVJakFUSDVyTFRHekxfQWNhTTVZQUZ4UENuQ1diVWpwME5DeW1TbXZfSXFQZWtKNTVHbnBqQnJEZFVwTXRJMXEtYlNxb0taMzlLU2lLM1RYVl9KZVVKZ01uV1BWamFka05XQkhrd1dpdGhVd9IBxwFBVV95cUxOUjNEb2Q1VHRnSkh4aEU3YUFMaXpheC1rVVB1c19lRDYxaFh6a2dNS3JlRXNXN0p6dWtZbVBxeUppUi1ISHZJT2tIRk92R0VnZzQtOG4wOUpfSGlfQXJQWHFJOXY0U1RhRUkzZWwyMTUtZXgzaFpLdDcxZEZKM1dMdXVVTTkyWEN2YXFaY0NWU0FoRlBaaExXaW1DX0NET1EtdDc3V1Fpa0U1ejFodnFWLVJWUHNSODlmbXJZX3JwN1ZFOEtJXzdF?oc=5,1,dc4652871c3679a2e6fa3b115e20d8f5c0a1e4be,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
2026-08-17,Bengali,roadway,,,,দৈনিক ইনকিলাব,সদরপুরে সড়ক দুর্ঘটনায় মাদরাসা শিক্ষার্থী নিহত - দৈনিক ইনকিলাব,"Madrasa student killed in road accident in Sadarpur - Daily Inkilab
Madrasa student killed in road accident in Sadarpur Daily Inkilab",Sadarpur; Sadarpur Daily; Google,,,,https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300,https://news.google.com/rss/articles/CBMiW0FVX3lxTE83c1ExWHdmOThoN0tQMXhwbGd4RTZMUVVsZ2JTS0xTUHlJMjFYOTMyRVRMMVZnVEFtZFJNTzlUaHY4Q3RTWTVJY3FTczBtNWZGYXNsZDhYZ3JyWlk?oc=5,1,3fb7184ff07443964e866508d33784441648dca0,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
2026-08-17,Hindi,train,,Two girl students injured due to train shock in Navgachia: This happened while passing by the track side due to the railway gate being closed... - Dainik Bhaskar Two girl students injured due to train shock in Navgachia: This happened while passing by the track side due to the railway gate being closed...,,Dainik Bhaskar,नवगछिया में ट्रेन के झटके से दो छात्राएं घायल: रेलवे फाटक बंद होने के कारण ट्रैक किनारे से गुजरते समय हुआ ह... - Dainik Bhaskar,"Two girl students injured due to train shock in Navgachia: This happened while passing by the track side due to the railway gate being closed... - Dainik Bhaskar
Two girl students injured due to train shock in Navgachia: This happened while passing by the track side due to the railway gate being closed...    Dainik Bhaskar",Navgachia; Google,,,2,https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300,https://news.google.com/rss/articles/CBMi2gFBVV95cUxOenFpS3VlWFIzR1pod01sNmZzbUNVdWZvY0RCQVh2ZXZ1LVRNWHJsU2NQVmFBX2t5TnZScEEyY2Vpd0Z2T3FzRVAzUVNYRGk5YmJDbGFyZmpMaXhSYThkMkY5OThBYjJmUWk1Y0ZTUmxWYUlybUdaS0E2OEpVTFpJakJkTmg2R1RlTFJZbHhxMmFnUHc2UHhCRF80WmhQblUxWUE3cXUxSVVYZ09BLTk2bWMwZmFqWG5Za1JsRGNyUjRKTGRES3kzdnc2dFhxZzNHLUY5OEJrV05lZ9IB3wFBVV95cUxPZXVVVXFvZFFJdmw2NHFaU0ltRl93aURZaWU0cEZMa0NDdnk0YkZyQWJiN29peFNqbXM2Vm55Nm1GMlhWTHRkT200bk1BTUEybmRmbWtpZElqUTFWRXZtZ19oRmhRNTBXRVhIZmRXbGowU3p0SmhMb0ctSjNoeS0wRkh6RXVUVWFWc0c3cm8zdndhVEZtSmV4M0g5d2VXNXRyU2ZlNDNuV0RLLWR6clR0X1VwRFhnckgyZVZ4WS0zcnlrQ2FHdlZmSWRYZVU3MlV0ZFRvSWIxTXFKSFdMNXJB?oc=5,0,a08ed381b5bdd3503dd3426a15a0a93181cc5511,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
2026-08-17,Hindi,roadway,,"Two people riding on bullock cart died due to collision with bus in Sambhal, one bull also died - ETV Bharat Two people riding on a bullock cart died after being hit by a bus in Sambhal, one bull also died.",,ETV Bharat,"संभल में बस की टक्कर से बैलगाड़ी पर सवार दो लोगों ने तोड़ा दम, एक बैल की भी मौत - ETV Bharat","Two people riding on bullock cart died due to collision with bus in Sambhal, one bull also died - ETV Bharat
Two people riding on a bullock cart died after being hit by a bus in Sambhal, one bull also died. ETV Bharat",Sambhal,,1,,https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPQ1RfUmpHN01mOHJMY1I5TnZON0FoOTZuTlpfMGhZNXZnTTNuTE9rakVVRDAyZkVMNV96VVNxVDVZSnVFSkdRMmRaTXJ2NmhQb0NlaGtudkdWV2RjSUNYVENzUDlsTC1ydUR5eUJVbTgtdlI3Mkg2dkdiM0lFcUJpalc2Z1BCNDJMRW44ZkpFZGJWTW52V0kxYThTSzZ3SFN2MkR3cVdFUkhyWUo0MjE1UGJFbUc3Nk82d1A00gHAAUFVX3lxTE42Q0xRZXU4UzhrNFdtLVJ6T0RwU1RVeXh0Qi1kYmVpdmU2XzYta0NRLWdqZXl5WEpaWFFmZ1YtbkNsMHBPQ254ZU5pQS1ZY0lZSmNYUUpxelJfYWVkSG1pZGdoQ3FhTXhLM2xFdG14ZUQwV2FXOWU3dkpZVy1aSU9NU2t6OEtaOElpMVlXMTZQQWF0RzhHSURYNXdoRWVXQnd0S2J3Zm84UVNIb09ETk1TMm5ldWtyczF3YVNqSUNiUw?oc=5,1,94e19d5ea81f91f8781cac3a120d560e6dca7a66,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
2026-08-17,Hindi,roadway,,"Student going to appear for exam dies in road accident, drunk container driver runs away with collision - Prabhat Khabar Girl student going to appear for exam dies in road accident, drunken container driver runs away with collision Prabhat Khabar Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News.",drunk driving,Prabhat Khabar,"परीक्षा देने जा रही छात्रा की सड़क दुर्घटना में मौत,टक्कर मतमार कंटेनर चालक लेकर भागा - Prabhat Khabar","Student going to appear for exam dies in road accident, drunk container driver runs away with collision - Prabhat Khabar
Girl student going to appear for exam dies in road accident, drunken container driver runs away with collision Prabhat Khabar",Google,,,,https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300,https://news.google.com/rss/articles/CBMijgFBVV95cUxQM0xGa2VUZjBER1llcGs2TEJ2dmxZT1kzR2ZWeXNsR2hXN3ZRN05rdkxCZThhakp4emlnd2NGWW9DT1NPOFp3Z0JqSkFmMV80RFVNc2Jvb3k5ZWpDc0xwWGVzaTN1bV9BRUYyNnIxSWlZUm5rUG1FUXAwbU5SRGdITzdRcHl6NG50VmRFTVlB?oc=5,1,fcb8f6e3726892d1e403fb92b6a56c543b7de60e,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
2026-08-17,Hindi,aviation,,"Vehicle collides with plane at Jaipur airport: Pilot and trainee NCC cadet were sitting, both safe; The plane is on the runway... - Dainik Bhaskar Vehicle collides with plane at Jaipur airport: Pilot and trainee NCC cadet were sitting, both safe; Plane on runway...",,Dainik Bhaskar,"जयपुर एयरपोर्ट पर विमान से वाहन टकराया: पायलट और ट्रेनी NCC कैडेट बैठे थे, दोनों सुरक्षित; प्लेन को रनवे पर... - Dainik Bhaskar","Vehicle collides with plane at Jaipur airport: Pilot and trainee NCC cadet were sitting, both safe; The plane is on the runway... - Dainik Bhaskar
Vehicle collides with plane at Jaipur airport: Pilot and trainee NCC cadet were sitting, both safe; Plane on runway... Dainik Bhaskar",Jaipur,,,,https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQYjFCX2d2R1VhOWwxYU03VUlISXg3NUhmNlpDbEhSbFI3ZU44RkU0UndZQ3NhV2VDN0RPd01QVENBT2RaUDYxZmU0VTRZNWJCbW9heUcxVmhJc2lVazlRYnBYQU02UC1xbXVFcXBSNHF0bi1vd2Zwb1BVclBSVGRreEpPZUl2enVJZkRlQ0hrV19OMFlHanJIcldMeUdwbWZySzRsVTc1b1F4eGZmZkhhSklzeE5Yc1VHSWlNc1Y3MFVmYlRsV3FVZUhDdlFIUXBuYkhPeHh30gHbAUFVX3lxTE9GMXVVNHFoYXo3amtEMVg2ODZPZTNpd21SZWQ5OVo5Ny1ld1I3TXlvMmstbS1FZ0dSTnVNaWxXbHVSeWVEMkI2b2ZGY1FpbHdhWWFfTmNjUkpjSk9zeGlpZVpLalJMUzRuM3hJdkpDNGhLUlMyOFh3ZWU2bU4teDlZQnR5eC1WY1o4RGpudThUcUNvemtVRjdBQm1MMXhQQ0dNNndfSUQzLVhLNHdScTdhOEp6Q3VHMGVYN0dxUU16aS1jczBKSzRWREQxYU5lRUhjbzdVbHkxLThKMA?oc=5,0,3f0405bf6ad41e7bb80c87e118b4ece9018067dd,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
2026-08-17,English,roadway,,After speeding bus hits multiple vehicles in Una,overspeeding,Mid-Day,Una accident: Biker killed after speeding bus hits multiple vehicles in Una - Mid-Day,Una accident: Biker killed after speeding bus hits multiple vehicles in Una - Mid-Day,Una,,,,https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300,https://news.google.com/rss/articles/CBMizgFBVV95cUxNeTZ0NkhydXRyYTMxR19zeC11b1FMRTRRbndJNHJtTVBuSUFiMklMRHRPM1AxdjIzNUlUVFA2R0pzMFFiaDBtNUp3VW4tVnJQYlFDTFV6ekdtT2ltbnJyRDl4ZG1aNDh3eWhnSnF2eHpkWlZCclEwTGdmaWJJenZXRTVpRTFwNy1rR0JLbE12S21pd0Q5a2JsUk5WLV9sRU1USnpIX3hNbUU5c0UxU080Q011Vm41RVVWVzVhMnpyV2pTUEtHY1ZfeXBreE1YUQ?oc=5,1,67730353576a8a3dee81e523ad12287bbf34506c,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
