Date of Accident,Last Reported,Accident Type,Sector (others only),City / Place,Killed,Injured,Severity,Time of Day,Victim Gender,Victim Age(s),Reported Cause,Times Reported,Reported By,Headline,Headline (English),Link
2026-08-21,2026-08-21,train,,,,,Near miss,,,,,1,ETV Bharat,"बागपत : दिल्ली-सहारनपुर रेलमार्ग पर ट्रेन पलटाने की साजिश, लोको पायलट की सतर्कता से बड़ा हादसा टला - ETV Bharat","Baghpat: Conspiracy to overturn train on Delhi-Saharanpur railway line, major accident averted due to alertness of loco pilot - ETV Bharat",https://news.google.com/rss/articles/CBMirgFBVV95cUxORGsxeENKN19iWldfYXBKUTVZNWNfeFJGNEhjRmMtQTlLWnJPelAyZ1BTdzNCY0lLQ2VadE51R05IampzaG1tajgyeVVkaUhhY29zQlY1bWVadFJMQmp2al9OT1FadkMwcjFJSGVFUkloeW5veFlIZ2dWTXNtUEU3RjM4SVFPanVWUHlVWE1qemRiVTNRcDJjVVlVSjU3czNIQkJSMXVZRVVYQnlGQnfSAbMBQVVfeXFMUDhoeHowOWgtUy1DWXQ1dGZEd0dDdUNzVWh2TlJoT05zMEw5dF9uOTIxT2lsdnprSWhnZmJwZ2lZYVB6SjZaMTA2XzRxNnZFZk9wdGFyQ3J5SXFsRFJ1cVRNSjI5cjZoVUl2V3ZVblhoYU9td0FGc3pmVjJ6SWthUHVURjhtU243WHo0RF9LWlpvX1NZUGhtbjZORm91Z2o0X3BOdmEtY0tqeEN6dm9zMEl4THM?oc=5
2026-08-21,2026-08-21,train,,,,,Not stated,,Both,,,1,ETV Bharat,"মায়ের মৃতদেহ আনতে যাওয়ার পথে দুর্ঘটনা, ট্রেনে কাটা পড়ে মৃত্যু ছেলের - ETV Bharat","Accident on way to fetch mother's body, son dies after being hit by train - ETV Bharat",https://news.google.com/rss/articles/CBMi7AFBVV95cUxQTjJWU3VQT3RpT0Q5VUZsYlNiOGhhTlFNUzRxb1I3YTJZZDRYMU85YkppVncwa3VDQ3JDV3laQ2pSaG1ucklpclp1cnlsc0t4RHNwZjVaSjkwR0VsWGFMV2ZaM2NSbEhVMXdEdF9zdURVODdWb24zNkFUOXBwUzAtT1dIdVFQbF9jbFI3dUZWQkN1eVdhZFNVMkpLekRhTlNTT3BmWWI3Z0dUTXdJRjU2V0ZlRDljYWtnYVNUT21VMTZlRmtHR1R1TThiU2RsOGlxR19Gdk9QSlhNa1dfdW1lX3duNlJjNElRMUVZWNIB8gFBVV95cUxNeEFPTG1ndzh5a1ZRWHBSQll4bmdGT0lRdW56XzFya2VMamotRjFtQ2F3MWhtN01KY183VzRhRk1GSjhCN2kzN215VWpKSGtzU0lqaFRMNTFYdUJoWk40SDNrdFRXck9xR0d0SllES0xBZjNneDF1ODkyX2R0WFpIWVBicGRXeXpzUmFXX3hrUDZMREFTRUtuUGxVelU4LS1rbHNmWmQ3NnI3V2EwajZDNkg3ZWNxMEppWHJQbUpmV01DUXR4NTNOd3llN2x0VzlxU29tUHl1ZFpVNzJYU1JvQTgzVmEwNGNMWlB1M3lrYTQ3QQ?oc=5
2026-08-21,2026-08-21,roadway,,Azamgarh,,,Not stated,,,,,1,Dainik Bhaskar,"आजमगढ़ में सड़क हादसा, सहायक अध्यापक की मौत: मुड़हर-लालगंज मार्ग पर हुआ हादसा, बकरी आ जाने से अनियंत्रित हु... - Dainik Bhaskar","Road accident in Azamgarh, assistant teacher died: Accident happened on Mudhar-Lalganj road, went out of control due to goat coming... - Dainik Bhaskar",https://news.google.com/rss/articles/CBMiyAFBVV95cUxPc2pFV1l6RS1lUUdSc2MxMmxzUVh1YTZocHFiNUpzZjlaVjFxTVNvdUQyWXc1TnJzaUFkdlF0UFNHUTFiZHQ3YVhURHVYUkJIYTJuR2lBLVZaWDluRnRBZ3N1RlV0QU1IZ3ViOEh3RkZDXzBwazZCdUEtNXJoMG12c0JqSW1tOUtUWVRjVlJBVkYyTE9GRlkxNmMtRVJ5a1o3bGo4b1YwcDUxOUZmdFUyMG1ab29DQ3NiMmlaYnlfcUtVRTNzalZCUdIBzgFBVV95cUxQYURsaFA3VTd5WWZOamFoYUVCTi16amNWNkQ1UTJhdGgydk11eUZTY2RVeGQ2dDlCUHhZcjBwTXE3X1BxcHNSeko1cDZkU1R0REhBaU1HeDlzLW1wb09BcHRDbEx1M3V6QUZlSm8weVZJZUJnb281eUNYSG5idlhuRjg2UWJIVlVmd1lMaGJ2TVpFaGNmUV9GWW4xSmdPV3FpU0taNU1sbWxkLWlCY1ZKLXNtY3lHSHRHSHhvZVlsNlFPX3dfOTdwSW9yeUo4Zw?oc=5
2026-08-21,2026-08-21,roadway,,Meerut,,,Not stated,,Male,,,1,Amar Ujala,"मेरठ: एनएच-34 पर बस की चपेट में आया युवक, मौके पर मौत, सड़क पार करते समय हुआ दर्दनाक हादसा - Amar Ujala","Meerut: Young man hit by bus on NH-34, died on the spot, painful accident happened while crossing the road - Amar Ujala",https://news.google.com/rss/articles/CBMixwFBVV95cUxPM1ljY1lCbGUtSVNDQVRDUTlfWk1NN2xTX0lFOGVQM0hXNUhHVVVtak9FbHp5X1I5OFR4U05WLXRBdVp4SmRUTEJKQUdjd1FzbDhoUFJfMDBOMVozamRlemt0NWs3NE9xZDFLU2xCa1VMWU44cm4wbGU0SldRakR2a0pQbW8xUkhIeDhJSHJxWXNOdnNQM3hfNUYtSGhmdktCSDhDUHp1akZHbndUQkxnU2gxWVBzSnZRQVBUY3puS0pnMFdZclFz0gHMAUFVX3lxTFBMNWhITHJqNVJOTGo1VEtuaGI2RDFwbEZFa1kyckhpaTVlbl8tSS1wRG1hRUVtZzVUV0ZwalQxTFEwVUhGQ0FFcFZlenZPOXhEODRCenI0TlVnMjcwNWltay0xNTVaUU1oeEp2YlJsV25WMjZ5aDVBalYwRjh6cjRnUkRKSjRuZ0pGS2ZpdGpWWUJSN1VSck82b0NsRndIWnFuR1hTWDBFWU9DUFZ4WDJhRnd1a25mWUJEUTZ1QmZIb3VnZDdYcVprNW5kdQ?oc=5
2026-08-21,2026-08-21,roadway,,,,,Not stated,,,,,1,Disha daily,ఆర్టీసీ బస్సు స్కూటీ ఢీ.. తప్పిన ప్రమాదం - Disha daily,RTC Bus Scooty Dhee.. Missed Accident - Disha daily,https://news.google.com/rss/articles/CBMikwFBVV95cUxNVWZGdTZWSGczdkZtMDNKNjZmNE13SzNfQzV6elJoN3RwQXk2TnRqNWY2c3hmVUpUOFZwWVh2aVlPc0d5V09xNkpxLUIwZVFQMzZQSmd0WDRRTVJpeG1hWFgyYkx4WGs1ZFZiT3IxQ29SRWRrZVNDbGZGRjhUWWU1OFBPZWxkeHRNNVJ0a1djTzFLc0k?oc=5
2026-08-21,2026-08-21,roadway,,Jamnagar,,,Not stated,Day,,,,1,Sandesh News,"Jamnagar: લાલપુર તાલુકામાં લક્ઝરી બસ અને કાર વચ્ચે ભયાનક અકસ્માત, કાર સવારનું કમકામાટીભર્યું મોત - Sandesh News","Jamnagar: A horrific accident between a luxury bus and a car in Lalpur taluka, the car rider died a horrible death - Sandesh News",https://news.google.com/rss/articles/CBMivwFBVV95cUxNdUQtM2NDVFp5ZlFoY0Y3WHJvZEV6b09WaVBSMmZHM29fam1PTlEtY0JwankxaUdlejZfal9xVlNla2Y2OS1uVFBuMkhvMUZyQUw0bWpfck1fcmx3NGd1dVg3Mkx2WGNSU3RuNDJCZjJISVlybk0xYlQ1UG1PZU1Td0RoTVlQRTFRRkZKbmVUQk1UbUE3bU9zWnRTUi1RaHV0ZXRQbXRidlNabHl5WEozUFdTVFpPOGVLMWM3dUpUYw?oc=5
2026-08-21,2026-08-21,train,,,,,Not stated,,,,,1,Prabhat Khabar,मुरलीगंज ट्रेन हादसा: अज्ञात शव की शिनाख्त बाकी - Prabhat Khabar,Murliganj train accident: Identification of unidentified body pending - Prabhat Khabar,https://news.google.com/rss/articles/CBMingFBVV95cUxObjBWZ1BTWUZsZ1JQbzMxbUJmQmpCS0NIbHg2ak02NkJhcXdMRkk4MWNCaXhLSndKWWpUSjJldjJqSGJZS1VZcG96bkFIcDNOSG1EMWZBajBoM3Z0Q0NrNjNTbkdUVXFmNUloemhCVmdoSm9yX2VLVWN2dS1VRHhkOE8yQUluOTJJSUJ5ZUNTdHUyMGRCUXNaem5jYVl6UdIBowFBVV95cUxQaWlTSjU0TTdxSnEyVXFuS1V1T2doZ01KWEM0ZDJOaFctNGdTdWNwR1p2MS1DWWhEek9iZEVmN0hsZHpiandzelJZcFh6UnF5RHVSR2NGU2tDNVhkc3p3S3ozcHFsa0xFcllDTFVfdVdWRFNqX1BrekhyUTEtcWxoNGhxbGxtcEM1OXRfUkJldVhXVjJNUEdzTU8taV96WkZreTNz?oc=5
2026-08-21,2026-08-21,roadway,,,1,,Fatal,,,,,1,AajkaalDaily,"લાલપુર તાલુકાના સણોસરી ગામના પાટીયા પાસે બસ અને કાર વચ્ચે ગંભીર અકસ્માત, એકનું ઘટના સ્થળે મોત... - AajkaalDaily","A serious accident between a bus and a car near Patiya in Sanosari village of Lalpur taluka, one died on the spot... - AajkaalDaily",https://news.google.com/rss/articles/CBMilgFBVV95cUxPZUdfbHV1SWRYalRjSV9yOGdibW9jQ0NTWklRUC1ydGNWaHMyZmgzZlZhT1pGMWx5X1VtUE1KSXRGaU9rQzhlU0I5Q0VxZUh0Q3JvMklfdTlEdUhSb1FfRWNnUWpvbU5TSTlrWjVzVWtORWFfZFJKdmJ2YkxtVGlwSUkxQW1wMWdNWFNEVUtxQ3hjc0t1S2c?oc=5
2026-08-21,2026-08-21,old structure collapse,,,1,3,Fatal,,,,,1,Navbharat Times,"करोल बाग में बिना परमिशन गिराई जा रही थी बिल्डिंग, अचानक भरभराकर ढही, एक मजदूर की मौत, तीन घायल - Navbharat Times","Building was being demolished without permission in Karol Bagh, suddenly collapsed, one worker died, three injured - Navbharat Times",https://news.google.com/rss/articles/CBMikwJBVV95cUxNWUZjQUtUOGNuOVBwM1IxMFM1d3I5eVBRWUp6SzloX2NoUUJ4WnlVd0FIbVFlRnphNWdYRUozMXIxNTVmc2RvUGdXTS1VUnZyWnZydWw5Y00yV3pHM1VkZzNpbktqbU1kSXk1X2F6VnM3NFR6Q2RLRTl3T0xCdzZhRnZ0SURVUHhKVEctQXFaa2pVMWdFYVM5M1FwNUQ2T2d6dEJxR2NTYTZEbHpIVGFaSnZUMC1GSm9jZXlBU1VzalMxYVBWVGF4a1JMWEU3Y3JNRnhGemFkUTc1QXFDZzZBZDFBUlJqYnY4SUpWbWxuNGg1WVJKMzhXZDBfa3g0RFVRTEJKSTJQVGlrTXFQNlVWR3JRa9IBmAJBVV95cUxPMTRRX0QwR2NwYUZOT3hkdVJ6RjlxaHBLckdJbDlKczJjNWJlQk1aLUpOeHRXOTlGLVJTVnlCaHJBNndaMGF3NDRCazNQaGpqVDAwanhLS3JVVnFILVBEOFQtR0QxbEtjRVh6cVJpQVYyZEx2ZExYOUUyRmtQb3kzeURrQW02YzZRak5SejdDc1QxaG9JXzBRZ2VodFdnbjYzbXRhMjQ0Ql8wRXgxakxhSWFZeXd6Zk1JY29HbGlsTnptUFZHWk1JTmpxbmVhdEFJd3FyMm9Tek9QendiZXBFTEhGdm9Uc3haeEFoem1VVkFIWGpuRDgyXzZIQnpNVkdhQlB2MUZSQ3NhRHR1ZnlEUVljVzZfRXlR?oc=5
2026-08-21,2026-08-21,roadway,,Noida,,,Not stated,,Female,,,1,Amar Ujala,"Noida News: सड़क हादसे में महिला की मौत, अज्ञात वाहन ने मारी टक्कर - Amar Ujala","Noida News: Woman dies in road accident, hit by unknown vehicle - Amar Ujala",https://news.google.com/rss/articles/CBMimgFBVV95cUxPdGJWLUM0aTZNQnRHa0FkQjZJQWxvZU5wSjNRQkxLU3MzOG1ZV0RqaUVqTTNUX0ZSSnFjaGFQMWxZS0ZDSy1HSW1kWll4eVpzS25uaFdvbTUtc2tLbGhTOHlVSjBRV01sRVBhMXg4emZ6TWJzbWt2VFNWNmpheks5eWZoZktQeU9XYUxqeExtbkZrMDhEejlQSm1B0gGfAUFVX3lxTE43WFlyU0RtS3Y2aFdqRkczZ1g1MF8yRzZWY0o0UzlIalQtNk9CM3lSMXljejY4SU5MQ3NzMjNodkhINnBPY3gyZkR3ckYyYmNoNzJlMW1CYkhMVHRGOThpTm1uNUxhbjFrbi1fN2p6RG1reERCdnNQRXBpRHRFOVhIOHhrTkFsTi1pZzFPcFNiM3FFdVlDTkdscVF6SExRbw?oc=5
2026-08-21,2026-08-21,roadway,,Raichur,2,,Fatal,,,,,1,,Two motorcyclists killed in road accident in Raichur,,https://www.thehindu.com/news/national/karnataka/two-motorcyclists-killed-in-road-accident-in-raichur/article71373480.ece
2026-08-21,2026-08-21,roadway,,Mathura,,,Not stated,,,,,1,Jagran,"मथुरा में दर्दनाक हादसा, दिल्ली हाईवे पर डंपर ने स्कूटी को रौंदा; BBA छात्रा की मौत - Jagran","Tragic accident in Mathura, dumper crushed scooty on Delhi highway; Death of BBA student - Jagran",https://news.google.com/rss/articles/CBMi3wFBVV95cUxOeG1zbUljd0ZFaWZTVThXanp6ZUlSM0t2dDM0ZExlenNiNmtzcGptZVMtRHZOajV1UUJVY3NVczRDdV95WUVObXFRcENZYkNTalp0NEt5SFFyUnoycnVmcFRtS1ZGUmNPZFRrRVN6Z0IzM0VmTVNmdFprYUNGcXNSQ2xVV2g2a0dPMDZCQWZLQi1ZU3YzdTZGdzlNUk43d2N4MjZKUXNkZWNhV2ZOblJRMDJnS0VEV2p1Um9VY1IxYTlVbS15U2VGWUVfVDVwT2M1UGdUV3VQbWRuWjR6Z2Rn?oc=5
2026-08-21,2026-08-21,construction ongoing,,Delhi,1,3,Fatal,,,,,1,India Today,"1 labourer killed, 3 injured as portion of building collapses in Delhi's Karol Bagh - India Today",,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQSmZteVh5a1NKUDh0bXpxYW4wX2pGVHYxQWFtRXprUmxPUUJrakwzYzVydjdpUWFTSkR0ZHVFd2FvTXZaeDJCaWFjNHV1NHFHUEo2T3MyNEpidkR5MjFIZF9hVk9jaGxWZEo2bndFRTNJOWNGT1hOMDlPcWw5elJqalRMVk5VWW8taXBYWWpIc2RlZU9LMDhkT2Q2aExZcjVWd1pzbEVzbVZuM253emw0VmVFSUtJUUdDWXdIWUM5NE8yTlVZQzhjRTU5ZHViRzFPZnU4VDF30gHbAUFVX3lxTE9CWkFyOEZUbGFOMzFYRVFRakd1VnIxZEtCUFV2bGFGVWU4MDJ0WVZOUzhERUVQSzNPWl9zU1RudWdvVFJmQzNneUVOX0xPRnNzRThUX0xXU3Z5dG1uUlRBQVV0SDhROG0zQ2RuYXZPaXh0Ml9ObndpRmtWcnJDT2J6dFg5R1RmZC1iek8wMEpUOTF1aTZnWGQwTDdOSUFESFhRaTlORVpFZW5CLWJfT2ZBSUFKOEpzdm1aOEhKbTVoN2pHZXNFclR6NkRoNi0xQ3FZdTdWRmM5Q3dJSQ?oc=5
2026-08-20,2026-08-20,roadway,,,,2,Injury only,Day,,,,1,Divya Bhaskar,"કારમાં સવાર 2 યુવક ઘાયલ એકને બંને પાંસળીમાં ફેક્ચર: ધોલેરા ચાંદની હોટલ પાસે બસ-કાર વચ્ચે અકસ્માત, બસ ચાલક અ... - Divya Bhaskar","2 youths in car injured, one fractured in both ribs: bus-car accident near Dholera Chand hotel, bus driver a... - Divya Bhaskar",https://news.google.com/rss/articles/CBMigwJBVV95cUxOYnhVVVQxV1M0ekxCbXZYTzVCUm9GaVFobnJiMDE1eDV1TWw5YjBkaW1fUElwQWhpb1VkY3kybjM2X0NFZ1J1WVpiVmVpdUNOTzE1SENKUWl0NnZEZWFWTkNnb3ZTUThjbl9ySEVlYWlGdjZpeW1uWmZ4UEItWkh0eXY3VXNuQkh5d1g3VUw2U1MxQzhicHpmdlQ2YzB4LUxyZXg5MXE1WlRVR3ZoUV9zekphYjZyU01JWG5Oc1JsS1A1VE5nbjZVUDl6M1FxWmFsTDFUQkN2XzBWdUFGdERMTFhUQ3JseE5YSndyUy1LZzRvTTRUanlMQ29uQmQtZnlQalVF0gGDAkFVX3lxTE5ieFVVVDFXUzR6TEJtdlhPNUJSb0ZpUWhucmIwMTV4NXVNbDliMGRpbV9QSXBBaGlvVWRjeTJuMzZfQ0VnUnVZWmJWZWl1Q05PMTVIQ0pRaXQ2dkRlYVZOQ2dvdlNROGNuX3JIRWVhaUZ2Nml5bW5aZnhQQi1aSHR5djdVc25CSHl3WDdVTDZTUzFDOGJwemZ2VDZjMHgtTHJleDkxcTVaVFVHdmhRX3N6SmFiNnJTTUlYbk5zUmxLUDVUTmduNlVQOXozUXFaYWxMMVRCQ3ZfMFZ1QUZ0RExMWFRDcmx4TlhKd3JTLUtnNG9NNFRqeUxDb25CZC1meVBqVUU?oc=5
2026-08-20,2026-08-20,roadway,,,23,,Fatal,,,,,1,ETV Bharat,ఘోర రోడ్డు ప్రమాదం- 23 మంది మృతి! - ETV Bharat,Fatal road accident- 23 people died! - ETV Bharat,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQdDVleFVySl9ma1JsZ2wwSS0ydUxld3BBZ0xubHA2bWdPSDhMN0l1NDJxLVFWcm5xZmYyaUMtM3FZck00V09yMDRtNi1oUlFCYkRkRnctUFI3MklLM3hhUFN5eE1rOFU5S0otbGN6LUpjaTBFLVd2Y3JhOURWQ2FOSDdzU1YwZUNvNVZ3YlF4Y3h2MjNnQ2h0c0ZRNVVLNkwzaDZya0VqV0ZkZ9IBrwFBVV95cUxPd0hVa3B0V2ZnQ3lBcjYyMU8ydUoyQkttN2RRanU2WWVVclFZSlhjQ0stZnc1bEstSzBXLXlOOG55ajRZMEdobzljWS1qODNmdlF1UDVRM0dQZXU0UkVGSHcxQzItdGl3TWdPRDNDclB6WnNFdFVxdmNwYndLLW0xamFySjF6UW1ISDdGWkN2THB2eE01ajkzazZUTjNYQWQzSDF0Nk9VaEd3Rk1VOHNz?oc=5
2026-08-20,2026-08-20,train,,,6,,Fatal,,Male,,,1,V6 Velugu,రీల్స్ మోజు ప్రాణాలు తీసింది..ఎంఎంటీఎస్ రైలు ఢీకొని యువకుడు మృతి - V6 Velugu,Reels craze takes lives..MMTS train collides with youth dies - V6 Velugu Reels craze took lives..MMTS train collided with youth killed V6 Velugu,https://news.google.com/rss/articles/CBMinAFBVV95cUxOcy1yNG11Y1kzQmY0bXVyWlVKcFJJbGFLcUFyNndFeVpNOUVSS25FTjNQX0JUZUVwRWVxQW9Ea0ZwOVZPaWxSQW1HTURhUVNOTjZMNl9CNlJkRVhPVjI2LTNfRUJFZWZnYzBUazRqbm5UZDN3QU9IcWpQRzRYcVBrY0JuSXg1WDZBUDNWTXdQazhZLUMtc01TY0QzV1U?oc=5
2026-08-20,2026-08-20,roadway,,Siddipet,4,,Fatal,,,,,1,V6 Velugu,సిద్ధిపేట జిల్లాలో ఘోర ప్రమాదం.. అదుపు తప్పి బావిలో పడిన కారు.. నలుగురు మృతి - V6 Velugu,Fatal accident in Siddipet district.. Car lost control and fell into a well.. Four killed - V6 Velugu,https://news.google.com/rss/articles/CBMisAFBVV95cUxPVmxSTzBZOU1oZ2ZxeU9rWnZhTWxsYWt1d0d4Z1F6X1hlN2ZpY2JUWTVKV3JlTFQ5amF2WDVIb28xQ0R4ZEhXbmZJb0VMZmFGcU8xcGFWRkw2TUVVM1VlZGVDcGVrYnlGbXozNl94MjVRbHM1MF96WDNWWVNfQjNQTjV3SjZBUmtmbTJuSTM2REU3alNSd0JVSjVZTGRzRk1LYTVoWFhycW1uTE1WOWM0OA?oc=5
2026-08-20,2026-08-20,roadway,,Vinukonda,,,Not stated,,,,,1,hmtvlive.com,Vinukonda: వినుకొండలో ఘోర రోడ్డు ప్రమాదం దంపతులు దుర్మరణం! - hmtvlive.com,Vinukonda: A couple died in a serious road accident in Vinukonda! - hmtvlive.com,https://news.google.com/rss/articles/CBMiswFBVV95cUxQZjVDLWluYTVQcVBnc0pYeks5WnNlRWJJY0U3RkY4ajIwLVkwd2pHeFV6UmRRaDl5eTFMNktJVTExaWZ2S2F0WHVqeHVwbS1DT21BaVVreTJCdklycmF6UXpxdUJsaDdQel82MG50X2FtUzRtNV9tTXRmeFZGVWVQZjYwWl9kQzJWWF9zYm9PaF91ektQTkNJTDVLVlpyYnE4VE9NU1cwamVOc0hId2JHOTBrVdIBuAFBVV95cUxPRm8tWUxQc0M4U21TQkY0ZFlLUW1XSWpyWFNtWHlsWE1oTzE4MXExNXZuU0g0QzVUZkR4a2JWWFlyd2RXM1NKeW5ES0tGLVpJaXo4bXJqWEljY0FQN2VsS0puTXJ0U2RhOFhndkNCOTVkQVFhUGJ1bHYzUDI5aDFEQ0pDWWVna3UxOHBTVXVSeEhWR19lQi1PUlAzdDhUVW01S2EzM1JoWTUzMERfRUVYZ3lWakxfaGd6?oc=5
2026-08-20,2026-08-20,roadway,,,,,Not stated,,,,,1,Disha daily,"భద్రాద్రి వంతెనపై వరుస ప్రమాదాలు.. బస్సు, కారు ఢీకొని వ్యక్తి మృతి - Disha daily",A series of accidents on the Bhadradri bridge.. A person died after a bus and a car collided - Disha daily,https://news.google.com/rss/articles/CBMixAFBVV95cUxQbGpYWmQycWNHWXNFZldub2pqejhfVEwzTnFSYzdLYlFuUWQxRmhWc3M4Zm1nTzNZcUxHOF94RHN1clJIRUFPU1hya3lmR2R4WXBwTWQ2Nzc2aHRuemt6eWg1NGZpMWZjRVdid1pfSE5GXzRVS0VWdDlJc0ZjWXVHb29CR2U3WVFoelV1LTZxQWRaSkl1Nk9KdWZjMkg3aElUdnJHOGRkdTRlRFBzWkpMWkR4NUk5SDYtQVdtcXBmQVM4V21P?oc=5
2026-08-20,2026-08-20,others,factory manufacturing,Bhilai,,,Not stated,,,,,1,ETV Bharat,"भिलाई सिस्कोल फैक्ट्री में दर्दनाक हादसा, जॉब हैंडलिंग के दौरान भारी चीज गिरने से मजदूर की मौत - ETV Bharat","Tragic accident in Bhilai Sicol factory, worker dies due to heavy object falling during job handling - ETV Bharat",https://news.google.com/rss/articles/CBMisAFBVV95cUxQUTg0Z0VvelN5cENtTnRpeWpZY3pSeE1pV2dfaGJJV25WaFJwUW1ad3B1REN5bVRYTkNIU09HUjZTbGotZGNnaVM3ZERGajVGTlNXVGlxQnhtYVhINGRMRkVRYUZEbnBrYWZFbm1JNmFoallXd29yMVRNVWoyNTVRdjRsVTd2aHlCRVgyVlN1eFo3LTVienZaZGk3TTJ3UjZiNXM1Zk9tMHpMSGVrOU9tU9IBtgFBVV95cUxPVXpRR19tcnZYcGdEQXRXczB6RWwya25yUm9GaFg0R2RSeWEzMHI1TGVXcmZwRmJCVk9oS01uNm1qOWQ0LThhNlNXZUdTR2FDNFVNM2NHVnQ0TW1KOFlCWGVrcVdibFh6VzRVLWFPd0NMRzJ6TVNuTGRuUUJ1QXotblc3cFJhNlgtYi1LR1ozb2xUNnp6bmtrZE94OWFrNzUwbU5jSUxZTlcydm0xQi10ZVFCU1E2dw?oc=5
2026-08-20,2026-08-21,roadway,,Barabanki,1,2,Fatal,,Male,,,2,Amar Ujala; Jagran,"बाराबंकी में लखनऊ-अयोध्या रोड पर भीषण सड़क हादसा, एक युवक की मौत और दो घायल - Jagran","Horrific road accident on Lucknow-Ayodhya road in Barabanki, one youth died and two injured - Jagran",https://news.google.com/rss/articles/CBMiwAFBVV95cUxPeDUwVGVwU1hQWFlZdFExclJPTk9LTm1xY3dpVS0xYXpzWklfWG01SkFSOGJqZUVCWHFjVzFtYlFDUFczMGJLZ1RrVlZDR2t5Sk8yLTRLVDBLVkFRV2s5U2dlX3JjV3diZzUzSU9uQzRueFJwU2JZWTVoci0wTnZkaVhaSzBZMFRzQmt4OG5qUmM3RC1nYV9pTFhvU2ZrZDFtSFZjRXlyVzA0a0tLemszMmdCWFZubEo3U0hvZEJHQkQ?oc=5
2026-08-20,2026-08-20,old structure collapse,,Jhajjar; Haryana,,,Not stated,,,,,2,Jagran,"हरियाणा के झज्जर में दर्दनाक हादसा, KMP पुल से 20 फीट नीचे गिरा सल्फ्यूरिक एसिड भरा टैंकर; ड्राइवर की मौत - Jagran","Tragic accident in Jhajjar, Haryana, tanker filled with sulfuric acid fell 20 feet from KMP bridge; Driver's death - Jagran",https://news.google.com/rss/articles/CBMixwFBVV95cUxNbWc5OFpYcEFlelZqaDJLUy03WE9XbGU0WVo0Z3B6dTEzei1NdWZTOEFmUm15bmRBamNnQmxGTXBtVWhpZ2l5eDBBMUt2TDN4dmpkOWwtRWt2QWJ6Q25DUUdyS1A0dG81MExINVEyd1ZrYnNQQUxoYW1MRGJpS0ZDdHNXTjdiWEpnczBsOWVtdWR1V1hjUnQyN1FwMWxIb0d0Yzh5SjN4THktdHFCdEpyazhVTERHVE9WRXhWM2pOUjF6MF83XzAw?oc=5
2026-08-20,2026-08-20,others,factory manufacturing,,,,Not stated,,,,,1,Kolkata24x7,বাঁকুড়ার বড়জোড়ায় ইস্পাত কারখানায় ভয়াবহ বিস্ফোরণ! ঝলসে গেলেন ৩ শ্রমিক - Kolkata24x7,"A terrible explosion in the steel factory in Bara Jora, Bankura! 3 workers burnt - Kolkata24x7",https://news.google.com/rss/articles/CBMif0FVX3lxTE40R1hCYmRvRGdSajNPQ2hReHZkMEVZbkF0b1FCTC1NalROTXo3WjIzZkpENFZrUFgyTUluQjZkWEgxSVZJVVBmdVk5UXYwTWxFM1A5a1JwQmNBdXFzQlQycmF2blZuUnd1ck1UdUhucVZvRXdKbUxRS1FCSjBOZWM?oc=5
2026-08-20,2026-08-20,others,unspecified,,4,7,Fatal,,,,,1,The Times of India,"4 killed, 7 injured in accident inside Hanogi tunnel in Himachal - The Times of India",,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOeHlBX0NJREZBTGhVWWpPd1gzbXhlc2ZZLTJuM0NKYUhuSHJjaHBWZjFqQ2IxTW4wRHVrd2s2WHNmUVNZR0dFVkNjeHE2a254eXRkUVo2WGhSbEpwWHlRTkpIaGVYcWJ6M05kS00xQjN3dVVLMXp0dHM5Z2tNNDlKaEZTTlhBMXlDRmFfOU5OY0JHUG1Gd2lsM3BBUV85bzFKN3NBQ1pvLWNCSkRGMWZkZTF6QnJ5N1ZuTUhMdTl4VmQ3dHV5MDdMWUdwOXlLM0FrUFpJ0gHYAUFVX3lxTE10czlvbmNVbExPMWxnMF9CQnNpMzlEd3VMZG9EQThjM1dQZk5uVllURmpFTmkyMXJxTkIySVRva3B2RWVNNUlWcVhZcjFWczQ1MDVMT0plQkNmQWFzQ0dzUnhndkdyb080MTJPUW9kb1A3cVZ2TmtlNkdBcFhsVFZfdU5mdzdiVUhmQWxKQkpuVlNjMW1vV0FWM05BR3BhWW5qeHZuc1pKNS1JZGhOQWpucWxwbmVGRnRiRlIwME5tVkZkZ0tBM3pqcjBUaWx0QnpUcHJjak5ZTw?oc=5
